Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-16,noruega,Eliteserien,Fredrikstad,Kristiansund BK,2.185,1.143,3.328,2026-08-16T18:15:00+01:00,O2.5,0.646,1.8,0.556,0.0905,0.2037,True,,0.0175,0.0175,0.08999999999999997,0.0332,0.0061,0.31,0.18516179449625564,50.0
2026-08-16,portugal,Primeira Liga,Nacional,Estoril,2.2,1.9,4.1,2026-08-16T15:30:00+01:00,BTTS,0.669,1.7,0.588,0.081,0.1967,True,,0.0075,0.0075,0.08100000000000007,0.0287,0.0188,0.94,0.6547744498351729,50.0
2026-08-16,turquia,Super Lig,Başakşehir,Kocaelispor,1.721,1.404,3.126,2026-08-16T17:00:00+01:00,O2.5,0.604,1.9,0.526,0.078,0.1648,True,,0.0225,0.0225,0.07799999999999996,0.0231,0.0043,0.21,0.18516179449625564,50.0
2026-08-16,paises_baixos,Eredivisie,ADO Den Haag,Groningen,1.93,1.522,3.452,2026-08-16T11:15:00+01:00,O2.5,0.67,1.67,0.599,0.0713,0.1778,True,,0.0075,0.0075,0.07100000000000006,0.0228,0.0042,0.21,0.18516179449625564,50.0
2026-08-16,brasil,Campeonato Brasileiro Serie A,Atletico-MG,Gremio,2.18,1.461,3.641,2026-08-16T20:00:00+01:00,BTTS,0.603,1.88,0.532,0.0709,0.1515,True,,0.0175,0.0125,0.07099999999999995,0.0193,0.0127,0.47,0.6547744498351729,50.0
2026-08-16,championship,Championship,Watford,Southampton,1.619,1.625,3.243,2026-08-16T13:30:00+01:00,O2.5,0.629,1.78,0.562,0.0673,0.1536,True,,0.0175,0.0175,0.06699999999999995,0.0186,0.0034,0.17,0.18516179449625564,50.0
2026-08-16,turquia,Super Lig,Amed,Erzurumspor FK,1.721,1.404,3.126,2026-08-16T19:30:00+01:00,O2.5,0.604,1.86,0.538,0.0667,0.1443,True,,0.0175,0.0175,0.06599999999999995,0.0173,0.0032,0.16,0.18516179449625564,50.0
2026-08-16,coreia,K League 1,Incheon United,Gimcheon Sangmu FC,1.406,1.336,2.742,2026-08-16T11:30:00+01:00,O2.5,0.517,2.13,0.469,0.047,0.0887,True,,0.0325,0.0325,0.04800000000000004,0.0075,0.0014,0.07,0.18516179449625564,50.0
2026-08-17,portugal,Primeira Liga,Casa Pia,Benfica,1.473,1.9,3.373,2026-08-17T20:15:00+01:00,BTTS,0.58,2.22,0.45,0.1296,0.2358,True,,0.0325,0.0325,0.12999999999999995,0.0425,0.0262,1.31,0.6547744498351729,50.0
2026-08-17,turquia,Super Lig,Samsunspor,Göztepe,1.721,1.404,3.126,2026-08-17T19:30:00+01:00,O2.5,0.604,2.1,0.476,0.1282,0.2447,True,,0.0325,0.0325,0.128,0.044,0.0074,0.37,0.18516179449625564,50.0
2026-08-17,espanha2,Segunda División,Almeria,Eldense,2.2,1.475,3.675,2026-08-17T20:30:00+01:00,BTTS,0.607,2.05,0.488,0.119,0.2324,True,,0.0325,0.0325,0.119,0.0418,0.0262,1.31,0.6547744498351729,50.0
2026-08-17,finlandia,Veikkausliiga,Gnistan,Ilves,2.168,1.9,4.068,2026-08-17T16:00:00+01:00,O2.5,0.72,1.61,0.621,0.0989,0.261,True,,0.0075,0.0075,0.09899999999999998,0.0465,0.0074,0.37,0.18516179449625564,50.0
2026-08-17,mls,MLS,Seattle Sounders,Vancouver Whitecaps,1.82,1.81,3.629,2026-08-17T03:30:00+01:00,O2.5,0.702,1.62,0.617,0.0852,0.2225,True,,0.0075,0.0075,0.08499999999999996,0.0341,0.0063,0.32,0.18516179449625564,50.0
2026-08-17,suecia,Allsvenskan,BK Hacken,Halmstad,1.897,1.523,3.42,2026-08-17T18:00:00+01:00,BTTS,0.588,1.73,0.578,0.0101,0.0241,True,,0.0075,0.0075,0.010000000000000009,0.0004,0.0003,0.01,0.6547744498351729,50.0
2026-08-16,mls_next_pro,MLS Next Pro,North Texas,Portland Timbers II,1.914,1.9,3.814,2026-08-16T01:45:00+01:00,O2.5,0.72,1.57,0.637,0.0831,0.2288,True,,0.0075,0.0075,0.08299999999999996,0.0342,0.0141,0.71,0.4136978614756375,50.0
2026-08-16,suecia,Allsvenskan,Kalmar FF,Hammarby FF,1.702,1.508,3.211,2026-08-16T15:30:00+01:00,O2.5,0.622,1.68,0.595,0.0271,0.0669,True,,0.0075,0.0075,0.027000000000000024,0.0033,0.0013,0.07,0.4136978614756375,50.0
