Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-22,belgica,Jupiler Pro League,Antwerp,Genk,1.467,1.744,3.211,2026-08-22T19:45:00+01:00,O2.5,0.622,1.9,0.526,0.0961,0.203,True,,0.0225,0.0225,0.09599999999999997,0.0351,0.0054,0.27,0.15416292046609445,50.0
2026-08-22,turquia,Super Lig,Çorum FK,Kasımpaşa,1.721,1.404,3.126,2026-08-22T17:00:00+01:00,O2.5,0.604,1.94,0.515,0.0889,0.1835,True,,0.0225,0.0225,0.08899999999999997,0.0294,0.0045,0.23,0.15416292046609445,50.0
2026-08-22,championship,Championship,Millwall,Norwich,1.472,1.565,3.037,2026-08-22T12:30:00+01:00,O2.5,0.585,2.0,0.5,0.085,0.17,True,,0.0225,0.0225,0.08499999999999996,0.026,0.004,0.2,0.15416292046609445,50.0
2026-08-22,portugal2,Liga Portugal 2,Leixoes,União de Leiria,2.013,1.9,3.913,2026-08-22T11:00:00+01:00,BTTS,0.652,1.73,0.578,0.0741,0.1756,True,,0.0075,0.0075,0.07400000000000007,0.0234,0.0234,1.17,1.0,50.0
2026-08-22,franca,Ligue 1,Estac Troyes,Paris FC,1.813,1.453,3.267,2026-08-22T19:45:00+01:00,O2.5,0.634,1.78,0.562,0.072,0.1644,True,,0.0175,0.0175,0.07199999999999995,0.0213,0.0033,0.16,0.15416292046609445,50.0
2026-08-22,premier,Premier League,Brentford,Tottenham,2.151,1.131,3.282,2026-08-22T17:30:00+01:00,O2.5,0.637,1.76,0.568,0.0687,0.1592,True,,0.0175,0.0175,0.06900000000000006,0.0197,0.003,0.15,0.15416292046609445,50.0
2026-08-23,suecia,Allsvenskan,IF Brommapojkarna,Degerfors IF,1.483,1.9,3.383,2026-08-23T15:30:00+01:00,O2.5,0.657,1.88,0.532,0.125,0.2671,True,,0.0175,0.0175,0.125,0.0481,0.0062,0.31,0.15416292046609445,50.0
2026-08-23,italia2,Serie B,Cesena,Sampdoria,1.82,1.276,3.096,2026-08-23T20:00:00+01:00,O2.5,0.598,2.06,0.485,0.1126,0.2189,True,,0.0325,0.0325,0.11299999999999999,0.0394,0.0061,0.3,0.15416292046609445,50.0
2026-08-23,finlandia,Veikkausliiga,Turku PS,Inter Turku,1.604,1.505,3.108,2026-08-23T16:00:00+01:00,O2.5,0.601,2.0,0.5,0.1006,0.2012,True,,0.0225,0.0225,0.10099999999999998,0.0362,0.0056,0.28,0.15416292046609445,50.0
2026-08-23,turquia,Super Lig,Eyüpspor,Gaziantep FK,1.721,1.404,3.126,2026-08-23T17:00:00+01:00,O2.5,0.604,1.94,0.515,0.0889,0.1835,True,,0.0225,0.0225,0.08899999999999997,0.0294,0.0045,0.23,0.15416292046609445,50.0
2026-08-23,turquia,Super Lig,Göztepe,Gençlerbirliği S.K.,1.721,1.404,3.126,2026-08-23T19:30:00+01:00,O2.5,0.604,1.94,0.515,0.0889,0.1835,True,,0.0225,0.0225,0.08899999999999997,0.0294,0.0045,0.23,0.15416292046609445,50.0
2026-08-23,suica,Super League,FC Thun,Servette FC,2.139,1.9,4.039,2026-08-23T16:00:00+01:00,O2.5,0.72,1.55,0.645,0.0748,0.2109,True,,0.0075,0.0075,0.07499999999999996,0.0284,0.0044,0.22,0.15416292046609445,50.0
2026-08-23,suecia,Allsvenskan,Vasteras SK FK,Kalmar FF,1.702,1.508,3.211,2026-08-23T13:00:00+01:00,O2.5,0.622,1.8,0.556,0.0668,0.1502,True,,0.0175,0.0175,0.06599999999999995,0.0181,0.0028,0.14,0.15416292046609445,50.0
2026-08-23,espanha,LaLiga,Elche,Barcelona,1.795,1.757,3.552,2026-08-23T20:30:00+01:00,BTTS,0.611,1.8,0.556,0.055,0.1239,True,,0.0175,0.0175,0.05499999999999994,0.0123,0.0123,0.61,1.0,50.0
2026-08-23,turquia,Super Lig,Alanyaspor,Beşiktaş,1.721,1.404,3.126,2026-08-23T19:30:00+01:00,O2.5,0.604,1.81,0.552,0.0519,0.1159,True,,0.0175,0.0175,0.051999999999999935,0.0108,0.0017,0.08,0.15416292046609445,50.0
2026-08-23,brasil,Campeonato Brasileiro Serie A,RB Bragantino,Gremio,2.013,1.475,3.488,2026-08-23T20:00:00+01:00,BTTS,0.591,1.83,0.546,0.0448,0.0989,True,,0.0175,0.0125,0.04499999999999993,0.008,0.008,0.3,1.0,50.0
2026-08-23,turquia,Super Lig,Trabzonspor,Başakşehir,1.721,1.404,3.126,2026-08-23T17:00:00+01:00,O2.5,0.604,1.77,0.565,0.0394,0.0905,True,,0.0175,0.0175,0.039000000000000035,0.0064,0.001,0.05,0.15416292046609445,50.0
2026-08-23,paises_baixos,Eredivisie,Cambuur,Feyenoord,1.93,1.522,3.452,2026-08-23T15:45:00+01:00,BTTS,0.591,1.8,0.556,0.0358,0.0806,True,,0.0175,0.0175,0.03499999999999992,0.0052,0.0052,0.26,1.0,50.0
2026-08-24,turquia,Super Lig,Kocaelispor,Amed,1.721,1.404,3.126,2026-08-24T19:30:00+01:00,O2.5,0.604,2.16,0.463,0.1414,0.2633,True,,0.0325,0.0325,0.14099999999999996,0.0474,0.0062,0.31,0.15416292046609445,50.0
2026-08-24,espanha,LaLiga,Osasuna,Levante,2.2,1.512,3.712,2026-08-24T18:30:00+01:00,BTTS,0.614,1.91,0.524,0.0899,0.1888,True,,0.0225,0.0225,0.08999999999999997,0.0306,0.0306,1.53,1.0,50.0
2026-08-24,premier,Premier League,Fulham,Chelsea,1.539,1.9,3.439,2026-08-24T20:00:00+01:00,O2.5,0.668,1.72,0.581,0.0863,0.2061,True,,0.0075,0.0075,0.08700000000000008,0.032,0.0049,0.25,0.15416292046609445,50.0
2026-08-24,suecia,Allsvenskan,Malmo FF,Djurgardens IF,1.635,1.9,3.535,2026-08-24T18:00:00+01:00,O2.5,0.686,1.58,0.633,0.0526,0.1433,True,,0.0075,0.0075,0.05300000000000005,0.0136,0.0021,0.1,0.15416292046609445,50.0
2026-08-25,brasil,Campeonato Brasileiro Serie A,Botafogo,Atletico Paranaense,1.992,1.061,3.052,2026-08-25T00:00:00+01:00,O2.5,0.588,2.1,0.476,0.1122,0.2142,True,,0.0325,0.0325,0.11199999999999999,0.0386,0.0059,0.3,0.15416292046609445,50.0
