Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-24,premier,Premier League,Fulham,Chelsea,1.539,1.9,3.439,2026-08-24T20:00:00+01:00,O2.5,0.668,1.71,0.585,0.0829,0.1996,True,,0.0075,0.0075,0.08300000000000007,0.0298,0.0083,0.42,0.27884282589992637,50.0
2026-08-24,portugal,Primeira Liga,GIL Vicente,Casa Pia,1.62,1.344,2.964,2026-08-24T20:15:00+01:00,BTTS,0.525,2.23,0.448,0.0764,0.1385,True,,0.0325,0.0325,0.07700000000000001,0.019,0.019,0.95,1.0,50.0
2026-08-24,mls_next_pro,MLS Next Pro,Colorado Rapids II,Real Monarchs,1.617,1.9,3.517,2026-08-24T01:00:00+01:00,O2.5,0.682,1.62,0.617,0.065,0.1698,True,,0.0075,0.0075,0.06500000000000006,0.0199,0.0055,0.28,0.27884282589992637,50.0
2026-08-24,suecia,Allsvenskan,Malmo FF,Djurgardens IF,1.635,1.9,3.535,2026-08-24T18:00:00+01:00,O2.5,0.686,1.59,0.629,0.0566,0.1525,True,,0.0075,0.0075,0.05700000000000005,0.0155,0.0043,0.22,0.27884282589992637,50.0
2026-08-24,espanha,LaLiga,Malaga,Deportivo La Coruna,1.654,1.286,2.94,2026-08-24T20:30:00+01:00,BTTS,0.518,2.12,0.472,0.0463,0.0876,True,,0.0325,0.0325,0.04600000000000004,0.0073,0.0073,0.36,1.0,50.0
2026-08-24,espanha2,Segunda División,Granada CF,Mallorca,1.625,1.267,2.893,2026-08-24T20:30:00+01:00,BTTS,0.511,2.1,0.476,0.0345,0.0658,True,,0.0325,0.0325,0.03500000000000003,0.0041,0.0041,0.2,1.0,50.0
2026-08-24,italia,Serie A,AS Roma,Fiorentina,1.467,1.346,2.812,2026-08-24T19:45:00+01:00,O2.5,0.534,1.98,0.505,0.0285,0.0575,True,,0.0225,0.0225,0.029000000000000026,0.0029,0.0008,0.04,0.27884282589992637,50.0
2026-08-25,brasil,Campeonato Brasileiro Serie A,Botafogo,Atletico Paranaense,1.992,1.061,3.052,2026-08-25T00:00:00+01:00,O2.5,0.588,2.09,0.478,0.1099,0.2108,True,,0.0325,0.0325,0.10999999999999999,0.0379,0.0106,0.53,0.27884282589992637,50.0
2026-08-25,espanha,LaLiga,Valencia,Real Betis,1.654,1.286,2.94,2026-08-25T20:00:00+01:00,O2.5,0.563,2.05,0.488,0.0755,0.1474,True,,0.0325,0.0325,0.07499999999999996,0.02,0.0056,0.28,0.27884282589992637,50.0
2026-08-27,espanha,LaLiga,Celta Vigo,Osasuna,1.654,1.286,2.94,2026-08-27T19:30:00+01:00,O2.5,0.563,2.2,0.455,0.1087,0.1994,True,,0.0325,0.0325,0.10799999999999993,0.0359,0.01,0.5,0.27884282589992637,50.0
