Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-23,turquia,Super Lig,Eyüpspor,Gaziantep FK,1.721,1.404,3.126,2026-08-23T17:00:00+01:00,O2.5,0.604,1.94,0.515,0.0889,0.1835,True,,0.0225,0.0225,0.08899999999999997,0.0294,0.006,0.3,0.20443856820599987,50.0
2026-08-23,suica,Super League,FC Thun,Servette FC,2.139,1.9,4.039,2026-08-23T16:00:00+01:00,O2.5,0.72,1.58,0.633,0.0871,0.2372,True,,0.0075,0.0075,0.08699999999999997,0.0372,0.0076,0.38,0.20443856820599987,50.0
2026-08-23,turquia,Super Lig,Göztepe,Gençlerbirliği S.K.,1.721,1.404,3.126,2026-08-23T19:30:00+01:00,O2.5,0.604,1.93,0.518,0.0862,0.1789,True,,0.0225,0.0225,0.08599999999999997,0.0278,0.0057,0.28,0.20443856820599987,50.0
2026-08-23,suecia,Allsvenskan,Vasteras SK FK,Kalmar FF,1.702,1.508,3.211,2026-08-23T13:00:00+01:00,O2.5,0.622,1.8,0.556,0.0668,0.1502,True,,0.0175,0.0175,0.06599999999999995,0.0181,0.0037,0.18,0.20443856820599987,50.0
2026-08-23,portugal,Primeira Liga,Vitória SC,Nacional,1.62,1.344,2.964,2026-08-23T15:30:00+01:00,O2.5,0.569,1.96,0.51,0.0586,0.1196,True,,0.0225,0.0225,0.05899999999999994,0.0126,0.0026,0.13,0.20443856820599987,50.0
2026-08-23,paises_baixos,Eredivisie,Cambuur,Feyenoord,1.93,1.522,3.452,2026-08-23T15:45:00+01:00,BTTS,0.591,1.87,0.535,0.0566,0.1217,True,,0.0175,0.0175,0.05599999999999994,0.0124,0.0108,0.54,0.8722583787512254,50.0
2026-08-23,brasil,Campeonato Brasileiro Serie A,RB Bragantino,Gremio,2.013,1.475,3.488,2026-08-23T20:00:00+01:00,BTTS,0.591,1.87,0.535,0.0565,0.1215,True,,0.0175,0.0125,0.05599999999999994,0.0124,0.0108,0.41,0.8722583787512254,50.0
2026-08-23,turquia,Super Lig,Alanyaspor,Beşiktaş,1.721,1.404,3.126,2026-08-23T19:30:00+01:00,O2.5,0.604,1.82,0.549,0.0549,0.1219,True,,0.0175,0.0175,0.05499999999999994,0.012,0.0025,0.12,0.20443856820599987,50.0
2026-08-24,turquia,Super Lig,Kocaelispor,Amed,1.721,1.404,3.126,2026-08-24T19:30:00+01:00,O2.5,0.604,2.16,0.463,0.1414,0.2633,True,,0.0325,0.0325,0.14099999999999996,0.0474,0.0082,0.41,0.20443856820599987,50.0
2026-08-24,espanha,LaLiga,Osasuna,Levante,2.2,1.512,3.712,2026-08-24T18:30:00+01:00,BTTS,0.614,1.91,0.524,0.0899,0.1888,True,,0.0225,0.0225,0.08999999999999997,0.0306,0.0267,1.33,0.8722583787512254,50.0
2026-08-24,mls_next_pro,MLS Next Pro,Crown Legacy,Chattanooga,2.2,1.571,3.771,2026-08-24T00:00:00+01:00,O2.5,0.72,1.57,0.637,0.0831,0.2288,True,,0.0075,0.0075,0.08299999999999996,0.0342,0.007,0.35,0.20443856820599987,50.0
2026-08-24,premier,Premier League,Fulham,Chelsea,1.539,1.9,3.439,2026-08-24T20:00:00+01:00,O2.5,0.668,1.71,0.585,0.0829,0.1996,True,,0.0075,0.0075,0.08300000000000007,0.0298,0.0061,0.3,0.20443856820599987,50.0
2026-08-24,portugal,Primeira Liga,GIL Vicente,Casa Pia,1.62,1.344,2.964,2026-08-24T20:15:00+01:00,BTTS,0.525,2.23,0.448,0.0764,0.1385,True,,0.0325,0.0325,0.07700000000000001,0.019,0.0166,0.83,0.8722583787512254,50.0
2026-08-24,suecia,Allsvenskan,Malmo FF,Djurgardens IF,1.635,1.9,3.535,2026-08-24T18:00:00+01:00,O2.5,0.686,1.59,0.629,0.0566,0.1525,True,,0.0075,0.0075,0.05700000000000005,0.0155,0.0032,0.16,0.20443856820599987,50.0
2026-08-24,espanha,LaLiga,Malaga,Deportivo La Coruna,1.654,1.286,2.94,2026-08-24T20:30:00+01:00,BTTS,0.518,2.12,0.472,0.0463,0.0876,True,,0.0325,0.0325,0.04600000000000004,0.0073,0.0064,0.32,0.8722583787512254,50.0
2026-08-25,brasil,Campeonato Brasileiro Serie A,Botafogo,Atletico Paranaense,1.992,1.061,3.052,2026-08-25T00:00:00+01:00,O2.5,0.588,2.13,0.469,0.1189,0.2241,True,,0.0325,0.0325,0.119,0.0403,0.0082,0.41,0.20443856820599987,50.0
2026-08-25,espanha,LaLiga,Valencia,Real Betis,1.654,1.286,2.94,2026-08-25T20:00:00+01:00,O2.5,0.563,2.05,0.488,0.0755,0.1474,True,,0.0325,0.0325,0.07499999999999996,0.02,0.0041,0.2,0.20443856820599987,50.0
