Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-29,alemanha,Bundesliga,Union Berlin,Eintracht Frankfurt,1.882,1.652,3.534,2026-08-29T14:30:00+01:00,O2.5,0.685,1.74,0.575,0.1106,0.2601,True,,0.0075,0.0075,0.1100000000000001,0.0468,0.0102,0.51,0.2545122863258089,50.0
2026-08-29,italia,Serie A,Sassuolo,Torino,1.525,1.525,3.05,2026-08-29T17:30:00+01:00,O2.5,0.588,2.09,0.478,0.1095,0.21,True,,0.0325,0.0325,0.10999999999999999,0.0378,0.0096,0.48,0.2545122863258089,50.0
2026-08-29,suecia,Allsvenskan,IF Elfsborg,Degerfors IF,1.764,1.844,3.608,2026-08-29T14:00:00+01:00,BTTS,0.617,1.95,0.513,0.1045,0.2144,True,,0.0225,0.0225,0.10399999999999998,0.0386,0.0386,1.93,1.0,50.0
2026-08-29,premier,Premier League,Coventry,Hull City,1.709,1.508,3.217,2026-08-29T15:00:00+01:00,O2.5,0.624,1.89,0.529,0.0945,0.2006,True,,0.0175,0.0175,0.09499999999999997,0.0341,0.0087,0.43,0.2545122863258089,50.0
2026-08-29,suecia,Allsvenskan,Halmstad,Kalmar FF,1.702,1.508,3.211,2026-08-29T16:30:00+01:00,O2.5,0.622,1.87,0.535,0.0876,0.1882,True,,0.0175,0.0175,0.08699999999999997,0.0297,0.0075,0.38,0.2545122863258089,50.0
2026-08-29,italia,Serie A,Monza,Udinese,1.514,1.9,3.414,2026-08-29T17:30:00+01:00,BTTS,0.587,1.95,0.513,0.0742,0.1523,True,,0.0225,0.0225,0.07399999999999995,0.0203,0.0203,1.02,1.0,50.0
2026-08-29,mls,MLS,Seattle Sounders,Chicago Fire,1.82,1.877,3.696,2026-08-29T21:30:00+01:00,O2.5,0.714,1.55,0.645,0.0688,0.1938,True,,0.0075,0.0075,0.06899999999999995,0.024,0.0061,0.31,0.2545122863258089,50.0
2026-08-29,alemanha,Bundesliga,1. FC Köln,1899 Hoffenheim,1.882,1.652,3.534,2026-08-29T14:30:00+01:00,O2.5,0.685,1.62,0.617,0.0681,0.1778,True,,0.0075,0.0075,0.06800000000000006,0.0218,0.0055,0.28,0.2545122863258089,50.0
2026-08-29,alemanha2,2. Bundesliga,1. FC Nürnberg,Arminia Bielefeld,1.802,1.527,3.329,2026-08-29T19:30:00+01:00,O2.5,0.646,1.72,0.581,0.0649,0.1552,True,,0.0075,0.0075,0.06500000000000006,0.0181,0.0046,0.23,0.2545122863258089,50.0
2026-08-29,coreia,K League 1,Ulsan Hyundai FC,Gimcheon Sangmu FC,1.497,1.61,3.107,2026-08-29T11:30:00+01:00,O2.5,0.6,1.7,0.588,0.0121,0.0293,True,,0.0075,0.0075,0.01200000000000001,0.0006,0.0006,0.03,0.8707334948811792,50.0
2026-08-30,noruega,Eliteserien,Start,KFUM Oslo,2.017,1.479,3.496,2026-08-30T16:00:00+01:00,O2.5,0.678,1.73,0.578,0.1005,0.2381,True,,0.0075,0.0075,0.10000000000000009,0.0429,0.0348,1.74,0.8707334948811792,50.0
2026-08-30,noruega,Eliteserien,Lillestrom,Fredrikstad,2.017,1.479,3.496,2026-08-30T18:15:00+01:00,O2.5,0.678,1.69,0.592,0.0868,0.2125,True,,0.0075,0.0075,0.08600000000000008,0.0332,0.0289,1.45,0.8707334948811792,50.0
