Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-15,turquia,Super Lig,Gaziantep FK,Alanyaspor,1.721,1.404,3.126,2026-08-15T19:30:00+01:00,O2.5,0.604,1.96,0.51,0.0942,0.1922,True,,0.0225,0.0225,0.09399999999999997,0.0326,0.007,0.35,0.2148095880538045,50.0
2026-08-15,championship,Championship,Bristol City,Millwall,1.141,1.9,3.041,2026-08-15T15:00:00+01:00,O2.5,0.586,1.98,0.505,0.0809,0.1634,True,,0.0225,0.0225,0.08099999999999996,0.0238,0.0051,0.26,0.2148095880538045,50.0
2026-08-15,noruega,Eliteserien,KFUM Oslo,Lillestrom,2.017,1.479,3.496,2026-08-15T15:00:00+01:00,O2.5,0.678,1.66,0.602,0.0761,0.1913,True,,0.0075,0.0075,0.07600000000000007,0.0262,0.0056,0.28,0.2148095880538045,50.0
2026-08-15,alemanha2,2. Bundesliga,SpVgg Greuther Fürth,1. FC Nürnberg,1.802,1.527,3.329,2026-08-15T12:00:00+01:00,O2.5,0.646,1.72,0.581,0.0649,0.1552,True,,0.0075,0.0075,0.06500000000000006,0.0181,0.0039,0.19,0.2148095880538045,50.0
2026-08-15,portugal2,Liga Portugal 2,União de Leiria,Benfica B,1.765,1.36,3.125,2026-08-15T14:00:00+01:00,O2.5,0.604,1.84,0.543,0.0607,0.133,True,,0.0175,0.0175,0.06099999999999994,0.0145,0.0031,0.16,0.2148095880538045,50.0
2026-08-15,turquia,Super Lig,Kasımpaşa,Trabzonspor,1.721,1.404,3.126,2026-08-15T17:00:00+01:00,O2.5,0.604,1.83,0.546,0.0579,0.1277,True,,0.0175,0.0175,0.05799999999999994,0.0133,0.0029,0.14,0.2148095880538045,50.0
2026-08-15,alemanha2,2. Bundesliga,Hertha BSC,1. FC Heidenheim,1.802,1.527,3.329,2026-08-15T12:00:00+01:00,O2.5,0.646,1.67,0.599,0.0475,0.1185,True,,0.0075,0.0075,0.04700000000000004,0.0101,0.0022,0.11,0.2148095880538045,50.0
2026-08-15,turquia,Super Lig,Gençlerbirliği S.K.,Fenerbahçe,1.721,1.404,3.126,2026-08-15T19:30:00+01:00,O2.5,0.604,1.75,0.571,0.0329,0.0768,True,,0.0175,0.0175,0.03300000000000003,0.0046,0.001,0.05,0.2148095880538045,50.0
2026-08-15,alemanha2,2. Bundesliga,VfL Osnabrück,1. FC Magdeburg,1.802,1.527,3.329,2026-08-15T12:00:00+01:00,O2.5,0.646,1.6,0.625,0.0213,0.0569,True,,0.0075,0.0075,0.02100000000000002,0.0022,0.0005,0.02,0.2148095880538045,50.0
2026-08-16,mls,MLS,New York City FC,Philadelphia Union,2.2,1.9,4.1,2026-08-16T23:00:00+01:00,O2.5,0.72,1.67,0.599,0.1212,0.3021,True,,0.0075,0.0075,0.121,0.0544,0.0086,0.43,0.2148095880538045,50.0
2026-08-16,brasil,Campeonato Brasileiro Serie A,Vasco DA Gama,Santos,2.191,1.723,3.914,2026-08-16T20:00:00+01:00,BTTS,0.646,1.85,0.541,0.1052,0.229,True,,0.0175,0.0125,0.10499999999999998,0.0412,0.04,1.5,1.0,50.0
2026-08-16,noruega,Eliteserien,Fredrikstad,Kristiansund BK,2.185,1.143,3.328,2026-08-16T18:15:00+01:00,O2.5,0.646,1.8,0.556,0.0905,0.2037,True,,0.0175,0.0175,0.08999999999999997,0.0332,0.0071,0.36,0.2148095880538045,50.0
2026-08-16,finlandia,Veikkausliiga,Lahti,KuPS,1.604,1.505,3.108,2026-08-16T15:00:00+01:00,O2.5,0.601,1.94,0.515,0.0851,0.1757,True,,0.0225,0.0225,0.08599999999999997,0.0269,0.0058,0.29,0.2148095880538045,50.0
2026-08-16,portugal,Primeira Liga,Nacional,Estoril,2.2,1.9,4.1,2026-08-16T15:30:00+01:00,BTTS,0.669,1.7,0.588,0.081,0.1967,True,,0.0075,0.0075,0.08100000000000007,0.0287,0.0287,1.43,1.0,50.0
2026-08-16,brasil,Campeonato Brasileiro Serie A,Atletico-MG,Gremio,2.18,1.461,3.641,2026-08-16T20:00:00+01:00,BTTS,0.603,1.91,0.524,0.0793,0.1664,True,,0.0225,0.0125,0.07899999999999996,0.0237,0.0237,0.89,1.0,50.0
2026-08-16,turquia,Super Lig,Başakşehir,Kocaelispor,1.721,1.404,3.126,2026-08-16T17:00:00+01:00,O2.5,0.604,1.9,0.526,0.078,0.1648,True,,0.0225,0.0225,0.07799999999999996,0.0231,0.005,0.25,0.2148095880538045,50.0
2026-08-16,paises_baixos,Eredivisie,ADO Den Haag,Groningen,1.93,1.522,3.452,2026-08-16T11:15:00+01:00,O2.5,0.67,1.66,0.602,0.0677,0.1703,True,,0.0075,0.0075,0.06800000000000006,0.0208,0.0045,0.22,0.2148095880538045,50.0
2026-08-16,championship,Championship,Watford,Southampton,1.619,1.625,3.243,2026-08-16T13:30:00+01:00,O2.5,0.629,1.78,0.562,0.0673,0.1536,True,,0.0175,0.0175,0.06699999999999995,0.0186,0.004,0.2,0.2148095880538045,50.0
2026-08-16,turquia,Super Lig,Amed,Erzurumspor FK,1.721,1.404,3.126,2026-08-16T19:30:00+01:00,O2.5,0.604,1.86,0.538,0.0667,0.1443,True,,0.0175,0.0175,0.06599999999999995,0.0173,0.0037,0.19,0.2148095880538045,50.0
2026-08-16,alemanha2,2. Bundesliga,Hannover 96,VfL Wolfsburg,1.802,1.527,3.329,2026-08-16T12:30:00+01:00,O2.5,0.646,1.7,0.588,0.0581,0.1411,True,,0.0075,0.0075,0.05800000000000005,0.0148,0.0032,0.16,0.2148095880538045,50.0
2026-08-16,espanha,LaLiga,Racing Santander,Villarreal,1.654,1.286,2.94,2026-08-16T16:00:00+01:00,O2.5,0.563,1.95,0.513,0.0505,0.1036,True,,0.0225,0.0225,0.04999999999999993,0.0094,0.002,0.1,0.2148095880538045,50.0
