Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-16;finlandia;HJK Helsinki;FF Jaro;1.43;1.75;2026-08-16T14:00:00+01:00
2026-08-16;finlandia;Lahti;KuPS;1.94;1.70;2026-08-16T15:00:00+01:00
2026-08-16;mls;Atlanta United FC;New York Red Bulls;1.46;1.44;2026-08-16T00:30:00+01:00
2026-08-16;mls;Nashville SC;Inter Miami;1.50;1.45;2026-08-16T01:30:00+01:00
2026-08-16;mls;New York City FC;Philadelphia Union;1.67;1.57;2026-08-16T23:00:00+01:00
2026-08-16;mls;Orlando City SC;FC Cincinnati;1.31;1.30;2026-08-16T00:30:00+01:00
2026-08-16;noruega;Aalesund;Valerenga;1.42;1.37;2026-08-16T13:30:00+01:00
2026-08-16;noruega;Fredrikstad;Kristiansund BK;1.80;1.70;2026-08-16T18:15:00+01:00
2026-08-16;noruega;Sarpsborg 08 FF;Sandefjord;1.51;1.53;2026-08-16T16:00:00+01:00
2026-08-16;paises_baixos;ADO Den Haag;Groningen;1.66;1.50;2026-08-16T11:15:00+01:00
2026-08-16;paises_baixos;Ajax;Heerenveen;1.44;1.57;2026-08-16T15:45:00+01:00
2026-08-16;paises_baixos;Feyenoord;GO Ahead Eagles;1.38;1.57;2026-08-16T13:30:00+01:00
2026-08-16;paises_baixos;Twente;PEC Zwolle;1.38;1.75;2026-08-16T13:30:00+01:00
2026-08-16;portugal;Arouca;Moreirense;2.20;1.95;2026-08-16T18:00:00+01:00
2026-08-16;portugal;Nacional;Estoril;1.90;1.70;2026-08-16T15:30:00+01:00
2026-08-16;suecia;Djurgardens IF;AIK Stockholm;1.52;1.62;2026-08-16T13:00:00+01:00
2026-08-16;suecia;IF Brommapojkarna;Orgryte IS;1.61;1.57;2026-08-16T13:00:00+01:00
2026-08-16;suecia;Kalmar FF;Hammarby FF;1.67;1.62;2026-08-16T15:30:00+01:00
2026-08-16;turquia;Amed;Erzurumspor FK;1.86;1.67;2026-08-16T19:30:00+01:00
2026-08-16;turquia;Başakşehir;Kocaelispor;1.90;2.00;2026-08-16T17:00:00+01:00
2026-08-16;turquia;Beşiktaş;Eyüpspor;1.55;1.82;2026-08-16T19:30:00+01:00
2026-08-17;espanha2;Almeria;Eldense;1.73;2.20;2026-08-17T20:30:00+01:00
2026-08-17;finlandia;Gnistan;Ilves;1.61;1.50;2026-08-17T16:00:00+01:00
2026-08-17;mls;Seattle Sounders;Vancouver Whitecaps;1.61;1.57;2026-08-17T03:30:00+01:00
2026-08-17;portugal;Casa Pia;Benfica;1.65;2.25;2026-08-17T20:15:00+01:00
2026-08-17;suecia;BK Hacken;Halmstad;1.44;1.73;2026-08-17T18:00:00+01:00
2026-08-17;turquia;Samsunspor;Göztepe;2.10;1.85;2026-08-17T19:30:00+01:00
