Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-15;suecia;Mjallby AIF;Sirius;1.65;1.57;2026-08-15T14:00:00+01:00
2026-08-15;turquia;Gaziantep FK;Alanyaspor;1.96;1.70;2026-08-15T19:30:00+01:00
2026-08-15;turquia;Gençlerbirliği S.K.;Fenerbahçe;1.77;1.87;2026-08-15T19:30:00+01:00
2026-08-15;turquia;Kasımpaşa;Trabzonspor;1.81;1.73;2026-08-15T17:00:00+01:00
2026-08-16;alemanha2;Dynamo Dresden;SV Darmstadt 98;1.65;1.53;2026-08-16T12:30:00+01:00
2026-08-16;belgica;RAAL La Louvière;Gent;1.96;1.72;2026-08-16T15:00:00+01:00
2026-08-16;belgica;SK Beveren;Anderlecht;1.98;1.75;2026-08-16T12:30:00+01:00
2026-08-16;brasil;Atletico-MG;Gremio;2.05;1.91;2026-08-16T20:00:00+01:00
2026-08-16;brasil;Mirassol;Flamengo;2.10;1.95;2026-08-16T22:30:00+01:00
2026-08-16;brasil;Sao Paulo;Coritiba;2.05;1.95;2026-08-16T01:00:00+01:00
2026-08-16;brasil;Vasco DA Gama;Santos;2.05;1.85;2026-08-16T20:00:00+01:00
2026-08-16;championship;Watford;Southampton;1.78;1.63;2026-08-16T13:30:00+01:00
2026-08-16;coreia;Incheon United;Gimcheon Sangmu FC;2.11;1.85;2026-08-16T11:30:00+01:00
2026-08-16;espanha;Racing Santander;Villarreal;1.99;1.75;2026-08-16T16:00:00+01:00
2026-08-16;espanha2;Burgos;Cordoba;2.28;1.91;2026-08-16T18:00:00+01:00
2026-08-16;finlandia;HJK Helsinki;FF Jaro;1.41;1.72;2026-08-16T14:00:00+01:00
2026-08-16;finlandia;Lahti;KuPS;1.87;1.64;2026-08-16T15:00:00+01:00
2026-08-16;mls;Atlanta United FC;New York Red Bulls;1.47;1.44;2026-08-16T00:30:00+01:00
2026-08-16;mls;Nashville SC;Inter Miami;1.52;1.46;2026-08-16T01:30:00+01:00
2026-08-16;mls;New York City FC;Philadelphia Union;1.67;1.57;2026-08-16T23:00:00+01:00
2026-08-16;mls;Orlando City SC;FC Cincinnati;1.33;1.33;2026-08-16T00:30:00+01:00
2026-08-16;noruega;Aalesund;Valerenga;1.40;1.37;2026-08-16T13:30:00+01:00
2026-08-16;noruega;Fredrikstad;Kristiansund BK;1.80;1.67;2026-08-16T18:15:00+01:00
2026-08-16;noruega;Sarpsborg 08 FF;Sandefjord;1.52;1.48;2026-08-16T16:00:00+01:00
2026-08-16;paises_baixos;ADO Den Haag;Groningen;1.63;1.50;2026-08-16T11:15:00+01:00
2026-08-16;paises_baixos;Ajax;Heerenveen;1.47;1.57;2026-08-16T15:45:00+01:00
2026-08-16;paises_baixos;Feyenoord;GO Ahead Eagles;1.40;1.57;2026-08-16T13:30:00+01:00
2026-08-16;paises_baixos;Twente;PEC Zwolle;1.38;1.75;2026-08-16T13:30:00+01:00
2026-08-16;portugal;Arouca;Moreirense;2.20;1.85;2026-08-16T18:00:00+01:00
2026-08-16;suecia;Djurgardens IF;AIK Stockholm;1.48;1.57;2026-08-16T13:00:00+01:00
2026-08-16;suecia;IF Brommapojkarna;Orgryte IS;1.62;1.62;2026-08-16T13:00:00+01:00
2026-08-16;suecia;Kalmar FF;Hammarby FF;1.65;1.62;2026-08-16T15:30:00+01:00
2026-08-16;turquia;Amed;Erzurumspor FK;1.86;1.67;2026-08-16T19:30:00+01:00
2026-08-16;turquia;Başakşehir;Kocaelispor;1.90;2.00;2026-08-16T17:00:00+01:00
2026-08-16;turquia;Beşiktaş;Eyüpspor;1.55;1.82;2026-08-16T19:30:00+01:00
