Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-30;noruega;Lillestrom;Fredrikstad;1.70;1.67;2026-08-30T18:15:00+01:00
2026-08-30;noruega;Sandefjord;Brann;1.56;1.50;2026-08-30T16:00:00+01:00
2026-08-30;noruega;Start;KFUM Oslo;1.70;1.57;2026-08-30T16:00:00+01:00
2026-08-30;noruega;Viking;Aalesund;1.28;1.58;2026-08-30T16:00:00+01:00
2026-08-30;paises_baixos;Cambuur;Twente;1.49;1.68;2026-08-30T19:00:00+01:00
2026-08-30;paises_baixos;Feyenoord;ADO Den Haag;1.30;1.83;2026-08-30T13:30:00+01:00
2026-08-30;paises_baixos;Telstar;Ajax;1.42;1.52;2026-08-30T15:45:00+01:00
2026-08-30;paises_baixos;Willem II;Heerenveen;1.48;1.47;2026-08-30T13:30:00+01:00
2026-08-30;portugal;Casa Pia;Moreirense;2.50;2.07;2026-08-30T18:00:00+01:00
2026-08-30;portugal;Nacional;Estrela;2.05;1.80;2026-08-30T15:30:00+01:00
2026-08-30;portugal2;FC Porto B;Penafiel;2.15;1.83;2026-08-30T18:00:00+01:00
2026-08-30;portugal2;Felgueiras 1932;Chaves;2.21;1.88;2026-08-30T18:00:00+01:00
2026-08-30;premier;Chelsea;Brighton;1.74;1.67;2026-08-30T14:00:00+01:00
2026-08-30;premier;Leeds;Brentford;1.94;1.70;2026-08-30T14:00:00+01:00
2026-08-30;premier;Manchester United;Ipswich;1.65;1.83;2026-08-30T16:30:00+01:00
2026-08-30;suecia;IFK Goteborg;Orgryte IS;1.53;1.60;2026-08-30T15:30:00+01:00
2026-08-30;suica;FC Vaduz;Grasshoppers;1.52;1.46;2026-08-30T15:30:00+01:00
2026-08-30;turquia;Başakşehir;Kasımpaşa;1.80;1.77;2026-08-30T19:30:00+01:00
2026-08-30;turquia;Eyüpspor;Alanyaspor;2.16;1.87;2026-08-30T17:00:00+01:00
2026-08-30;turquia;Samsunspor;Fenerbahçe;1.66;1.67;2026-08-30T19:30:00+01:00
2026-08-31;espanha;Osasuna;Getafe;3.20;2.42;2026-08-31T18:30:00+01:00
2026-08-31;finlandia;Gnistan;Turku PS;1.57;1.55;2026-08-31T17:00:00+01:00
2026-08-31;finlandia;Ilves;HJK Helsinki;1.57;1.52;2026-08-31T17:00:00+01:00
2026-08-31;finlandia;VPS;Lahti;1.78;1.62;2026-08-31T17:00:00+01:00
2026-08-31;franca2;Dijon;Saint Etienne;2.01;1.87;2026-08-31T19:45:00+01:00
2026-08-31;italia;Atalanta;Bologna;2.02;1.80;2026-08-31T19:45:00+01:00
2026-08-31;mls;St. Louis City;FC Dallas;1.62;1.53;2026-08-31T00:00:00+01:00
2026-08-31;mls_next_pro;New England II;Huntsville City;1.58;1.55;2026-08-31T00:00:00+01:00
2026-08-31;mls_next_pro;Orlando City II;Crown Legacy;1.46;1.43;2026-08-31T00:00:00+01:00
2026-08-31;mls_next_pro;The Town;Los Angeles FC II;1.54;1.44;2026-08-31T03:30:00+01:00
2026-08-31;mls_next_pro;Vancouver Whitecaps II;Sporting KC II;1.44;1.33;2026-08-31T00:00:00+01:00
2026-08-31;portugal;Benfica;Estoril;1.40;2.05;2026-08-31T20:15:00+01:00
2026-08-31;suecia;Djurgardens IF;Mjallby AIF;1.57;1.64;2026-08-31T18:00:00+01:00
2026-08-31;suecia;Sirius;Malmo FF;1.53;1.50;2026-08-31T18:00:00+01:00
2026-08-31;turquia;Beşiktaş;Çorum FK;1.88;2.05;2026-08-31T19:30:00+01:00
2026-09-01;championship;Birmingham;Southampton;1.80;1.67;2026-09-01T20:00:00+01:00
2026-09-04;alemanha;VfB Stuttgart;1. FC Köln;1.33;1.45;2026-09-04T19:30:00+01:00
2026-09-04;italia;Genoa;Como;2.39;2.15;2026-09-04T19:45:00+01:00
2026-09-04;noruega;Aalesund;Start;1.55;1.50;2026-09-04T18:00:00+01:00
2026-09-04;noruega;Fredrikstad;Bodo/Glimt;1.38;1.56;2026-09-04T18:00:00+01:00
2026-09-04;premier;Ipswich;Liverpool;1.64;1.65;2026-09-04T20:00:00+01:00
