Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-09-09;finlandia;HJK Helsinki;Inter Turku;1.98;1.70;2026-09-09T16:00:00+01:00
2026-09-09;paises_baixos;Twente;Telstar;1.40;1.69;2026-09-09T17:45:00+01:00
2026-09-09;portugal;Moreirense;Benfica;1.44;2.10;2026-09-09T20:45:00+01:00
2026-09-10;mls;Atlanta United FC;Orlando City SC;1.50;1.44;2026-09-10T00:30:00+01:00
2026-09-10;mls;Chicago Fire;Inter Miami;1.32;1.29;2026-09-10T01:30:00+01:00
2026-09-10;mls;New York City FC;New England Revolution;1.68;1.57;2026-09-10T01:00:00+01:00
2026-09-10;mls;San Diego;San Jose Earthquakes;1.37;1.36;2026-09-10T03:30:00+01:00
2026-09-10;mls_next_pro;The Town;Ventura County;1.50;1.44;2026-09-10T21:00:00+01:00
2026-09-10;portugal;Estrela;SC Braga;2.04;1.86;2026-09-10T20:15:00+01:00
2026-09-11;alemanha;Union Berlin;FC Schalke 04;1.58;1.50;2026-09-11T19:30:00+01:00
2026-09-11;alemanha2;1. FC Nürnberg;Hannover 96;1.56;1.46;2026-09-11T17:30:00+01:00
2026-09-11;alemanha2;SV Darmstadt 98;Arminia Bielefeld;1.60;1.50;2026-09-11T17:30:00+01:00
2026-09-11;belgica;KV Mechelen;Anderlecht;1.79;1.70;2026-09-11T19:45:00+01:00
2026-09-11;espanha;Sevilla;Valencia;2.45;2.00;2026-09-11T20:00:00+01:00
2026-09-11;franca;Rennes;Marseille;1.57;1.50;2026-09-11T19:45:00+01:00
2026-09-11;franca2;Clermont Foot;Boulogne;2.53;2.00;2026-09-11T19:00:00+01:00
2026-09-11;franca2;Dijon;Laval;1.82;1.63;2026-09-11T19:00:00+01:00
2026-09-11;franca2;Montpellier;PAU;1.82;1.62;2026-09-11T19:00:00+01:00
2026-09-11;italia;Venezia;Fiorentina;1.89;1.67;2026-09-11T19:45:00+01:00
2026-09-11;paises_baixos;AZ Alkmaar;Willem II;1.28;1.95;2026-09-11T19:00:00+01:00
