Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-30;premier;Chelsea;Brighton;1.69;1.62;2026-08-30T14:00:00+01:00
2026-08-30;premier;Leeds;Brentford;1.99;1.70;2026-08-30T14:00:00+01:00
2026-08-30;premier;Manchester United;Ipswich;1.65;1.82;2026-08-30T16:30:00+01:00
2026-08-30;suecia;IFK Goteborg;Orgryte IS;1.53;1.60;2026-08-30T15:30:00+01:00
2026-08-30;suica;FC Vaduz;Grasshoppers;1.52;1.46;2026-08-30T15:30:00+01:00
2026-08-30;turquia;Başakşehir;Kasımpaşa;1.80;1.77;2026-08-30T19:30:00+01:00
2026-08-30;turquia;Eyüpspor;Alanyaspor;2.15;1.87;2026-08-30T17:00:00+01:00
2026-08-30;turquia;Samsunspor;Fenerbahçe;1.66;1.67;2026-08-30T19:30:00+01:00
2026-08-31;espanha;Osasuna;Getafe;3.20;2.42;2026-08-31T18:30:00+01:00
2026-08-31;finlandia;AC Oulu;SJK;1.72;1.58;2026-08-31T17:00:00+01:00
2026-08-31;finlandia;Gnistan;Turku PS;1.57;1.55;2026-08-31T17:00:00+01:00
2026-08-31;finlandia;Ilves;HJK Helsinki;1.57;1.53;2026-08-31T17:00:00+01:00
2026-08-31;finlandia;VPS;Lahti;1.78;1.62;2026-08-31T17:00:00+01:00
2026-08-31;franca2;Dijon;Saint Etienne;2.01;1.83;2026-08-31T19:45:00+01:00
2026-08-31;italia;Atalanta;Bologna;2.02;1.80;2026-08-31T19:45:00+01:00
2026-08-31;mls;St. Louis City;FC Dallas;1.62;1.53;2026-08-31T00:00:00+01:00
2026-08-31;mls_next_pro;New England II;Huntsville City;1.53;1.46;2026-08-31T00:00:00+01:00
2026-08-31;mls_next_pro;Orlando City II;Crown Legacy;1.44;1.36;2026-08-31T00:00:00+01:00
2026-08-31;mls_next_pro;The Town;Los Angeles FC II;1.53;1.39;2026-08-31T03:30:00+01:00
2026-08-31;mls_next_pro;Vancouver Whitecaps II;Sporting KC II;1.44;1.33;2026-08-31T00:00:00+01:00
2026-08-31;portugal;Benfica;Estoril;1.40;2.05;2026-08-31T20:15:00+01:00
2026-08-31;suecia;Djurgardens IF;Mjallby AIF;1.57;1.64;2026-08-31T18:00:00+01:00
2026-08-31;suecia;Sirius;Malmo FF;1.53;1.50;2026-08-31T18:00:00+01:00
2026-08-31;turquia;Amed;Trabzonspor;1.76;1.62;2026-08-31T19:30:00+01:00
2026-08-31;turquia;Beşiktaş;Çorum FK;1.88;2.05;2026-08-31T19:30:00+01:00
2026-09-01;championship;Birmingham;Southampton;1.80;1.67;2026-09-01T20:00:00+01:00
2026-09-03;suecia;Mjallby AIF;Djurgardens IF;1.80;1.67;2026-09-03T18:00:00+01:00
