Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-29;premier;Coventry;Hull City;1.89;1.73;2026-08-29T15:00:00+01:00
2026-08-29;premier;Liverpool;Nottingham Forest;1.65;1.75;2026-08-29T12:30:00+01:00
2026-08-29;suecia;BK Hacken;Vasteras SK FK;1.48;1.67;2026-08-29T14:00:00+01:00
2026-08-29;suecia;IF Elfsborg;Degerfors IF;1.86;1.95;2026-08-29T14:00:00+01:00
2026-08-29;suica;Lausanne;FC Zurich;1.57;1.53;2026-08-29T17:00:00+01:00
2026-08-29;suica;Servette FC;FC Luzern;1.45;1.42;2026-08-29T17:00:00+01:00
2026-08-29;turquia;Galatasaray;Göztepe;1.69;1.85;2026-08-29T19:30:00+01:00
2026-08-30;alemanha;FC Augsburg;FC Schalke 04;1.69;1.53;2026-08-30T16:30:00+01:00
2026-08-30;alemanha;SC Freiburg;Werder Bremen;1.83;1.65;2026-08-30T14:30:00+01:00
2026-08-30;alemanha2;1. FC Magdeburg;Holstein Kiel;1.60;1.50;2026-08-30T12:30:00+01:00
2026-08-30;alemanha2;FC St. Pauli;1. FC Kaiserslautern;1.64;1.57;2026-08-30T12:30:00+01:00
2026-08-30;alemanha2;SV Darmstadt 98;Hannover 96;1.57;1.50;2026-08-30T12:30:00+01:00
2026-08-30;brasil;Corinthians;Santos;2.27;2.00;2026-08-30T20:00:00+01:00
2026-08-30;espanha2;Cadiz;Valladolid;2.25;2.00;2026-08-30T18:00:00+01:00
2026-08-30;franca;Monaco;Marseille;1.58;1.45;2026-08-30T19:45:00+01:00
2026-08-30;franca;Paris FC;Nice;2.17;1.85;2026-08-30T14:00:00+01:00
2026-08-30;franca;Rennes;Le Mans;1.62;1.80;2026-08-30T16:15:00+01:00
2026-08-30;italia2;Mantova;Empoli;2.14;1.85;2026-08-30T18:00:00+01:00
2026-08-30;mls;Inter Miami;CF Montreal;1.32;1.44;2026-08-30T00:30:00+01:00
2026-08-30;mls;Nashville SC;FC Cincinnati;1.50;1.47;2026-08-30T01:30:00+01:00
2026-08-30;mls;New York Red Bulls;Philadelphia Union;1.45;1.40;2026-08-30T00:30:00+01:00
2026-08-30;mls;San Diego;Los Angeles Galaxy;1.50;1.50;2026-08-30T03:30:00+01:00
2026-08-30;noruega;Lillestrom;Fredrikstad;1.69;1.63;2026-08-30T18:15:00+01:00
2026-08-30;noruega;Start;KFUM Oslo;1.73;1.62;2026-08-30T16:00:00+01:00
2026-08-30;paises_baixos;Cambuur;Twente;1.47;1.73;2026-08-30T19:00:00+01:00
2026-08-30;paises_baixos;Feyenoord;ADO Den Haag;1.33;1.85;2026-08-30T13:30:00+01:00
2026-08-30;paises_baixos;Telstar;Ajax;1.47;1.50;2026-08-30T15:45:00+01:00
2026-08-30;paises_baixos;Willem II;Heerenveen;1.57;1.53;2026-08-30T13:30:00+01:00
2026-08-30;portugal;Casa Pia;Moreirense;2.30;1.98;2026-08-30T18:00:00+01:00
2026-08-30;portugal;Nacional;Estrela;2.08;1.80;2026-08-30T15:30:00+01:00
2026-08-30;premier;Leeds;Brentford;1.96;1.70;2026-08-30T14:00:00+01:00
2026-08-30;premier;Manchester United;Ipswich;1.69;1.87;2026-08-30T16:30:00+01:00
