Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-10;suecia;Vasteras SK FK;Djurgardens IF;1.55;1.53;2026-08-10T18:00:00+01:00
2026-08-14;alemanha2;Eintracht Braunschweig;VfL Bochum;1.91;1.67;2026-08-14T17:30:00+01:00
2026-08-14;belgica;Cercle Brugge;St. Truiden;1.82;1.62;2026-08-14T19:45:00+01:00
2026-08-14;championship;Wolves;Blackburn;1.85;1.85;2026-08-14T20:00:00+01:00
2026-08-14;espanha2;Real Sociedad II;Castellón;1.68;1.65;2026-08-14T19:30:00+01:00
2026-08-14;finlandia;VPS;Turku PS;1.66;1.67;2026-08-14T16:00:00+01:00
2026-08-14;noruega;Rosenborg;Viking;1.60;1.49;2026-08-14T18:00:00+01:00
2026-08-14;portugal;Sporting CP;Guimaraes;1.47;2.05;2026-08-14T20:15:00+01:00
2026-08-14;suecia;IF Elfsborg;Vasteras SK FK;1.81;1.65;2026-08-14T18:00:00+01:00
2026-08-14;turquia;Galatasaray;Çorum FK;1.52;2.10;2026-08-14T19:30:00+01:00
