Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-09;paises_baixos;Groningen;Utrecht;1.82;1.62;2026-08-09T13:30:00+01:00
2026-08-09;paises_baixos;Heerenveen;Twente;1.50;1.44;2026-08-09T15:45:00+01:00
2026-08-09;paises_baixos;PEC Zwolle;Ajax;1.50;1.60;2026-08-09T13:30:00+01:00
2026-08-09;paises_baixos;Sparta Rotterdam;Feyenoord;1.55;1.57;2026-08-09T11:15:00+01:00
2026-08-09;portugal;Benfica;Academico Viseu;1.47;2.70;2026-08-09T20:30:00+01:00
2026-08-09;portugal;FC Porto;Alverca;1.60;2.42;2026-08-09T18:00:00+01:00
2026-08-09;portugal;GIL Vicente;Rio Ave;1.99;1.80;2026-08-09T20:30:00+01:00
2026-08-09;portugal;Moreirense;SC Braga;2.01;1.91;2026-08-09T20:30:00+01:00
2026-08-09;portugal2;Vizela;União de Leiria;1.93;1.70;2026-08-09T14:00:00+01:00
2026-08-09;suecia;Halmstad;Gais;1.80;1.80;2026-08-09T15:30:00+01:00
2026-08-09;suecia;Hammarby FF;BK Hacken;1.40;1.50;2026-08-09T13:00:00+01:00
2026-08-09;suecia;IFK Goteborg;Kalmar FF;1.72;1.57;2026-08-09T15:30:00+01:00
2026-08-09;suecia;Malmo FF;Degerfors IF;1.67;1.75;2026-08-09T13:00:00+01:00
2026-08-09;suica;FC Basel 1893;FC Thun;1.45;1.44;2026-08-09T15:30:00+01:00
2026-08-09;suica;FC Lugano;FC Zurich;1.56;1.62;2026-08-09T13:00:00+01:00
2026-08-09;suica;FC ST. Gallen;FC Luzern;1.45;1.44;2026-08-09T15:30:00+01:00
2026-08-09;suica;FC Sion;FC Vaduz;1.50;1.62;2026-08-09T15:30:00+01:00
