Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-09-06;mls;Orlando City SC;San Diego;1.38;1.36;2026-09-06T00:30:00+01:00
2026-09-06;mls;Portland Timbers;Minnesota United FC;1.55;1.50;2026-09-06T03:30:00+01:00
2026-09-06;mls_next_pro;Los Angeles FC II;Ventura County;1.41;1.35;2026-09-06T03:00:00+01:00
2026-09-06;mls_next_pro;Minnesota United II;Colorado Rapids II;1.53;1.50;2026-09-06T01:00:00+01:00
2026-09-06;mls_next_pro;Sporting KC II;St. Louis City II;1.52;1.49;2026-09-06T01:00:00+01:00
2026-09-06;noruega;Sarpsborg 08 FF;Valerenga;1.40;1.40;2026-09-06T16:00:00+01:00
2026-09-06;paises_baixos;ADO Den Haag;Fortuna Sittard;1.44;1.40;2026-09-06T15:45:00+01:00
2026-09-06;paises_baixos;Heerenveen;AZ Alkmaar;1.44;1.44;2026-09-06T13:30:00+01:00
2026-09-06;paises_baixos;Telstar;Cambuur;1.45;1.50;2026-09-06T13:30:00+01:00
2026-09-06;portugal2;União de Leiria;Portimonense;1.80;1.67;2026-09-06T18:00:00+01:00
2026-09-06;premier;Arsenal;Chelsea;1.76;1.67;2026-09-06T16:30:00+01:00
2026-09-06;suecia;IF Brommapojkarna;IF Elfsborg;1.76;1.62;2026-09-06T15:30:00+01:00
2026-09-06;suica;Servette FC;FC ST. Gallen;1.42;1.36;2026-09-06T13:00:00+01:00
2026-09-07;portugal;Estoril;Arouca;1.90;1.70;2026-09-07T20:15:00+01:00
2026-09-07;suecia;Malmo FF;AIK Stockholm;1.50;1.53;2026-09-07T18:00:00+01:00
2026-09-08;finlandia;Gnistan;KuPS;1.62;1.53;2026-09-08T17:00:00+01:00
2026-09-08;paises_baixos;NEC Nijmegen;Excelsior;1.40;1.57;2026-09-08T17:45:00+01:00
2026-09-09;finlandia;HJK Helsinki;Inter Turku;1.94;1.67;2026-09-09T16:00:00+01:00
2026-09-10;mls;Atlanta United FC;Orlando City SC;1.50;1.44;2026-09-10T00:30:00+01:00
2026-09-10;mls;Chicago Fire;Inter Miami;1.30;1.29;2026-09-10T01:30:00+01:00
2026-09-10;mls;New York City FC;New England Revolution;1.68;1.57;2026-09-10T01:00:00+01:00
2026-09-10;mls;San Diego;San Jose Earthquakes;1.33;1.36;2026-09-10T03:30:00+01:00
2026-09-10;mls_next_pro;The Town;Ventura County;1.50;1.44;2026-09-10T21:00:00+01:00
