Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-22;premier;Nottingham Forest;Leeds;2.00;1.75;2026-08-22T15:00:00+01:00
2026-08-22;suecia;Orgryte IS;Halmstad;1.68;1.60;2026-08-22T14:00:00+01:00
2026-08-22;suica;FC Luzern;Lausanne;1.50;1.46;2026-08-22T17:00:00+01:00
2026-08-22;suica;FC Zurich;FC Basel 1893;1.62;1.53;2026-08-22T19:30:00+01:00
2026-08-22;turquia;Fenerbahçe;Konyaspor;1.53;1.93;2026-08-22T19:30:00+01:00
2026-08-22;turquia;Çorum FK;Kasımpaşa;1.94;1.73;2026-08-22T17:00:00+01:00
2026-08-23;brasil;RB Bragantino;Gremio;1.91;1.81;2026-08-23T20:00:00+01:00
2026-08-23;espanha;Elche;Barcelona;1.50;1.80;2026-08-23T20:30:00+01:00
2026-08-23;finlandia;HJK Helsinki;Gnistan;1.53;1.55;2026-08-23T13:00:00+01:00
2026-08-23;finlandia;Turku PS;Inter Turku;1.93;1.73;2026-08-23T16:00:00+01:00
2026-08-23;franca;Paris Saint Germain;Rennes;1.45;1.57;2026-08-23T19:45:00+01:00
2026-08-23;italia2;Cesena;Sampdoria;2.05;1.80;2026-08-23T20:00:00+01:00
2026-08-23;italia2;Pisa;Padova;2.21;2.05;2026-08-23T18:00:00+01:00
2026-08-23;mls;Inter Miami;Toronto FC;1.32;1.46;2026-08-23T00:30:00+01:00
2026-08-23;mls;Orlando City SC;Real Salt Lake;1.41;1.40;2026-08-23T00:30:00+01:00
2026-08-23;mls;San Jose Earthquakes;Minnesota United FC;1.55;1.47;2026-08-23T03:30:00+01:00
2026-08-23;mls;St. Louis City;Houston Dynamo;1.70;1.62;2026-08-23T01:30:00+01:00
2026-08-23;paises_baixos;Cambuur;Feyenoord;1.47;1.80;2026-08-23T15:45:00+01:00
2026-08-23;paises_baixos;GO Ahead Eagles;ADO Den Haag;1.55;1.55;2026-08-23T11:15:00+01:00
2026-08-23;paises_baixos;PSV Eindhoven;Groningen;1.36;1.53;2026-08-23T13:30:00+01:00
2026-08-23;premier;Manchester City;Bournemouth;1.45;1.57;2026-08-23T14:00:00+01:00
2026-08-23;premier;Newcastle;Liverpool;1.52;1.45;2026-08-23T16:30:00+01:00
2026-08-23;suecia;Hammarby FF;Gais;1.58;1.75;2026-08-23T15:30:00+01:00
2026-08-23;suecia;IF Brommapojkarna;Degerfors IF;1.88;1.70;2026-08-23T15:30:00+01:00
2026-08-23;suecia;Vasteras SK FK;Kalmar FF;1.80;1.62;2026-08-23T13:00:00+01:00
2026-08-23;suica;BSC Young Boys;FC Vaduz;1.32;1.54;2026-08-23T13:00:00+01:00
2026-08-23;suica;FC Lugano;FC ST. Gallen;1.62;1.53;2026-08-23T15:30:00+01:00
2026-08-23;suica;FC Thun;Servette FC;1.53;1.45;2026-08-23T16:00:00+01:00
2026-08-23;turquia;Alanyaspor;Beşiktaş;1.80;1.67;2026-08-23T19:30:00+01:00
2026-08-23;turquia;Eyüpspor;Gaziantep FK;1.94;1.73;2026-08-23T17:00:00+01:00
2026-08-23;turquia;Göztepe;Gençlerbirliği S.K.;1.94;1.87;2026-08-23T19:30:00+01:00
2026-08-23;turquia;Trabzonspor;Başakşehir;1.74;1.57;2026-08-23T17:00:00+01:00
2026-08-24;espanha;Osasuna;Levante;2.08;1.91;2026-08-24T18:30:00+01:00
2026-08-24;mls;Atlanta United FC;Sporting Kansas City;1.52;1.50;2026-08-24T00:00:00+01:00
2026-08-24;premier;Fulham;Chelsea;1.69;1.57;2026-08-24T20:00:00+01:00
2026-08-24;suecia;Malmo FF;Djurgardens IF;1.58;1.50;2026-08-24T18:00:00+01:00
2026-08-24;turquia;Kocaelispor;Amed;2.16;1.85;2026-08-24T19:30:00+01:00
2026-08-25;brasil;Botafogo;Atletico Paranaense;2.10;1.83;2026-08-25T00:00:00+01:00
