Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-09-05;franca2;Reims;Guingamp;1.73;1.66;2026-09-05T13:00:00+01:00
2026-09-05;italia;Fiorentina;Torino;2.19;1.95;2026-09-05T14:00:00+01:00
2026-09-05;italia;Inter;Napoli;2.10;2.04;2026-09-05T17:00:00+01:00
2026-09-05;mls;New York City FC;Nashville SC;1.80;1.67;2026-09-05T00:30:00+01:00
2026-09-05;mls_next_pro;Houston Dynamo FC II;Austin II;1.76;1.60;2026-09-05T00:00:00+01:00
2026-09-05;mls_next_pro;Philadelphia Union II;Columbus Crew II;1.44;1.36;2026-09-05T00:00:00+01:00
2026-09-05;mls_next_pro;Toronto II;FC Cincinnati II;1.50;1.49;2026-09-05T00:00:00+01:00
2026-09-05;noruega;Brann;Lillestrom;1.50;1.50;2026-09-05T17:00:00+01:00
2026-09-05;paises_baixos;Ajax;PSV Eindhoven;1.35;1.31;2026-09-05T19:00:00+01:00
2026-09-05;paises_baixos;NEC Nijmegen;Feyenoord;1.36;1.34;2026-09-05T15:30:00+01:00
2026-09-05;paises_baixos;Utrecht;GO Ahead Eagles;1.57;1.50;2026-09-05T17:45:00+01:00
2026-09-05;portugal2;Tondela;FC Porto B;2.00;1.83;2026-09-05T11:00:00+01:00
2026-09-05;premier;Newcastle;Bournemouth;1.62;1.50;2026-09-05T12:30:00+01:00
2026-09-05;suica;BSC Young Boys;FC Luzern;1.26;1.36;2026-09-05T17:00:00+01:00
2026-09-05;suica;FC Vaduz;Lausanne;1.50;1.44;2026-09-05T17:00:00+01:00
2026-09-05;suica;Grasshoppers;FC Zurich;1.68;1.57;2026-09-05T19:30:00+01:00
2026-09-05;turquia;Erzurumspor FK;Konyaspor;2.03;1.80;2026-09-05T15:00:00+01:00
2026-09-06;alemanha;Eintracht Frankfurt;FC Augsburg;1.47;1.44;2026-09-06T16:30:00+01:00
2026-09-06;alemanha;Hamburger SV;FSV Mainz 05;1.75;1.57;2026-09-06T14:30:00+01:00
2026-09-06;belgica;Anderlecht;Genk;1.65;1.52;2026-09-06T17:30:00+01:00
2026-09-06;belgica;Cercle Brugge;Gent;1.62;1.52;2026-09-06T12:30:00+01:00
2026-09-06;brasil;Botafogo;Palmeiras;2.05;1.80;2026-09-06T22:30:00+01:00
2026-09-06;brasil;Internacional;Santos;1.98;1.80;2026-09-06T20:00:00+01:00
2026-09-06;coreia;Gimcheon Sangmu FC;Gwangju FC;1.98;2.05;2026-09-06T11:00:00+01:00
2026-09-06;espanha;Valencia;Barcelona;1.39;1.75;2026-09-06T15:15:00+01:00
2026-09-06;espanha2;Almeria;Cadiz;1.80;1.83;2026-09-06T20:00:00+01:00
2026-09-06;espanha2;Eibar;Granada CF;2.27;2.00;2026-09-06T13:00:00+01:00
2026-09-06;mls;Charlotte;Houston Dynamo;1.72;1.62;2026-09-06T00:30:00+01:00
2026-09-06;mls;FC Cincinnati;DC United;1.40;1.45;2026-09-06T00:30:00+01:00
2026-09-06;mls;Orlando City SC;San Diego;1.37;1.35;2026-09-06T00:30:00+01:00
2026-09-06;mls;Portland Timbers;Minnesota United FC;1.55;1.50;2026-09-06T03:30:00+01:00
2026-09-06;noruega;Sarpsborg 08 FF;Valerenga;1.42;1.40;2026-09-06T16:00:00+01:00
2026-09-06;paises_baixos;ADO Den Haag;Fortuna Sittard;1.60;1.50;2026-09-06T15:45:00+01:00
2026-09-06;paises_baixos;Heerenveen;AZ Alkmaar;1.50;1.50;2026-09-06T13:30:00+01:00
2026-09-06;paises_baixos;Telstar;Cambuur;1.50;1.62;2026-09-06T13:30:00+01:00
2026-09-06;premier;Arsenal;Chelsea;1.86;1.75;2026-09-06T16:30:00+01:00
2026-09-06;suecia;IF Brommapojkarna;IF Elfsborg;1.80;1.62;2026-09-06T15:30:00+01:00
2026-09-06;suica;Servette FC;FC ST. Gallen;1.55;1.45;2026-09-06T13:00:00+01:00
2026-09-07;portugal;Estoril;Arouca;1.90;1.70;2026-09-07T20:15:00+01:00
2026-09-07;suecia;Malmo FF;AIK Stockholm;1.52;1.53;2026-09-07T18:00:00+01:00
2026-09-08;paises_baixos;NEC Nijmegen;Excelsior;1.40;1.57;2026-09-08T17:45:00+01:00
