Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-17;finlandia;Veikkausliiga;Gnistan;Ilves;2.168;1.9;4.068;2026-08-17T16:00:00+01:00;O2.5;0.72;1.6;0.625;0.095;0.2533;True;;0.0075;0.0075;0.095;0.0433;0.0107;0.54;0.2683913329510354;50.0
2026-08-17;mls;MLS;Seattle Sounders;Vancouver Whitecaps;1.82;1.81;3.629;2026-08-17T03:30:00+01:00;O2.5;0.702;1.6;0.625;0.0774;0.2065;True;;0.0075;0.0075;0.077;0.0288;0.0077;0.39;0.2683913329510354;50.0
2026-08-16;mls_next_pro;MLS Next Pro;Sporting KC II;Colorado Rapids II;1.735;1.9;3.635;2026-08-16T01:00:00+01:00;O2.5;0.703;1.62;0.617;0.086;0.2248;True;;0.0075;0.0075;0.08599999999999997;0.0348;0.0105;0.53;0.3022295557141398;50.0
2026-08-16;mls_next_pro;MLS Next Pro;North Texas;Portland Timbers II;1.914;1.9;3.814;2026-08-16T01:45:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.07499999999999996;0.0284;0.0086;0.43;0.3022295557141398;50.0
2026-08-16;noruega;Eliteserien;Sarpsborg 08 FF;Sandefjord;1.62;1.9;3.52;2026-08-16T16:00:00+01:00;O2.5;0.683;1.58;0.633;0.0499;0.1361;True;;0.0075;0.0075;0.050000000000000044;0.0122;0.0037;0.18;0.3022295557141398;50.0
2026-08-16;coreia;K League 1;Incheon United;Gimcheon Sangmu FC;1.406;1.336;2.742;2026-08-16T11:30:00+01:00;O2.5;0.517;2.14;0.467;0.0492;0.0924;True;;0.0325;0.0325;0.04999999999999999;0.0082;0.0025;0.12;0.3022295557141398;50.0
2026-08-16;noruega;Eliteserien;Molde;Tromso;2.2;1.022;3.222;2026-08-16T16:00:00+01:00;O2.5;0.625;1.72;0.581;0.0432;0.1032;True;;0.0075;0.0075;0.04400000000000004;0.008;0.0024;0.12;0.3022295557141398;50.0
2026-08-16;suecia;Allsvenskan;Kalmar FF;Hammarby FF;1.702;1.508;3.211;2026-08-16T15:30:00+01:00;O2.5;0.622;1.68;0.595;0.0271;0.0669;True;;0.0075;0.0075;0.027000000000000024;0.0033;0.001;0.05;0.3022295557141398;50.0
2026-08-20;mls;MLS;Toronto FC;Charlotte;2.2;1.615;3.815;2026-08-20T00:30:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0121;0.6;0.3022295557141398;50.0
2026-08-20;mls;MLS;Colorado Rapids;Los Angeles FC;2.012;1.852;3.865;2026-08-20T02:30:00+01:00;O2.5;0.72;1.65;0.606;0.1139;0.2892;True;;0.0075;0.0075;0.11399999999999999;0.0521;0.0121;0.6;0.3022295557141398;50.0
