Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-22;espanha2;Segunda División;Albacete;Real Sociedad II;2.051;1.335;3.386;2026-08-22T18:00:00+01:00;O2.5;0.658;1.91;0.524;0.134;0.2812;True;;0.0225;0.0225;0.134;0.0506;0.0065;0.32;0.16174503342383162;50.0
2026-08-22;premier;Premier League;Ipswich;Sunderland;1.658;1.568;3.226;2026-08-22T15:00:00+01:00;O2.5;0.626;2.02;0.495;0.1305;0.2584;True;;0.0225;0.0225;0.13;0.0465;0.0065;0.32;0.16174503342383162;50.0
2026-08-22;premier;Premier League;Nottingham Forest;Leeds;1.709;1.508;3.217;2026-08-22T15:00:00+01:00;O2.5;0.624;1.99;0.503;0.1211;0.2433;True;;0.0225;0.0225;0.121;0.0438;0.0065;0.32;0.16174503342383162;50.0
2026-08-22;portugal;Primeira Liga;Maritimo;Academico Viseu;1.62;1.344;2.964;2026-08-22T15:30:00+01:00;O2.5;0.569;2.16;0.463;0.1058;0.1971;True;;0.0325;0.0325;0.106;0.0355;0.0057;0.29;0.16174503342383162;50.0
2026-08-22;franca;Ligue 1;Le Mans;Stade Brestois 29;1.813;1.453;3.267;2026-08-22T19:45:00+01:00;O2.5;0.634;1.84;0.543;0.0904;0.1979;True;;0.0175;0.0175;0.09;0.0322;0.0052;0.26;0.16174503342383162;50.0
2026-08-22;belgica;Jupiler Pro League;Antwerp;Genk;1.467;1.744;3.211;2026-08-22T19:45:00+01:00;O2.5;0.622;1.87;0.535;0.0877;0.1885;True;;0.0175;0.0175;0.088;0.0298;0.0048;0.24;0.16174503342383162;50.0
2026-08-22;turquia;Super Lig;Çorum FK;Kasımpaşa;1.721;1.404;3.126;2026-08-22T17:00:00+01:00;O2.5;0.604;1.93;0.518;0.0862;0.1789;True;;0.0225;0.0225;0.086;0.0278;0.0045;0.22;0.16174503342383162;50.0
2026-08-22;franca;Ligue 1;Estac Troyes;Paris FC;1.813;1.453;3.267;2026-08-22T19:45:00+01:00;O2.5;0.634;1.76;0.568;0.0657;0.152;True;;0.0175;0.0175;0.066;0.018;0.0029;0.15;0.16174503342383162;50.0
2026-08-22;suica;Super League;FC Zurich;FC Basel 1893;2.035;1.475;3.51;2026-08-22T19:30:00+01:00;O2.5;0.681;1.62;0.617;0.0638;0.1666;True;;0.0075;0.0075;0.064;0.0191;0.0031;0.15;0.16174503342383162;50.0
2026-08-23;mls;MLS;St. Louis City;Houston Dynamo;2.2;1.9;4.1;2026-08-23T01:30:00+01:00;O2.5;0.72;1.7;0.588;0.1318;0.32;True;;0.0075;0.0075;0.132;0.0576;0.0065;0.32;0.16174503342383162;50.0
2026-08-23;suecia;Allsvenskan;IF Brommapojkarna;Degerfors IF;1.483;1.9;3.383;2026-08-23T15:30:00+01:00;O2.5;0.657;1.88;0.532;0.125;0.2671;True;;0.0175;0.0175;0.125;0.0481;0.0065;0.32;0.16174503342383162;50.0
2026-08-23;italia2;Serie B;Cesena;Sampdoria;1.82;1.276;3.096;2026-08-23T20:00:00+01:00;O2.5;0.598;2.07;0.483;0.115;0.2224;True;;0.0325;0.0325;0.115;0.04;0.0065;0.32;0.16174503342383162;50.0
2026-08-23;turquia;Super Lig;Eyüpspor;Gaziantep FK;1.721;1.404;3.126;2026-08-23T17:00:00+01:00;O2.5;0.604;1.94;0.515;0.0889;0.1835;True;;0.0225;0.0225;0.089;0.0294;0.0047;0.24;0.16174503342383162;50.0
2026-08-23;finlandia;Veikkausliiga;Turku PS;Inter Turku;1.604;1.505;3.108;2026-08-23T16:00:00+01:00;O2.5;0.601;1.91;0.524;0.077;0.1617;True;;0.0225;0.0225;0.077;0.0224;0.0036;0.18;0.16174503342383162;50.0
2026-08-23;mls;MLS;San Jose Earthquakes;Minnesota United FC;2.2;1.604;3.804;2026-08-23T03:30:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.075;0.0284;0.0046;0.23;0.16174503342383162;50.0
2026-08-23;suecia;Allsvenskan;Vasteras SK FK;Kalmar FF;1.702;1.508;3.211;2026-08-23T13:00:00+01:00;O2.5;0.622;1.8;0.556;0.0668;0.1502;True;;0.0175;0.0175;0.067;0.0181;0.0029;0.15;0.16174503342383162;50.0
2026-08-23;brasil;Campeonato Brasileiro Serie A;Palmeiras;Vasco DA Gama;2.2;0.796;2.996;2026-08-23T20:00:00+01:00;O2.5;0.576;1.9;0.526;0.0496;0.1047;True;;0.0225;0.0225;0.05;0.0093;0.0015;0.08;0.16174503342383162;50.0
2026-08-23;suica;Super League;FC Lugano;FC ST. Gallen;1.792;1.604;3.396;2026-08-23T15:30:00+01:00;O2.5;0.66;1.62;0.617;0.0423;0.1104;True;;0.0075;0.0075;0.042;0.0084;0.0014;0.07;0.16174503342383162;50.0
2026-08-22;suecia;Allsvenskan;Orgryte IS;Halmstad;1.702;1.508;3.211;2026-08-22T14:00:00+01:00;O2.5;0.622;1.74;0.575;0.0476;0.1119;True;;0.0075;0.0075;0.04700000000000004;0.0096;0.0039;0.19;0.40613406652491557;50.0
2026-08-23;suecia;Allsvenskan;Hammarby FF;Gais;2.112;1.269;3.381;2026-08-23T15:30:00+01:00;O2.5;0.657;1.58;0.633;0.0237;0.0646;True;;0.0075;0.0075;0.02400000000000002;0.0028;0.0011;0.06;0.40613406652491557;50.0
2026-08-24;suecia;Allsvenskan;Malmo FF;Djurgardens IF;1.635;1.9;3.535;2026-08-24T18:00:00+01:00;O2.5;0.686;1.58;0.633;0.0526;0.1433;True;;0.0075;0.0075;0.05300000000000005;0.0136;0.0055;0.28;0.40613406652491557;50.0
