Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-15;alemanha2;2. Bundesliga;VfL Osnabrück;1. FC Magdeburg;1.802;1.527;3.329;2026-08-15T12:00:00+01:00;O2.5;0.646;1.6;0.625;0.0213;0.0569;True;;0.0075;0.0075;0.021;0.0022;0.0004;0.02;0.18516179449625564;50.0
2026-08-16;brasil;Campeonato Brasileiro Serie A;Sao Paulo;Coritiba;2.2;1.063;3.263;2026-08-16T01:00:00+01:00;O2.5;0.633;2.02;0.495;0.138;0.2733;True;;0.0225;0.0225;0.138;0.0492;0.0074;0.37;0.18516179449625564;50.0
2026-08-16;mls;MLS;New York City FC;Philadelphia Union;2.2;1.9;4.1;2026-08-16T23:00:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0074;0.37;0.18516179449625564;50.0
2026-08-16;finlandia;Veikkausliiga;Lahti;KuPS;1.604;1.505;3.108;2026-08-16T15:00:00+01:00;O2.5;0.601;1.97;0.508;0.093;0.1888;True;;0.0225;0.0225;0.093;0.0316;0.0059;0.29;0.18516179449625564;50.0
2026-08-16;noruega;Eliteserien;Fredrikstad;Kristiansund BK;2.185;1.143;3.328;2026-08-16T18:15:00+01:00;O2.5;0.646;1.8;0.556;0.0905;0.2037;True;;0.0175;0.0175;0.091;0.0332;0.0061;0.31;0.18516179449625564;50.0
2026-08-16;turquia;Super Lig;Başakşehir;Kocaelispor;1.721;1.404;3.126;2026-08-16T17:00:00+01:00;O2.5;0.604;1.9;0.526;0.078;0.1648;True;;0.0225;0.0225;0.078;0.0231;0.0043;0.21;0.18516179449625564;50.0
2026-08-16;paises_baixos;Eredivisie;ADO Den Haag;Groningen;1.93;1.522;3.452;2026-08-16T11:15:00+01:00;O2.5;0.67;1.67;0.599;0.0713;0.1778;True;;0.0075;0.0075;0.071;0.0228;0.0042;0.21;0.18516179449625564;50.0
2026-08-16;championship;Championship;Watford;Southampton;1.619;1.625;3.243;2026-08-16T13:30:00+01:00;O2.5;0.629;1.78;0.562;0.0673;0.1536;True;;0.0175;0.0175;0.067;0.0186;0.0034;0.17;0.18516179449625564;50.0
2026-08-16;turquia;Super Lig;Amed;Erzurumspor FK;1.721;1.404;3.126;2026-08-16T19:30:00+01:00;O2.5;0.604;1.86;0.538;0.0667;0.1443;True;;0.0175;0.0175;0.067;0.0173;0.0032;0.16;0.18516179449625564;50.0
2026-08-16;coreia;K League 1;Incheon United;Gimcheon Sangmu FC;1.406;1.336;2.742;2026-08-16T11:30:00+01:00;O2.5;0.517;2.13;0.469;0.047;0.0887;True;;0.0325;0.0325;0.047;0.0075;0.0014;0.07;0.18516179449625564;50.0
2026-08-17;turquia;Super Lig;Samsunspor;Göztepe;1.721;1.404;3.126;2026-08-17T19:30:00+01:00;O2.5;0.604;2.1;0.476;0.1282;0.2447;True;;0.0325;0.0325;0.128;0.044;0.0074;0.37;0.18516179449625564;50.0
2026-08-17;finlandia;Veikkausliiga;Gnistan;Ilves;2.168;1.9;4.068;2026-08-17T16:00:00+01:00;O2.5;0.72;1.61;0.621;0.0989;0.261;True;;0.0075;0.0075;0.099;0.0465;0.0074;0.37;0.18516179449625564;50.0
2026-08-17;mls;MLS;Seattle Sounders;Vancouver Whitecaps;1.82;1.81;3.629;2026-08-17T03:30:00+01:00;O2.5;0.702;1.62;0.617;0.0852;0.2225;True;;0.0075;0.0075;0.085;0.0341;0.0063;0.32;0.18516179449625564;50.0
