Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-22;premier;Premier League;Nottingham Forest;Leeds;1.709;1.508;3.217;2026-08-22T15:00:00+01:00;O2.5;0.624;1.99;0.503;0.1211;0.2433;True;;0.0225;0.0225;0.121;0.0438;0.0059;0.3;0.14845017948383288;50.0
2026-08-22;portugal;Primeira Liga;Maritimo;Academico Viseu;1.62;1.344;2.964;2026-08-22T15:30:00+01:00;O2.5;0.569;2.19;0.457;0.1122;0.2064;True;;0.0325;0.0325;0.112;0.0372;0.0055;0.28;0.14845017948383288;50.0
2026-08-22;belgica;Jupiler Pro League;Antwerp;Genk;1.467;1.744;3.211;2026-08-22T19:45:00+01:00;O2.5;0.622;1.93;0.518;0.1043;0.2165;True;;0.0225;0.0225;0.104;0.039;0.0058;0.29;0.14845017948383288;50.0
2026-08-22;turquia;Super Lig;Çorum FK;Kasımpaşa;1.721;1.404;3.126;2026-08-22T17:00:00+01:00;O2.5;0.604;1.94;0.515;0.0889;0.1835;True;;0.0225;0.0225;0.089;0.0294;0.0044;0.22;0.14845017948383288;50.0
2026-08-22;championship;Championship;Millwall;Norwich;1.472;1.565;3.037;2026-08-22T12:30:00+01:00;O2.5;0.585;2.0;0.5;0.085;0.17;True;;0.0225;0.0225;0.085;0.026;0.0039;0.19;0.14845017948383288;50.0
2026-08-22;franca;Ligue 1;Estac Troyes;Paris FC;1.813;1.453;3.267;2026-08-22T19:45:00+01:00;O2.5;0.634;1.78;0.562;0.072;0.1644;True;;0.0175;0.0175;0.072;0.0213;0.0032;0.16;0.14845017948383288;50.0
2026-08-23;mls;MLS;St. Louis City;Houston Dynamo;2.2;1.9;4.1;2026-08-23T01:30:00+01:00;O2.5;0.72;1.7;0.588;0.1318;0.32;True;;0.0075;0.0075;0.132;0.0576;0.0059;0.3;0.14845017948383288;50.0
2026-08-23;suecia;Allsvenskan;IF Brommapojkarna;Degerfors IF;1.483;1.9;3.383;2026-08-23T15:30:00+01:00;O2.5;0.657;1.88;0.532;0.125;0.2671;True;;0.0175;0.0175;0.125;0.0481;0.0059;0.3;0.14845017948383288;50.0
2026-08-23;italia2;Serie B;Cesena;Sampdoria;1.82;1.276;3.096;2026-08-23T20:00:00+01:00;O2.5;0.598;2.05;0.488;0.1103;0.2153;True;;0.0325;0.0325;0.11;0.0387;0.0058;0.29;0.14845017948383288;50.0
2026-08-23;turquia;Super Lig;Eyüpspor;Gaziantep FK;1.721;1.404;3.126;2026-08-23T17:00:00+01:00;O2.5;0.604;1.94;0.515;0.0889;0.1835;True;;0.0225;0.0225;0.089;0.0294;0.0044;0.22;0.14845017948383288;50.0
2026-08-23;turquia;Super Lig;Göztepe;Gençlerbirliği S.K.;1.721;1.404;3.126;2026-08-23T19:30:00+01:00;O2.5;0.604;1.94;0.515;0.0889;0.1835;True;;0.0225;0.0225;0.089;0.0294;0.0044;0.22;0.14845017948383288;50.0
2026-08-23;finlandia;Veikkausliiga;Turku PS;Inter Turku;1.604;1.505;3.108;2026-08-23T16:00:00+01:00;O2.5;0.601;1.93;0.518;0.0825;0.1711;True;;0.0225;0.0225;0.082;0.0254;0.0038;0.19;0.14845017948383288;50.0
2026-08-23;mls;MLS;San Jose Earthquakes;Minnesota United FC;2.2;1.604;3.804;2026-08-23T03:30:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.075;0.0284;0.0042;0.21;0.14845017948383288;50.0
2026-08-23;suecia;Allsvenskan;Vasteras SK FK;Kalmar FF;1.702;1.508;3.211;2026-08-23T13:00:00+01:00;O2.5;0.622;1.8;0.556;0.0668;0.1502;True;;0.0175;0.0175;0.067;0.0181;0.0027;0.13;0.14845017948383288;50.0
2026-08-23;turquia;Super Lig;Alanyaspor;Beşiktaş;1.721;1.404;3.126;2026-08-23T19:30:00+01:00;O2.5;0.604;1.83;0.546;0.0579;0.1277;True;;0.0175;0.0175;0.058;0.0133;0.002;0.1;0.14845017948383288;50.0
2026-08-23;suica;Super League;FC Lugano;FC ST. Gallen;1.792;1.604;3.396;2026-08-23T15:30:00+01:00;O2.5;0.66;1.62;0.617;0.0423;0.1104;True;;0.0075;0.0075;0.042;0.0084;0.0012;0.06;0.14845017948383288;50.0
2026-08-24;turquia;Super Lig;Kocaelispor;Amed;1.721;1.404;3.126;2026-08-24T19:30:00+01:00;O2.5;0.604;2.16;0.463;0.1414;0.2633;True;;0.0325;0.0325;0.141;0.0474;0.0059;0.3;0.14845017948383288;50.0
2026-08-24;premier;Premier League;Fulham;Chelsea;1.539;1.9;3.439;2026-08-24T20:00:00+01:00;O2.5;0.668;1.7;0.588;0.0794;0.1929;True;;0.0075;0.0075;0.079;0.0276;0.0041;0.2;0.14845017948383288;50.0
2026-08-24;suecia;Allsvenskan;Malmo FF;Djurgardens IF;1.635;1.9;3.535;2026-08-24T18:00:00+01:00;O2.5;0.686;1.58;0.633;0.0526;0.1433;True;;0.0075;0.0075;0.053;0.0136;0.002;0.1;0.14845017948383288;50.0
2026-08-21;finlandia;Veikkausliiga;SJK;Lahti;1.604;1.505;3.108;2026-08-21T17:00:00+01:00;O2.5;0.601;1.7;0.588;0.0124;0.03;True;;0.0075;0.0075;0.013000000000000012;0.0007;0.0004;0.02;0.5696082853451765;50.0
2026-08-22;suecia;Allsvenskan;Orgryte IS;Halmstad;1.702;1.508;3.211;2026-08-22T14:00:00+01:00;O2.5;0.622;1.68;0.595;0.0271;0.0669;True;;0.0075;0.0075;0.027000000000000024;0.0033;0.0019;0.09;0.5696082853451765;50.0
2026-08-23;suecia;Allsvenskan;Hammarby FF;Gais;2.112;1.269;3.381;2026-08-23T15:30:00+01:00;O2.5;0.657;1.58;0.633;0.0237;0.0646;True;;0.0075;0.0075;0.02400000000000002;0.0028;0.0016;0.08;0.5696082853451765;50.0
2026-08-25;brasil;Campeonato Brasileiro Serie A;Botafogo;Atletico Paranaense;1.992;1.061;3.052;2026-08-25T00:00:00+01:00;O2.5;0.588;2.1;0.476;0.1122;0.2142;True;;0.0325;0.0325;0.11199999999999999;0.0386;0.022;1.1;0.5696082853451765;50.0
