Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-15;turquia;Super Lig;Gaziantep FK;Alanyaspor;1.721;1.404;3.126;2026-08-15T19:30:00+01:00;O2.5;0.604;1.96;0.51;0.0942;0.1922;True;;0.0225;0.0225;0.094;0.0326;0.006;0.3;0.18375240993694628;50.0
2026-08-15;championship;Championship;Bristol City;Millwall;1.141;1.9;3.041;2026-08-15T15:00:00+01:00;O2.5;0.586;1.98;0.505;0.0809;0.1634;True;;0.0225;0.0225;0.081;0.0238;0.0044;0.22;0.18375240993694628;50.0
2026-08-15;noruega;Eliteserien;KFUM Oslo;Lillestrom;2.017;1.479;3.496;2026-08-15T15:00:00+01:00;O2.5;0.678;1.66;0.602;0.0761;0.1913;True;;0.0075;0.0075;0.076;0.0262;0.0048;0.24;0.18375240993694628;50.0
2026-08-15;alemanha2;2. Bundesliga;SpVgg Greuther Fürth;1. FC Nürnberg;1.802;1.527;3.329;2026-08-15T12:00:00+01:00;O2.5;0.646;1.72;0.581;0.0649;0.1552;True;;0.0075;0.0075;0.065;0.0181;0.0033;0.17;0.18375240993694628;50.0
2026-08-15;portugal2;Liga Portugal 2;União de Leiria;Benfica B;1.765;1.36;3.125;2026-08-15T14:00:00+01:00;O2.5;0.604;1.85;0.541;0.0637;0.1386;True;;0.0175;0.0175;0.064;0.0159;0.0029;0.15;0.18375240993694628;50.0
2026-08-15;turquia;Super Lig;Kasımpaşa;Trabzonspor;1.721;1.404;3.126;2026-08-15T17:00:00+01:00;O2.5;0.604;1.83;0.546;0.0579;0.1277;True;;0.0175;0.0175;0.058;0.0133;0.0024;0.12;0.18375240993694628;50.0
2026-08-15;alemanha2;2. Bundesliga;Hertha BSC;1. FC Heidenheim;1.802;1.527;3.329;2026-08-15T12:00:00+01:00;O2.5;0.646;1.67;0.599;0.0475;0.1185;True;;0.0075;0.0075;0.048;0.0101;0.0019;0.09;0.18375240993694628;50.0
2026-08-15;turquia;Super Lig;Gençlerbirliği S.K.;Fenerbahçe;1.721;1.404;3.126;2026-08-15T19:30:00+01:00;O2.5;0.604;1.75;0.571;0.0329;0.0768;True;;0.0175;0.0175;0.033;0.0046;0.0008;0.04;0.18375240993694628;50.0
2026-08-15;alemanha2;2. Bundesliga;VfL Osnabrück;1. FC Magdeburg;1.802;1.527;3.329;2026-08-15T12:00:00+01:00;O2.5;0.646;1.59;0.629;0.0174;0.0469;True;;0.0075;0.0075;0.017;0.0015;0.0003;0.01;0.18375240993694628;50.0
2026-08-16;mls;MLS;New York City FC;Philadelphia Union;2.2;1.9;4.1;2026-08-16T23:00:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0074;0.37;0.18375240993694628;50.0
2026-08-16;noruega;Eliteserien;Fredrikstad;Kristiansund BK;2.185;1.143;3.328;2026-08-16T18:15:00+01:00;O2.5;0.646;1.8;0.556;0.0905;0.2037;True;;0.0175;0.0175;0.091;0.0332;0.0061;0.3;0.18375240993694628;50.0
2026-08-16;finlandia;Veikkausliiga;Lahti;KuPS;1.604;1.505;3.108;2026-08-16T15:00:00+01:00;O2.5;0.601;1.94;0.515;0.0851;0.1757;True;;0.0225;0.0225;0.085;0.0269;0.0049;0.25;0.18375240993694628;50.0
2026-08-16;turquia;Super Lig;Başakşehir;Kocaelispor;1.721;1.404;3.126;2026-08-16T17:00:00+01:00;O2.5;0.604;1.9;0.526;0.078;0.1648;True;;0.0225;0.0225;0.078;0.0231;0.0043;0.21;0.18375240993694628;50.0
2026-08-16;paises_baixos;Eredivisie;ADO Den Haag;Groningen;1.93;1.522;3.452;2026-08-16T11:15:00+01:00;O2.5;0.67;1.68;0.595;0.0749;0.185;True;;0.0075;0.0075;0.075;0.0249;0.0046;0.23;0.18375240993694628;50.0
2026-08-16;championship;Championship;Watford;Southampton;1.619;1.625;3.243;2026-08-16T13:30:00+01:00;O2.5;0.629;1.78;0.562;0.0673;0.1536;True;;0.0175;0.0175;0.067;0.0186;0.0034;0.17;0.18375240993694628;50.0
2026-08-16;turquia;Super Lig;Amed;Erzurumspor FK;1.721;1.404;3.126;2026-08-16T19:30:00+01:00;O2.5;0.604;1.86;0.538;0.0667;0.1443;True;;0.0175;0.0175;0.067;0.0173;0.0032;0.16;0.18375240993694628;50.0
2026-08-16;alemanha2;2. Bundesliga;Hannover 96;VfL Wolfsburg;1.802;1.527;3.329;2026-08-16T12:30:00+01:00;O2.5;0.646;1.7;0.588;0.0581;0.1411;True;;0.0075;0.0075;0.058;0.0148;0.0027;0.14;0.18375240993694628;50.0
2026-08-17;turquia;Super Lig;Samsunspor;Göztepe;1.721;1.404;3.126;2026-08-17T19:30:00+01:00;O2.5;0.604;2.1;0.476;0.1282;0.2447;True;;0.0325;0.0325;0.128;0.044;0.0074;0.37;0.18375240993694628;50.0
2026-08-17;finlandia;Veikkausliiga;Gnistan;Ilves;2.168;1.9;4.068;2026-08-17T16:00:00+01:00;O2.5;0.72;1.58;0.633;0.0871;0.2372;True;;0.0075;0.0075;0.087;0.0372;0.0068;0.34;0.18375240993694628;50.0
2026-08-16;mls_next_pro;MLS Next Pro;North Texas;Portland Timbers II;1.914;1.9;3.814;2026-08-16T01:45:00+01:00;O2.5;0.72;1.61;0.621;0.0989;0.261;True;;0.0075;0.0075;0.09899999999999998;0.0465;0.0147;0.74;0.3684472675901454;50.0
2026-08-16;coreia;K League 1;Incheon United;Gimcheon Sangmu FC;1.406;1.336;2.742;2026-08-16T11:30:00+01:00;O2.5;0.517;2.13;0.469;0.047;0.0887;True;;0.0325;0.0325;0.04800000000000004;0.0075;0.0028;0.14;0.3684472675901454;50.0
2026-08-16;suecia;Allsvenskan;Kalmar FF;Hammarby FF;1.702;1.508;3.211;2026-08-16T15:30:00+01:00;O2.5;0.622;1.67;0.599;0.0235;0.0586;True;;0.0075;0.0075;0.02300000000000002;0.0025;0.0009;0.05;0.3684472675901454;50.0
2026-08-17;mls;MLS;Seattle Sounders;Vancouver Whitecaps;1.82;1.81;3.629;2026-08-17T03:30:00+01:00;O2.5;0.702;1.61;0.621;0.0813;0.2146;True;;0.0075;0.0075;0.08099999999999996;0.0314;0.0116;0.58;0.3684472675901454;50.0
