Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-09;noruega;Eliteserien;Lillestrom;Rosenborg;2.017;1.479;3.496;2026-08-09T13:30:00+01:00;O2.5;0.678;1.64;0.61;0.0687;0.1761;True;;0.0075;0.0075;0.069;0.0218;0.004;0.2;0.18541663535967848;50.0
2026-08-09;alemanha2;2. Bundesliga;1. FC Nürnberg;Dynamo Dresden;1.802;1.527;3.329;2026-08-09T12:30:00+01:00;O2.5;0.646;1.71;0.585;0.0615;0.1482;True;;0.0075;0.0075;0.062;0.0164;0.003;0.15;0.18541663535967848;50.0
2026-08-09;belgica;Jupiler Pro League;Gent;KV Mechelen;1.678;1.324;3.002;2026-08-09T12:30:00+01:00;O2.5;0.577;1.91;0.524;0.0536;0.1126;True;;0.0225;0.0225;0.054;0.0109;0.002;0.1;0.18541663535967848;50.0
2026-08-09;alemanha2;2. Bundesliga;FC St. Pauli;SpVgg Greuther Fürth;1.802;1.527;3.329;2026-08-09T12:30:00+01:00;O2.5;0.646;1.67;0.599;0.0475;0.1185;True;;0.0075;0.0075;0.048;0.0101;0.0019;0.09;0.18541663535967848;50.0
2026-08-09;suecia;Allsvenskan;IFK Goteborg;Kalmar FF;1.702;1.508;3.211;2026-08-09T15:30:00+01:00;O2.5;0.622;1.73;0.578;0.0443;0.1049;True;;0.0075;0.0075;0.044;0.0084;0.0016;0.08;0.18541663535967848;50.0
2026-08-10;portugal2;Liga Portugal 2;Lusitânia Lourosa;FC Porto B;1.455;1.661;3.117;2026-08-10T18:00:00+01:00;O2.5;0.602;2.08;0.481;0.1216;0.2343;True;;0.0325;0.0325;0.122;0.0422;0.0074;0.37;0.18541663535967848;50.0
2026-08-10;portugal2;Liga Portugal 2;Benfica B;Leixoes;1.503;1.814;3.317;2026-08-10T18:00:00+01:00;O2.5;0.644;1.8;0.556;0.0884;0.1989;True;;0.0175;0.0175;0.088;0.0316;0.0059;0.29;0.18541663535967848;50.0
2026-08-08;mls_next_pro;MLS Next Pro;Portland Timbers II;Los Angeles FC II;2.2;1.686;3.886;2026-08-08T21:00:00+01:00;O2.5;0.72;1.58;0.633;0.0871;0.2372;True;;0.0075;0.0075;0.08699999999999997;0.0372;0.0147;0.73;0.39469180512643476;50.0
2026-08-09;mls_next_pro;MLS Next Pro;Colorado Rapids II;St. Louis City II;2.098;1.9;3.998;2026-08-09T02:00:00+01:00;O2.5;0.72;1.6;0.625;0.095;0.2533;True;;0.0075;0.0075;0.09499999999999997;0.0433;0.0158;0.79;0.39469180512643476;50.0
2026-08-09;brasil;Campeonato Brasileiro Serie A;Bahia;Vasco DA Gama;2.2;0.796;2.996;2026-08-09T20:00:00+01:00;O2.5;0.576;1.9;0.526;0.0496;0.1047;True;;0.0225;0.0225;0.04999999999999993;0.0093;0.0037;0.18;0.39469180512643476;50.0
2026-08-09;noruega;Eliteserien;Ham-Kam;Aalesund;2.017;1.479;3.496;2026-08-09T16:00:00+01:00;O2.5;0.678;1.56;0.641;0.0375;0.1044;True;;0.0075;0.0075;0.03700000000000003;0.007;0.0028;0.14;0.39469180512643476;50.0
2026-08-09;suecia;Allsvenskan;Halmstad;Gais;1.3;1.84;3.139;2026-08-09T15:30:00+01:00;O2.5;0.607;1.73;0.578;0.0292;0.0693;True;;0.0075;0.0075;0.029000000000000026;0.0036;0.0014;0.07;0.39469180512643476;50.0
2026-08-09;brasil;Campeonato Brasileiro Serie A;Botafogo;Fluminense;1.667;1.11;2.777;2026-08-09T01:00:00+01:00;O2.5;0.525;2.0;0.5;0.025;0.0501;True;;0.0225;0.0225;0.025000000000000022;0.0023;0.0009;0.04;0.39469180512643476;50.0
