Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-30;alemanha;Bundesliga;SC Freiburg;Werder Bremen;1.882;1.652;3.534;2026-08-30T14:30:00+01:00;O2.5;0.685;1.83;0.546;0.1389;0.3062;True;;0.0175;0.0175;0.139;0.0551;0.0091;0.46;0.22861422505359738;50.0
2026-08-30;espanha2;Segunda División;Cordoba;Granada CF;1.855;1.372;3.227;2026-08-30T20:30:00+01:00;O2.5;0.626;1.92;0.521;0.1048;0.2187;True;;0.0225;0.0225;0.105;0.0394;0.009;0.45;0.22861422505359738;50.0
2026-08-30;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;2026-08-30T19:45:00+01:00;O2.5;0.72;1.61;0.621;0.0989;0.261;True;;0.0075;0.0075;0.099;0.0465;0.0091;0.46;0.22861422505359738;50.0
2026-08-30;alemanha;Bundesliga;FC Augsburg;FC Schalke 04;1.882;1.652;3.534;2026-08-30T16:30:00+01:00;O2.5;0.685;1.7;0.588;0.0971;0.2358;True;;0.0075;0.0075;0.097;0.0412;0.0091;0.46;0.22861422505359738;50.0
2026-08-30;noruega;Eliteserien;Start;KFUM Oslo;2.017;1.479;3.496;2026-08-30T16:00:00+01:00;O2.5;0.678;1.7;0.588;0.0903;0.2192;True;;0.0075;0.0075;0.09;0.0356;0.0081;0.41;0.22861422505359738;50.0
2026-08-30;noruega;Eliteserien;Lillestrom;Fredrikstad;2.017;1.479;3.496;2026-08-30T18:15:00+01:00;O2.5;0.678;1.69;0.592;0.0868;0.2125;True;;0.0075;0.0075;0.087;0.0332;0.0076;0.38;0.22861422505359738;50.0
2026-08-30;alemanha2;2. Bundesliga;FC St. Pauli;1. FC Kaiserslautern;1.802;1.527;3.329;2026-08-30T12:30:00+01:00;O2.5;0.646;1.66;0.602;0.0439;0.1105;True;;0.0075;0.0075;0.044;0.0087;0.002;0.1;0.22861422505359738;50.0
2026-08-29;coreia;K League 1;Ulsan Hyundai FC;Gimcheon Sangmu FC;1.497;1.61;3.107;2026-08-29T11:30:00+01:00;O2.5;0.6;1.76;0.568;0.0321;0.0744;True;;0.0175;0.0175;0.03200000000000003;0.0043;0.0028;0.14;0.6598265218665413;50.0
2026-08-31;finlandia;Veikkausliiga;VPS;Lahti;1.604;1.505;3.108;2026-08-31T17:00:00+01:00;O2.5;0.601;2.0;0.5;0.1006;0.2012;True;;0.0225;0.0225;0.10099999999999998;0.0362;0.0239;1.19;0.6598265218665413;50.0
2026-08-31;mls;MLS;St. Louis City;FC Dallas;1.451;1.9;3.351;2026-08-31T00:00:00+01:00;O2.5;0.651;1.6;0.625;0.0257;0.0685;True;;0.0075;0.0075;0.026000000000000023;0.0032;0.0021;0.1;0.6598265218665413;50.0
