Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-09-05;alemanha;Bundesliga;SC Paderborn 07;SC Freiburg;1.882;1.652;3.534;2026-09-05T14:30:00+01:00;O2.5;0.685;1.72;0.581;0.1039;0.2483;True;;0.0075;0.0075;0.104;0.0447;0.0065;0.33;0.16275126199877013;50.0
2026-09-05;premier;Premier League;Newcastle;Bournemouth;2.2;1.9;4.1;2026-09-05T12:30:00+01:00;O2.5;0.72;1.62;0.617;0.1027;0.2684;True;;0.0075;0.0075;0.103;0.0483;0.0065;0.33;0.16275126199877013;50.0
2026-09-05;alemanha;Bundesliga;Borussia Mönchengladbach;SV Elversberg;1.882;1.652;3.534;2026-09-05T14:30:00+01:00;O2.5;0.685;1.66;0.602;0.0829;0.2086;True;;0.0075;0.0075;0.083;0.0311;0.0051;0.25;0.16275126199877013;50.0
2026-09-06;suecia;Allsvenskan;IF Brommapojkarna;IF Elfsborg;2.059;1.569;3.628;2026-09-06T15:30:00+01:00;O2.5;0.702;1.79;0.559;0.1435;0.3252;True;;0.0175;0.0175;0.144;0.0585;0.0065;0.33;0.16275126199877013;50.0
2026-09-06;brasil;Campeonato Brasileiro Serie A;Internacional;Santos;1.884;1.438;3.322;2026-09-06T20:00:00+01:00;O2.5;0.645;1.98;0.505;0.14;0.2828;True;;0.0225;0.0225;0.14;0.0509;0.0065;0.33;0.16275126199877013;50.0
2026-09-06;espanha2;Segunda División;Almeria;Cadiz;2.2;1.369;3.569;2026-09-06T20:00:00+01:00;O2.5;0.692;1.8;0.556;0.1361;0.3062;True;;0.0175;0.0175;0.136;0.0551;0.0065;0.33;0.16275126199877013;50.0
2026-09-06;mls;MLS;Charlotte;Houston Dynamo;2.2;1.594;3.794;2026-09-06T00:30:00+01:00;O2.5;0.72;1.71;0.585;0.1352;0.3256;True;;0.0075;0.0075;0.135;0.0586;0.0065;0.33;0.16275126199877013;50.0
2026-09-06;alemanha;Bundesliga;Hamburger SV;FSV Mainz 05;1.882;1.652;3.534;2026-09-06T14:30:00+01:00;O2.5;0.685;1.75;0.571;0.1139;0.2658;True;;0.0175;0.0175;0.114;0.0478;0.0065;0.33;0.16275126199877013;50.0
2026-09-06;premier;Premier League;Arsenal;Chelsea;1.777;1.568;3.345;2026-09-06T16:30:00+01:00;O2.5;0.65;1.86;0.538;0.112;0.2422;True;;0.0175;0.0175;0.112;0.0436;0.0065;0.33;0.16275126199877013;50.0
2026-09-06;mls;MLS;Portland Timbers;Minnesota United FC;2.2;1.9;4.1;2026-09-06T03:30:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.075;0.0284;0.0046;0.23;0.16275126199877013;50.0
2026-09-06;suica;Super League;Servette FC;FC ST. Gallen;2.035;1.69;3.725;2026-09-06T13:00:00+01:00;O2.5;0.719;1.55;0.645;0.0736;0.2073;True;;0.0075;0.0075;0.074;0.0275;0.0045;0.22;0.16275126199877013;50.0
2026-09-06;belgica;Jupiler Pro League;Cercle Brugge;Gent;1.575;1.9;3.475;2026-09-06T12:30:00+01:00;O2.5;0.675;1.62;0.617;0.0573;0.1497;True;;0.0075;0.0075;0.057;0.0154;0.0025;0.13;0.16275126199877013;50.0
2026-09-06;paises_baixos;Eredivisie;ADO Den Haag;Fortuna Sittard;1.93;1.522;3.452;2026-09-06T15:45:00+01:00;O2.5;0.67;1.6;0.625;0.0451;0.1203;True;;0.0075;0.0075;0.045;0.0098;0.0016;0.08;0.16275126199877013;50.0
2026-09-06;belgica;Jupiler Pro League;Anderlecht;Genk;1.877;1.377;3.254;2026-09-06T17:30:00+01:00;O2.5;0.631;1.65;0.606;0.0251;0.0638;True;;0.0075;0.0075;0.025;0.0029;0.0005;0.02;0.16275126199877013;50.0
