Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-09-06;franca;Ligue 1;Estac Troyes;Strasbourg;1.813;1.453;3.267;2026-09-06T14:00:00+01:00;O2.5;0.634;1.96;0.51;0.1236;0.2524;True;;0.0225;0.0225;0.124;0.0454;0.0058;0.29;0.14397404192458463;50.0
2026-09-06;alemanha;Bundesliga;Hamburger SV;FSV Mainz 05;1.882;1.652;3.534;2026-09-06T14:30:00+01:00;O2.5;0.685;1.77;0.565;0.1204;0.2767;True;;0.0175;0.0175;0.1200000000000001;0.0498;0.0058;0.29;0.14397404192458463;50.0
2026-09-06;belgica;Jupiler Pro League;Cercle Brugge;Gent;1.575;1.9;3.475;2026-09-06T12:30:00+01:00;O2.5;0.675;1.75;0.571;0.1031;0.2406;True;;0.0175;0.0175;0.10400000000000009;0.0433;0.0058;0.29;0.14397404192458463;50.0
2026-09-06;premier;Premier League;Arsenal;Chelsea;1.777;1.568;3.345;2026-09-06T16:30:00+01:00;O2.5;0.65;1.78;0.562;0.0878;0.2004;True;;0.0175;0.0175;0.08799999999999997;0.0317;0.0046;0.23;0.14397404192458463;50.0
2026-09-06;alemanha2;2. Bundesliga;VfL Osnabrück;Eintracht Braunschweig;1.802;1.527;3.329;2026-09-06T12:30:00+01:00;O2.5;0.646;1.79;0.559;0.0877;0.1987;True;;0.0175;0.0175;0.08699999999999997;0.0314;0.0045;0.23;0.14397404192458463;50.0
2026-09-06;premier;Premier League;Everton;Manchester United;1.709;1.508;3.217;2026-09-06T14:00:00+01:00;O2.5;0.624;1.85;0.541;0.083;0.1807;True;;0.0175;0.0175;0.08299999999999996;0.027;0.0039;0.19;0.14397404192458463;50.0
2026-09-06;mls;MLS;Portland Timbers;Minnesota United FC;2.2;1.9;4.1;2026-09-06T03:30:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.07499999999999996;0.0284;0.0041;0.2;0.14397404192458463;50.0
2026-09-06;belgica;Jupiler Pro League;Anderlecht;Genk;1.877;1.377;3.254;2026-09-06T17:30:00+01:00;O2.5;0.631;1.72;0.581;0.0498;0.1189;True;;0.0075;0.0075;0.050000000000000044;0.0107;0.0015;0.08;0.14397404192458463;50.0
2026-09-07;portugal;Primeira Liga;Estoril;Arouca;2.2;1.9;4.1;2026-09-07T20:15:00+01:00;BTTS;0.669;1.7;0.588;0.081;0.1967;True;;0.0075;0.0075;0.08100000000000007;0.0287;0.0287;1.43;1.0;50.0
2026-09-08;finlandia;Veikkausliiga;Gnistan;KuPS;1.434;1.9;3.334;2026-09-08T17:00:00+01:00;O2.5;0.647;1.62;0.617;0.03;0.0784;True;;0.0075;0.0075;0.030000000000000027;0.0042;0.0006;0.03;0.14397404192458463;50.0
2026-09-06;brasil;Campeonato Brasileiro Serie A;Botafogo;Palmeiras;1.707;1.723;3.43;2026-09-06T22:30:00+01:00;BTTS;0.595;1.73;0.578;0.0171;0.0405;True;;0.0075;0.0125;0.017000000000000015;0.0012;0.0012;0.04;1.0;50.0
2026-09-09;finlandia;Veikkausliiga;HJK Helsinki;Inter Turku;1.58;1.708;3.288;2026-09-09T16:00:00+01:00;O2.5;0.638;1.94;0.515;0.1227;0.2533;True;;0.0225;0.0225;0.123;0.0456;0.0212;1.06;0.5289785111435815;50.0
