Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-29;italia;Serie A;Monza;Udinese;1.514;1.9;3.414;2026-08-29T17:30:00+01:00;BTTS;0.587;1.95;0.513;0.0742;0.1523;True;;0.0225;0.0225;0.07399999999999995;0.0203;0.0112;0.56;0.5520986970461056;50.0
2026-08-29;alemanha;Bundesliga;1. FC Köln;1899 Hoffenheim;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.62;0.617;0.0681;0.1778;True;;0.0075;0.0075;0.06800000000000006;0.0218;0.005;0.25;0.22861422505359738;50.0
2026-08-29;alemanha2;2. Bundesliga;1. FC Nürnberg;Arminia Bielefeld;1.802;1.527;3.329;2026-08-29T19:30:00+01:00;O2.5;0.646;1.72;0.581;0.0649;0.1552;True;;0.0075;0.0075;0.06500000000000006;0.0181;0.0041;0.21;0.22861422505359738;50.0
2026-08-29;portugal2;Liga Portugal 2;Portimonense;Leixoes;1.532;1.9;3.432;2026-08-29T11:00:00+01:00;BTTS;0.59;1.85;0.541;0.0494;0.1075;True;;0.0175;0.0175;0.04899999999999993;0.0096;0.0053;0.26;0.5520986970461056;50.0
2026-08-29;belgica;Jupiler Pro League;Kortrijk;Charleroi;1.571;1.9;3.471;2026-08-29T17:15:00+01:00;BTTS;0.596;1.82;0.549;0.0467;0.1037;True;;0.0175;0.0175;0.04699999999999993;0.0087;0.0048;0.24;0.5520986970461056;50.0
2026-08-29;suica;Super League;Lausanne;FC Zurich;1.818;1.604;3.422;2026-08-29T17:00:00+01:00;O2.5;0.665;1.58;0.633;0.0316;0.0861;True;;0.0075;0.0075;0.03200000000000003;0.0049;0.0011;0.06;0.22861422505359738;50.0
2026-08-29;championship;Championship;Bristol City;Portsmouth;1.488;1.802;3.291;2026-08-29T15:00:00+01:00;BTTS;0.572;1.83;0.546;0.0258;0.0568;True;;0.0175;0.0175;0.025999999999999912;0.0026;0.0015;0.07;0.5520986970461056;50.0
2026-08-30;italia2;Serie B;Pisa;Catanzaro;2.2;1.729;3.929;2026-08-30T20:00:00+01:00;BTTS;0.647;2.04;0.49;0.14;0.3081;True;;0.0225;0.0225;0.15700000000000003;0.0555;0.0221;1.1;0.5520986970461056;50.0
2026-08-30;alemanha;Bundesliga;SC Freiburg;Werder Bremen;1.882;1.652;3.534;2026-08-30T14:30:00+01:00;O2.5;0.685;1.83;0.546;0.1389;0.3062;True;;0.0175;0.0175;0.139;0.0551;0.0091;0.46;0.22861422505359738;50.0
2026-08-30;espanha2;Segunda División;Cordoba;Granada CF;1.855;1.372;3.227;2026-08-30T20:30:00+01:00;O2.5;0.626;1.92;0.521;0.1048;0.2187;True;;0.0225;0.0225;0.10499999999999998;0.0394;0.009;0.45;0.22861422505359738;50.0
2026-08-30;portugal;Primeira Liga;Casa Pia;Moreirense;1.66;1.775;3.435;2026-08-30T18:00:00+01:00;BTTS;0.595;2.02;0.495;0.1002;0.1984;True;;0.0225;0.0225;0.09999999999999998;0.0357;0.0197;0.99;0.5520986970461056;50.0
2026-08-30;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;2026-08-30T19:45:00+01:00;O2.5;0.72;1.61;0.621;0.0989;0.261;True;;0.0075;0.0075;0.09899999999999998;0.0465;0.0091;0.46;0.22861422505359738;50.0
2026-08-30;alemanha;Bundesliga;FC Augsburg;FC Schalke 04;1.882;1.652;3.534;2026-08-30T16:30:00+01:00;O2.5;0.685;1.7;0.588;0.0971;0.2358;True;;0.0075;0.0075;0.09700000000000009;0.0412;0.0091;0.46;0.22861422505359738;50.0
2026-08-30;noruega;Eliteserien;Start;KFUM Oslo;2.017;1.479;3.496;2026-08-30T16:00:00+01:00;O2.5;0.678;1.7;0.588;0.0903;0.2192;True;;0.0075;0.0075;0.09000000000000008;0.0356;0.0081;0.41;0.22861422505359738;50.0
2026-08-30;franca;Ligue 1;Paris FC;Nice;1.886;1.683;3.568;2026-08-30T14:00:00+01:00;BTTS;0.611;1.91;0.524;0.0876;0.1839;True;;0.0225;0.0225;0.08699999999999997;0.029;0.016;0.8;0.5520986970461056;50.0
2026-08-30;noruega;Eliteserien;Lillestrom;Fredrikstad;2.017;1.479;3.496;2026-08-30T18:15:00+01:00;O2.5;0.678;1.69;0.592;0.0868;0.2125;True;;0.0075;0.0075;0.08600000000000008;0.0332;0.0076;0.38;0.22861422505359738;50.0
2026-08-30;paises_baixos;Eredivisie;Feyenoord;ADO Den Haag;1.93;1.522;3.452;2026-08-30T13:30:00+01:00;BTTS;0.591;1.91;0.524;0.0678;0.1423;True;;0.0225;0.0225;0.06699999999999995;0.0174;0.0096;0.48;0.5520986970461056;50.0
2026-08-30;premier;Premier League;Leeds;Brentford;1.984;1.864;3.848;2026-08-30T14:00:00+01:00;BTTS;0.645;1.7;0.588;0.0567;0.1378;True;;0.0075;0.0075;0.05700000000000005;0.0141;0.0078;0.39;0.5520986970461056;50.0
2026-08-30;alemanha2;2. Bundesliga;FC St. Pauli;1. FC Kaiserslautern;1.802;1.527;3.329;2026-08-30T12:30:00+01:00;O2.5;0.646;1.66;0.602;0.0439;0.1105;True;;0.0075;0.0075;0.04400000000000004;0.0087;0.002;0.1;0.22861422505359738;50.0
