Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-22;espanha2;Segunda División;Albacete;Real Sociedad II;2.051;1.335;3.386;2026-08-22T18:00:00+01:00;O2.5;0.658;1.91;0.524;0.134;0.2812;True;;0.0225;0.0225;0.134;0.0506;0.0065;0.32;0.16174503342383162;50.0
2026-08-22;premier;Premier League;Ipswich;Sunderland;1.658;1.568;3.226;2026-08-22T15:00:00+01:00;O2.5;0.626;2.02;0.495;0.1305;0.2584;True;;0.0225;0.0225;0.131;0.0465;0.0065;0.32;0.16174503342383162;50.0
2026-08-22;italia;Serie A;Genoa;Napoli;1.718;1.9;3.618;2026-08-22T19:45:00+01:00;BTTS;0.618;2.05;0.488;0.1298;0.2534;True;;0.0325;0.0325;0.13;0.0456;0.04;2.0;1.0;50.0
2026-08-22;premier;Premier League;Nottingham Forest;Leeds;1.709;1.508;3.217;2026-08-22T15:00:00+01:00;O2.5;0.624;1.99;0.503;0.1211;0.2433;True;;0.0225;0.0225;0.121;0.0438;0.0065;0.32;0.16174503342383162;50.0
2026-08-22;portugal;Primeira Liga;Maritimo;Academico Viseu;1.62;1.344;2.964;2026-08-22T15:30:00+01:00;O2.5;0.569;2.16;0.463;0.1058;0.1971;True;;0.0325;0.0325;0.10599999999999993;0.0355;0.0057;0.29;0.16174503342383162;50.0
2026-08-22;franca;Ligue 1;Le Mans;Stade Brestois 29;1.813;1.453;3.267;2026-08-22T19:45:00+01:00;O2.5;0.634;1.84;0.543;0.0904;0.1979;True;;0.0175;0.0175;0.09099999999999997;0.0322;0.0052;0.26;0.16174503342383162;50.0
2026-08-22;belgica;Jupiler Pro League;Antwerp;Genk;1.467;1.744;3.211;2026-08-22T19:45:00+01:00;O2.5;0.622;1.87;0.535;0.0877;0.1885;True;;0.0175;0.0175;0.08699999999999997;0.0298;0.0048;0.24;0.16174503342383162;50.0
2026-08-22;turquia;Super Lig;Çorum FK;Kasımpaşa;1.721;1.404;3.126;2026-08-22T17:00:00+01:00;O2.5;0.604;1.93;0.518;0.0862;0.1789;True;;0.0225;0.0225;0.08599999999999997;0.0278;0.0045;0.22;0.16174503342383162;50.0
2026-08-22;portugal2;Liga Portugal 2;Leixoes;União de Leiria;2.013;1.9;3.913;2026-08-22T11:00:00+01:00;BTTS;0.652;1.73;0.578;0.0741;0.1756;True;;0.0075;0.0075;0.07400000000000007;0.0234;0.0234;1.17;1.0;50.0
2026-08-22;franca;Ligue 1;Estac Troyes;Paris FC;1.813;1.453;3.267;2026-08-22T19:45:00+01:00;O2.5;0.634;1.76;0.568;0.0657;0.152;True;;0.0175;0.0175;0.06600000000000006;0.018;0.0029;0.15;0.16174503342383162;50.0
2026-08-22;suica;Super League;FC Zurich;FC Basel 1893;2.035;1.475;3.51;2026-08-22T19:30:00+01:00;O2.5;0.681;1.62;0.617;0.0638;0.1666;True;;0.0075;0.0075;0.06400000000000006;0.0191;0.0031;0.15;0.16174503342383162;50.0
2026-08-22;championship;Championship;Wrexham;Watford;2.032;1.789;3.821;2026-08-22T15:00:00+01:00;BTTS;0.64;1.73;0.578;0.0624;0.1479;True;;0.0075;0.0075;0.062000000000000055;0.0166;0.0166;0.83;1.0;50.0
2026-08-23;mls;MLS;St. Louis City;Houston Dynamo;2.2;1.9;4.1;2026-08-23T01:30:00+01:00;O2.5;0.72;1.7;0.588;0.1318;0.32;True;;0.0075;0.0075;0.132;0.0576;0.0065;0.32;0.16174503342383162;50.0
2026-08-23;suecia;Allsvenskan;IF Brommapojkarna;Degerfors IF;1.483;1.9;3.383;2026-08-23T15:30:00+01:00;O2.5;0.657;1.88;0.532;0.125;0.2671;True;;0.0175;0.0175;0.125;0.0481;0.0065;0.32;0.16174503342383162;50.0
2026-08-23;italia2;Serie B;Cesena;Sampdoria;1.82;1.276;3.096;2026-08-23T20:00:00+01:00;O2.5;0.598;2.07;0.483;0.115;0.2224;True;;0.0325;0.0325;0.11499999999999999;0.04;0.0065;0.32;0.16174503342383162;50.0
2026-08-23;turquia;Super Lig;Eyüpspor;Gaziantep FK;1.721;1.404;3.126;2026-08-23T17:00:00+01:00;O2.5;0.604;1.94;0.515;0.0889;0.1835;True;;0.0225;0.0225;0.08899999999999997;0.0294;0.0047;0.24;0.16174503342383162;50.0
2026-08-23;finlandia;Veikkausliiga;Turku PS;Inter Turku;1.604;1.505;3.108;2026-08-23T16:00:00+01:00;O2.5;0.601;1.91;0.524;0.077;0.1617;True;;0.0225;0.0225;0.07699999999999996;0.0224;0.0036;0.18;0.16174503342383162;50.0
2026-08-23;mls;MLS;San Jose Earthquakes;Minnesota United FC;2.2;1.604;3.804;2026-08-23T03:30:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.07499999999999996;0.0284;0.0046;0.23;0.16174503342383162;50.0
2026-08-23;suecia;Allsvenskan;Vasteras SK FK;Kalmar FF;1.702;1.508;3.211;2026-08-23T13:00:00+01:00;O2.5;0.622;1.8;0.556;0.0668;0.1502;True;;0.0175;0.0175;0.06599999999999995;0.0181;0.0029;0.15;0.16174503342383162;50.0
2026-08-23;brasil;Campeonato Brasileiro Serie A;Palmeiras;Vasco DA Gama;2.2;0.796;2.996;2026-08-23T20:00:00+01:00;O2.5;0.576;1.9;0.526;0.0496;0.1047;True;;0.0225;0.0225;0.04999999999999993;0.0093;0.0015;0.08;0.16174503342383162;50.0
2026-08-23;suica;Super League;FC Lugano;FC ST. Gallen;1.792;1.604;3.396;2026-08-23T15:30:00+01:00;O2.5;0.66;1.62;0.617;0.0423;0.1104;True;;0.0075;0.0075;0.04300000000000004;0.0084;0.0014;0.07;0.16174503342383162;50.0
2026-08-23;espanha;LaLiga;Elche;Barcelona;1.795;1.757;3.552;2026-08-23T20:30:00+01:00;BTTS;0.611;1.75;0.571;0.0392;0.0914;True;;0.0175;0.0175;0.040000000000000036;0.0064;0.0064;0.32;1.0;50.0
2026-08-23;brasil;Campeonato Brasileiro Serie A;RB Bragantino;Gremio;2.013;1.475;3.488;2026-08-23T20:00:00+01:00;BTTS;0.591;1.81;0.552;0.0388;0.0867;True;;0.0175;0.0125;0.038999999999999924;0.0061;0.0061;0.22;1.0;50.0
2026-08-23;paises_baixos;Eredivisie;Cambuur;Feyenoord;1.93;1.522;3.452;2026-08-23T15:45:00+01:00;BTTS;0.591;1.8;0.556;0.0358;0.0806;True;;0.0175;0.0175;0.03499999999999992;0.0052;0.0052;0.26;1.0;50.0
