Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-29;italia;Serie A;Monza;Udinese;1.514;1.9;3.414;2026-08-29T17:30:00+01:00;BTTS;0.587;1.95;0.513;0.0742;0.1523;True;;0.0225;0.0225;0.07399999999999995;0.0203;0.0135;0.68;0.6658745851840591;50.0
2026-08-29;alemanha;Bundesliga;1. FC Köln;1899 Hoffenheim;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.6;0.625;0.0603;0.1609;True;;0.0075;0.0075;0.06000000000000005;0.0175;0.0039;0.2;0.22491868040252477;50.0
2026-08-29;alemanha2;2. Bundesliga;1. FC Nürnberg;Arminia Bielefeld;1.802;1.527;3.329;2026-08-29T19:30:00+01:00;O2.5;0.646;1.7;0.588;0.0581;0.1411;True;;0.0075;0.0075;0.05800000000000005;0.0148;0.0033;0.17;0.22491868040252477;50.0
2026-08-29;portugal2;Liga Portugal 2;Portimonense;Leixoes;1.532;1.9;3.432;2026-08-29T11:00:00+01:00;BTTS;0.59;1.8;0.556;0.0344;0.0774;True;;0.0175;0.0175;0.03399999999999992;0.0048;0.0032;0.16;0.6658745851840591;50.0
2026-08-29;coreia;K League 1;Ulsan Hyundai FC;Gimcheon Sangmu FC;1.497;1.61;3.107;2026-08-29T11:30:00+01:00;O2.5;0.6;1.76;0.568;0.0321;0.0744;True;;0.0175;0.0175;0.03200000000000003;0.0043;0.001;0.05;0.22491868040252477;50.0
2026-08-29;suica;Super League;Lausanne;FC Zurich;1.818;1.604;3.422;2026-08-29T17:00:00+01:00;O2.5;0.665;1.58;0.633;0.0316;0.0861;True;;0.0075;0.0075;0.03200000000000003;0.0049;0.0011;0.06;0.22491868040252477;50.0
2026-08-29;turquia;Super Lig;Galatasaray;Göztepe;1.721;1.404;3.126;2026-08-29T19:30:00+01:00;BTTS;0.548;1.89;0.529;0.0192;0.0408;True;;0.0175;0.0175;0.019000000000000017;0.0014;0.0009;0.05;0.6658745851840591;50.0
2026-08-30;italia2;Serie B;Pisa;Catanzaro;2.2;1.729;3.929;2026-08-30T20:00:00+01:00;BTTS;0.647;2.05;0.488;0.14;0.3113;True;;0.0325;0.0325;0.15900000000000003;0.056;0.0266;1.33;0.6658745851840591;50.0
2026-08-30;alemanha;Bundesliga;SC Freiburg;Werder Bremen;1.882;1.652;3.534;2026-08-30T14:30:00+01:00;O2.5;0.685;1.83;0.546;0.1389;0.3062;True;;0.0175;0.0175;0.139;0.0551;0.009;0.45;0.22491868040252477;50.0
2026-08-30;alemanha;Bundesliga;FC Augsburg;FC Schalke 04;1.882;1.652;3.534;2026-08-30T16:30:00+01:00;O2.5;0.685;1.75;0.571;0.1139;0.2658;True;;0.0175;0.0175;0.1140000000000001;0.0478;0.009;0.45;0.22491868040252477;50.0
2026-08-30;portugal;Primeira Liga;Casa Pia;Moreirense;1.66;1.775;3.435;2026-08-30T18:00:00+01:00;BTTS;0.595;2.05;0.488;0.1074;0.2098;True;;0.0325;0.0325;0.10699999999999998;0.0378;0.0251;1.26;0.6658745851840591;50.0
2026-08-30;espanha2;Segunda División;Cordoba;Granada CF;1.855;1.372;3.227;2026-08-30T20:30:00+01:00;O2.5;0.626;1.92;0.521;0.1048;0.2187;True;;0.0225;0.0225;0.10499999999999998;0.0394;0.0089;0.44;0.22491868040252477;50.0
2026-08-30;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;2026-08-30T19:45:00+01:00;O2.5;0.72;1.6;0.625;0.095;0.2533;True;;0.0075;0.0075;0.09499999999999997;0.0433;0.009;0.45;0.22491868040252477;50.0
2026-08-30;noruega;Eliteserien;Start;KFUM Oslo;2.017;1.479;3.496;2026-08-30T16:00:00+01:00;O2.5;0.678;1.7;0.588;0.0903;0.2192;True;;0.0075;0.0075;0.09000000000000008;0.0356;0.008;0.4;0.22491868040252477;50.0
2026-08-30;noruega;Eliteserien;Lillestrom;Fredrikstad;2.017;1.479;3.496;2026-08-30T18:15:00+01:00;O2.5;0.678;1.69;0.592;0.0868;0.2125;True;;0.0075;0.0075;0.08600000000000008;0.0332;0.0075;0.37;0.22491868040252477;50.0
2026-08-30;franca;Ligue 1;Paris FC;Nice;1.886;1.683;3.568;2026-08-30T14:00:00+01:00;BTTS;0.611;1.85;0.541;0.0707;0.1538;True;;0.0175;0.0175;0.06999999999999995;0.0196;0.013;0.65;0.6658745851840591;50.0
2026-08-30;premier;Premier League;Leeds;Brentford;1.984;1.864;3.848;2026-08-30T14:00:00+01:00;BTTS;0.645;1.7;0.588;0.0567;0.1378;True;;0.0075;0.0075;0.05700000000000005;0.0141;0.0094;0.47;0.6658745851840591;50.0
2026-08-30;alemanha2;2. Bundesliga;FC St. Pauli;1. FC Kaiserslautern;1.802;1.527;3.329;2026-08-30T12:30:00+01:00;O2.5;0.646;1.66;0.602;0.0439;0.1105;True;;0.0075;0.0075;0.04400000000000004;0.0087;0.002;0.1;0.22491868040252477;50.0
2026-08-30;paises_baixos;Eredivisie;Feyenoord;ADO Den Haag;1.93;1.522;3.452;2026-08-30T13:30:00+01:00;BTTS;0.591;1.81;0.552;0.0389;0.0869;True;;0.0175;0.0175;0.038999999999999924;0.0061;0.004;0.2;0.6658745851840591;50.0
2026-08-31;finlandia;Veikkausliiga;VPS;Lahti;1.604;1.505;3.108;2026-08-31T17:00:00+01:00;O2.5;0.601;2.0;0.5;0.1006;0.2012;True;;0.0225;0.0225;0.10099999999999998;0.0362;0.0081;0.41;0.22491868040252477;50.0
2026-08-31;mls;MLS;St. Louis City;FC Dallas;1.451;1.9;3.351;2026-08-31T00:00:00+01:00;O2.5;0.651;1.6;0.625;0.0257;0.0685;True;;0.0075;0.0075;0.026000000000000023;0.0032;0.0007;0.04;0.22491868040252477;50.0
2026-08-29;brasil;Campeonato Brasileiro Serie A;Atletico-MG;Vitoria;2.2;1.053;3.253;2026-08-29T22:30:00+01:00;O2.5;0.631;2.07;0.483;0.148;0.2864;True;;0.0325;0.0325;0.14800000000000002;0.0516;0.0254;1.27;0.6339459777067503;50.0
2026-08-29;mls_next_pro;MLS Next Pro;Colorado Rapids II;Ventura County;1.734;1.695;3.43;2026-08-29T01:00:00+01:00;O2.5;0.666;1.55;0.645;0.0208;0.0585;True;;0.0075;0.0075;0.02100000000000002;0.0022;0.0014;0.07;0.6339459777067503;50.0
2026-08-31;suecia;Allsvenskan;Djurgardens IF;Mjallby AIF;1.77;1.569;3.339;2026-08-31T18:00:00+01:00;O2.5;0.648;1.57;0.637;0.0114;0.0315;True;;0.0075;0.0075;0.01100000000000001;0.0006;0.0004;0.02;0.6339459777067503;50.0
