Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-06-23;Veikkausliiga;Lahti vs Turku PS;O2.5;1.98;1.66;9.55;;;;;;;2026-06-23T16:00:00+01:00
2026-06-27;MLS;Portland Timbers II vs The Town;O2.5;1.58;0.34;3.75;;;;;;;2026-06-27T21:00:00+01:00
2026-06-27;Veikkausliiga;AC Oulu vs Lahti;O2.5;1.84;0.64;5.71;;;;;;;2026-06-27T19:00:00+01:00
2026-06-27;Veikkausliiga;HJK Helsinki vs KuPS;O2.5;1.7;0.15;2.62;;;;;;;2026-06-27T15:00:00+01:00
2026-06-27;Veikkausliiga;Ilves vs SJK;O2.5;1.6;2.0;9.5;;;;;;;2026-06-27T12:00:00+01:00
2026-06-27;Veikkausliiga;Turku PS vs FF Jaro;O2.5;1.79;0.36;4.19;;;;;;;2026-06-27T17:00:00+01:00
2026-06-28;MLS;Colorado Rapids II vs Vancouver Whitecaps II;O2.5;1.58;0.34;3.75;;;;;;;2026-06-28T01:00:00+01:00
2026-06-28;MLS;FC Cincinnati II vs Inter Miami II;O2.5;1.62;0.66;5.31;;;;;;;2026-06-28T23:00:00+01:00
2026-06-28;MLS;Toronto II vs New England II;O2.5;1.65;0.95;6.43;;;;;;;2026-06-28T20:00:00+01:00
2026-06-28;MLS;Ventura County vs Real Monarchs;O2.5;1.55;0.16;2.52;;;;;;;2026-06-28T03:00:00+01:00
2026-06-29;MLS;Minnesota United II vs Tacoma Defiance;O2.5;1.55;0.16;2.52;;;;;;;2026-06-29T01:00:00+01:00
2026-06-29;MLS;St. Louis City II vs Austin II;O2.5;1.82;2.0;12.09;;;;;;;2026-06-29T00:00:00+01:00
