Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-06-21;MLS;New England II vs Chicago Fire II;O2.5;1.58;0.34;3.75;;;;W;;0.2;;2026-06-21T15:00:00+00:00;;
2026-06-22;MLS;Austin II vs Sporting KC II;BTTS;1.74;0.06;1.66;;;;W;;0.04;;2026-06-22T00:30:00+00:00;;
2026-06-22;MLS;New York City II vs Chattanooga;O2.5;1.55;0.16;2.52;;;;L;;-0.16;;2026-06-21T23:00:00+00:00;;
2026-06-23;Veikkausliiga;Inter Turku vs SJK;O2.5;1.7;0.13;2.44;;;;L;;-0.13;;2026-06-23T16:00:00+00:00;;
2026-06-23;Veikkausliiga;KuPS vs Ilves;O2.5;1.73;2.0;13.3;;;;W;;1.46;;2026-06-23T15:00:00+00:00;;
2026-06-23;Veikkausliiga;Lahti vs Turku PS;O2.5;1.98;1.66;9.55;;;;L;;-1.66;;2026-06-23T15:00:00+00:00;;
2026-06-27;MLS;Portland Timbers II vs The Town;O2.5;1.58;0.34;3.75;;;;W;;0.2;;2026-06-27T20:00:00+00:00;;
2026-06-27;Veikkausliiga;AC Oulu vs Lahti;O2.5;1.84;0.64;5.71;;;;L;;-0.64;;2026-06-27T18:00:00+00:00;;
2026-06-27;Veikkausliiga;HJK Helsinki vs KuPS;O2.5;1.7;0.15;2.62;;;;W;;0.1;;2026-06-27T14:00:00+00:00;;
2026-06-27;Veikkausliiga;Ilves vs SJK;O2.5;1.6;2.0;9.5;;;;W;;1.2;;2026-06-27T11:00:00+00:00;;
2026-06-27;Veikkausliiga;Turku PS vs FF Jaro;O2.5;1.79;0.36;4.19;;;;W;;0.28;;2026-06-27T16:00:00+00:00;;
2026-06-28;MLS;Colorado Rapids II vs Vancouver Whitecaps II;O2.5;1.58;0.34;3.75;;;;L;;-0.34;;2026-06-28T00:00:00+00:00;;
2026-06-28;MLS;FC Cincinnati II vs Inter Miami II;O2.5;1.62;0.66;5.31;;;;L;;-0.66;;2026-06-28T22:00:00+00:00;;
2026-06-28;MLS;Toronto II vs New England II;O2.5;1.65;0.95;6.43;;;;W;;0.62;;2026-06-28T19:00:00+00:00;;
2026-06-28;MLS;Ventura County vs Real Monarchs;O2.5;1.55;0.16;2.52;;;;W;;0.09;;2026-06-28T02:00:00+00:00;;
2026-06-29;MLS;Minnesota United II vs Tacoma Defiance;O2.5;1.55;0.16;2.52;;;;W;;0.09;;2026-06-29T00:00:00+00:00;;
2026-06-29;MLS;St. Louis City II vs Austin II;O2.5;1.82;2.0;12.09;;;;L;;-2.0;;2026-06-28T23:00:00+00:00;;
2026-07-03;Allsvenskan;Sirius vs Mjallby AIF;O2.5;1.68;0.63;5.31;;;;W;;0.43;;2026-07-03T17:00:00+00:00;;
2026-07-04;Allsvenskan;Degerfors IF vs Malmo FF;O2.5;1.83;0.19;3.13;;;;L;;-0.19;;2026-07-04T13:00:00+00:00;;
2026-07-04;Allsvenskan;Halmstad vs Vasteras SK FK;O2.5;1.85;1.31;8.18;;;;W;;1.11;;2026-07-04T13:00:00+00:00;;
2026-07-04;Veikkausliiga;FF Jaro vs Ilves;O2.5;1.7;1.47;8.2;;;;W;;1.03;;2026-07-04T14:00:00+00:00;;
2026-07-04;Veikkausliiga;Lahti vs Gnistan;O2.5;1.81;0.47;4.81;;;;L;;-0.47;;2026-07-04T12:00:00+00:00;;
2026-07-04;Veikkausliiga;SJK vs Turku PS;O2.5;1.7;0.03;1.24;;;;W;;0.02;;2026-07-04T14:00:00+00:00;;
2026-07-05;Allsvenskan;IF Elfsborg vs Hammarby FF;O2.5;1.75;0.33;3.98;;;;W;;0.25;;2026-07-05T14:30:00+00:00;;
2026-07-05;Allsvenskan;Kalmar FF vs Orgryte IS;O2.5;1.67;0.12;2.35;;;;W;;0.08;;2026-07-05T12:00:00+00:00;;
2026-07-06;Allsvenskan;BK Hacken vs Djurgardens IF;O2.5;1.57;0.46;4.32;;;;W;;0.26;;2026-07-06T17:00:00+00:00;;
2026-07-06;Allsvenskan;IF Brommapojkarna vs Gais;BTTS;1.7;0.06;1.62;;;;W;;0.04;;2026-07-06T17:00:00+00:00;;
2026-07-10;Veikkausliiga;VPS vs SJK;O2.5;1.75;0.69;5.82;;;;L;;-0.69;;2026-07-10T16:00:00+00:00;;
2026-07-11;Eliteserien;Aalesund vs Molde;O2.5;1.55;0.27;3.33;;;;W;;0.15;;2026-07-11T14:00:00+00:00;;
2026-07-11;Eliteserien;Fredrikstad vs Lillestrom;O2.5;1.8;1.94;12.29;;;;L;;-1.94;;2026-07-11T12:00:00+00:00;;
2026-07-11;Eliteserien;Tromso vs Valerenga;O2.5;1.76;0.33;4.06;;;;W;;0.25;;2026-07-11T16:00:00+00:00;;
2026-07-11;Veikkausliiga;Gnistan vs Mariehamn;BTTS;1.87;1.48;8.76;;;;W;;1.29;;2026-07-11T14:00:00+00:00;;
2026-07-11;Veikkausliiga;Gnistan vs Mariehamn;O2.5;1.57;1.65;8.31;;;;W;;0.94;;2026-07-11T14:00:00+00:00;;
2026-07-11;Veikkausliiga;Lahti vs HJK Helsinki;O2.5;1.7;0.03;1.24;;;;L;;-0.03;;2026-07-11T12:00:00+00:00;;
2026-07-11;Veikkausliiga;Turku PS vs AC Oulu;O2.5;1.91;1.08;7.7;;;;W;;0.98;;2026-07-11T14:00:00+00:00;;
2026-07-12;Allsvenskan;IF Brommapojkarna vs Sirius;O2.5;1.57;0.8;8.31;;;;W;;0.46;;2026-07-12T14:30:00+00:00;;
2026-07-12;Allsvenskan;Malmo FF vs IFK Goteborg;O2.5;1.68;0.93;12.48;;;;W;;0.63;;2026-07-12T12:00:00+00:00;;
2026-07-12;Allsvenskan;Vasteras SK FK vs Degerfors IF;O2.5;2.06;0.93;13.69;;;;L;;-0.93;;2026-07-12T12:00:00+00:00;;
2026-07-12;Eliteserien;Brann vs Start;BTTS;1.73;0.04;1.44;;;;W;;0.03;;2026-07-12T15:00:00+00:00;;
2026-07-12;Eliteserien;Rosenborg vs Kristiansund BK;O2.5;1.69;0.43;6.49;;;;W;;0.3;;2026-07-12T15:00:00+00:00;;
2026-07-16;Campeonato Brasileiro Serie A;Botafogo vs Santos;BTTS;1.7;0.54;5.75;;;;W;;0.38;;2026-07-16T22:30:00+00:00;;
2026-07-17;Allsvenskan;Mjallby AIF vs Vasteras SK FK;O2.5;1.75;0.54;5.09;;;;L;;-0.54;;2026-07-17T17:00:00+00:00;;
2026-07-17;MLS;Chicago Fire vs Vancouver Whitecaps;O2.5;1.55;0.31;5.08;;;;P;;0.0;;2026-07-17T01:30:00+01:00;missing_fixture_timeout;3
2026-07-18;Allsvenskan;AIK Stockholm vs Gais;O2.5;1.88;1.19;7.87;;;;L;;-1.19;;2026-07-18T13:00:00+00:00;;
2026-07-18;Campeonato Brasileiro Serie A;Fluminense vs RB Bragantino;O2.5;2.1;0.77;6.68;;;;L;;-0.77;;2026-07-17T23:00:00+00:00;;
2026-07-18;Eliteserien;Kristiansund BK vs Sarpsborg 08 FF;O2.5;1.66;1.19;11.76;;;;L;;-1.19;;2026-07-18T14:00:00+00:00;;
2026-07-18;Eliteserien;Lillestrom vs KFUM Oslo;O2.5;1.72;1.19;9.71;;;;W;;0.86;;2026-07-18T14:00:00+00:00;;
2026-07-18;Eliteserien;Molde vs Brann;O2.5;1.57;1.01;8.31;;;;W;;0.58;;2026-07-18T16:00:00+00:00;;
2026-07-18;Eliteserien;Viking vs Sandefjord;BTTS;1.7;0.3;3.7;;;;W;;0.21;;2026-07-18T16:00:00+00:00;;
2026-07-18;MLS;Los Angeles Galaxy vs Los Angeles FC;O2.5;1.6;0.13;2.31;;;;W;0-3;0.08;;2026-07-18T02:25:00+00:00;;
2026-07-18;MLS;Nashville SC vs Atlanta United FC;O2.5;1.72;1.54;8.47;;;;L;1-0;-1.54;;2026-07-18T00:10:00+00:00;;
2026-07-19;Allsvenskan;Hammarby FF vs Degerfors IF;BTTS;1.95;1.24;8.2;;;;L;;-1.24;;2026-07-19T14:30:00+00:00;;
2026-07-19;Allsvenskan;IF Elfsborg vs Sirius;O2.5;1.67;0.99;12.12;;;;W;;0.66;;2026-07-19T14:30:00+00:00;;
2026-07-20;Allsvenskan;Kalmar FF vs Malmo FF;O2.5;1.67;0.06;2.35;;;;W;;0.04;;2026-07-20T17:00:00+00:00;;
2026-07-20;Veikkausliiga;Mariehamn vs Lahti;O2.5;1.73;0.05;2.26;;;;L;;-0.05;;2026-07-20T16:00:00+00:00;;
2026-07-20;Veikkausliiga;Turku PS vs Ilves;O2.5;1.7;0.02;1.24;;;;W;;0.01;;2026-07-20T15:00:00+00:00;;
2026-07-21;Campeonato Brasileiro Serie A;Atletico-MG vs Bahia;O2.5;2.02;0.79;10.36;;;;L;1-1;-0.79;;2026-07-21T22:30:00+00:00;;
2026-07-22;Eliteserien;Lillestrom vs Viking;O2.5;1.57;0.37;4.15;;;;W;1-2;0.21;;2026-07-22T17:00:00+00:00;;
2026-07-22;K League 1;Gwangju FC vs Gimcheon Sangmu FC;O2.5;2.08;1.21;8.88;;;;L;1-1;-1.21;;2026-07-22T10:30:00+00:00;;
2026-07-23;Campeonato Brasileiro Serie A;Botafogo vs Vitoria;O2.5;1.76;1.96;10.02;;;;L;0-0;-1.96;;2026-07-23T22:30:00+00:00;;
2026-07-23;MLS;Nashville SC vs CF Montreal;O2.5;1.65;0.57;10.85;;;;L;1-0;-0.57;;2026-07-23T00:30:00+00:00;;
2026-07-23;MLS;Sporting Kansas City vs Minnesota United FC;O2.5;1.59;0.43;7.9;;;;W;2-1;0.25;;2026-07-23T00:30:00+00:00;;
2026-07-23;MLS Next Pro;Vancouver Whitecaps II vs Austin II;O2.5;1.55;0.28;5.49;;;;W;0-4;0.15;;2026-07-23T01:00:00+00:00;;
2026-07-24;Veikkausliiga;FF Jaro vs SJK;O2.5;1.65;1.38;8.28;;;;W;2-1;0.9;;2026-07-24T16:00:00+00:00;;
2026-07-25;Allsvenskan;Kalmar FF vs Mjallby AIF;O2.5;1.85;0.67;8.18;;;;W;2-1;0.57;;2026-07-25T15:30:00+00:00;;
2026-07-25;Eliteserien;Kristiansund BK vs Start;O2.5;1.74;1.02;10.38;;;;W;1-2;0.75;;2026-07-25T14:00:00+00:00;;
2026-07-25;MLS;New York Red Bulls vs Charlotte;O2.5;1.55;0.73;7.48;;;;L;0-2;-0.73;;2026-07-25T22:30:00+00:00;;
2026-07-26;Allsvenskan;Malmo FF vs IF Elfsborg;O2.5;1.7;0.76;13.18;;;;W;1-2;0.53;;2026-07-26T14:30:00+00:00;;
2026-07-26;Campeonato Brasileiro Serie A;Bahia vs Corinthians;O2.5;2.05;0.2;5.4;;;;L;1-1;-0.2;;2026-07-26T19:00:00+00:00;;
2026-07-26;Campeonato Brasileiro Serie A;Flamengo vs Sao Paulo;O2.5;1.95;0.06;3.02;;;;L;1-1;-0.06;;2026-07-26T21:30:00+00:00;;
2026-07-26;Campeonato Brasileiro Serie A;RB Bragantino vs Coritiba;BTTS;1.91;0.98;8.33;;;;L;0-0;-0.98;;2026-07-26T21:30:00+00:00;;
2026-07-26;Campeonato Brasileiro Serie A;Vasco DA Gama vs Mirassol;O2.5;2.07;0.22;5.75;;;;L;1-1;-0.22;;2026-07-25T23:30:00+00:00;;
2026-07-26;MLS;New York City FC vs Chicago Fire;O2.5;1.65;0.76;11.39;;;;W;3-1;0.49;;2026-07-25T23:30:00+00:00;;
2026-07-26;MLS;St. Louis City vs Colorado Rapids;O2.5;1.7;0.18;3.84;;;;L;1-0;-0.18;;2026-07-26T00:30:00+00:00;;
2026-07-26;MLS Next Pro;North Texas vs Los Angeles FC II;O2.5;1.57;0.63;8.31;;;;W;2-2;0.36;;2026-07-26T00:45:00+00:00;;
2026-07-26;Veikkausliiga;Ilves vs Lahti;O2.5;1.71;0.02;1.58;;;;L;1-0;-0.02;;2026-07-26T12:00:00+00:00;;
2026-07-27;Eliteserien;Rosenborg vs Fredrikstad;O2.5;1.77;0.5;9.16;;;;W;4-0;0.39;;2026-07-27T17:00:00+00:00;;
2026-07-27;MLS Next Pro;FC Cincinnati II vs New England II;O2.5;1.72;0.29;5.35;;;;W;2-2;0.21;;2026-07-26T23:00:00+00:00;;
2026-07-27;MLS Next Pro;Houston Dynamo FC II vs Austin II;BTTS;1.67;0.61;5.23;;;;W;1-1;0.41;;2026-07-26T23:00:00+00:00;;
2026-07-29;Campeonato Brasileiro Serie A;Atletico-MG vs RB Bragantino;O2.5;2.15;0.82;13.35;;;;P;;0.0;;2026-07-29T21:00:00+01:00;postponed_timeout;
2026-07-29;Campeonato Brasileiro Serie A;Botafogo vs Gremio;BTTS;1.95;1.5;13.2;;;;P;;0.0;;2026-07-29T21:00:00+01:00;postponed_timeout;
2026-07-29;Campeonato Brasileiro Serie A;Internacional vs Flamengo;O2.5;1.98;0.44;7.17;;;;L;1-1;-0.44;;2026-07-29T22:30:00+00:00;;
2026-07-29;Campeonato Brasileiro Serie A;Sao Paulo vs Santos;O2.5;2.2;0.82;14.76;;;;P;;0.0;;2026-07-29T21:00:00+01:00;postponed_timeout;
2026-07-30;Campeonato Brasileiro Serie A;Fluminense vs Bahia;O2.5;1.98;0.15;3.79;;;;L;0-0;-0.15;;2026-07-30T00:30:00+00:00;;
2026-07-31;Eliteserien;Bodo/Glimt vs Lillestrom;BTTS;1.73;0.04;1.44;;;;L;4-0;-0.04;;2026-07-31T19:00:00+00:00;;
2026-08-01;Eliteserien;Fredrikstad vs Sandefjord;O2.5;1.71;1.43;12.21;;;;L;1-0;-1.43;;2026-08-01T14:00:00+00:00;;
2026-08-01;MLS;New York City FC vs Toronto FC;BTTS;1.75;0.51;4.93;;;;W;1-1;0.38;;2026-07-31T23:30:00+00:00;;
2026-08-01;MLS Next Pro;Sporting KC II vs Houston Dynamo FC II;O2.5;1.57;0.19;3.12;;;;W;3-2;0.11;;2026-08-01T00:00:00+00:00;;
2026-08-01;Veikkausliiga;Gnistan vs KuPS;O2.5;1.75;0.86;7.59;;;;L;0-1;-0.86;;2026-08-01T16:00:00+00:00;;
2026-08-01;Veikkausliiga;Lahti vs FF Jaro;O2.5;1.69;0.01;0.89;;;;L;2-0;-0.01;;2026-08-01T15:00:00+00:00;;
2026-08-02;Allsvenskan;IF Brommapojkarna vs Malmo FF;O2.5;1.65;0.1;3.06;;;;W;1-2;0.06;;2026-08-02T12:00:00+00:00;;
2026-08-02;Allsvenskan;IFK Goteborg vs Degerfors IF;O2.5;1.83;0.07;2.65;;;;L;2-0;-0.07;;2026-08-02T12:00:00+00:00;;
2026-08-02;Eliteserien;Aalesund vs Tromso;O2.5;1.67;0.69;7.97;;;;W;2-6;0.46;;2026-08-02T15:00:00+00:00;;
2026-08-02;Eliteserien;KFUM Oslo vs Kristiansund BK;O2.5;1.79;0.33;5.8;;;;W;2-1;0.26;;2026-08-02T15:00:00+00:00;;
2026-08-02;MLS;Colorado Rapids vs Austin;O2.5;1.72;1.5;11.7;;;;L;1-0;-1.5;;2026-08-02T01:30:00+00:00;;
2026-08-02;MLS;Sporting Kansas City vs Houston Dynamo;O2.5;1.6;0.96;9.5;;;;L;0-2;-0.96;;2026-08-02T00:30:00+00:00;;
2026-08-02;MLS;St. Louis City vs Real Salt Lake;O2.5;1.55;1.07;7.48;;;;L;1-1;-1.07;;2026-08-02T00:30:00+00:00;;
2026-08-03;Allsvenskan;Halmstad vs Sirius;BTTS;1.67;0.15;2.57;;;;L;0-2;-0.15;;2026-08-03T17:00:00+00:00;;
2026-08-07;2. Bundesliga;VfL Bochum vs Hertha BSC;O2.5;1.6;0.11;2.13;;;;L;0-1;-0.11;;2026-08-07T18:30:00+00:00;;
2026-08-07;Eredivisie;Cambuur vs Excelsior;O2.5;1.65;0.94;6.41;;;;W;0-4;0.61;;2026-08-07T18:00:00+00:00;;
2026-08-07;Primeira Liga;Estoril vs Famalicao;O2.5;1.96;2.0;13.83;;;;L;1-1;-2.0;;2026-08-07T19:15:00+00:00;;
2026-08-08;2. Bundesliga;1. FC Heidenheim vs VfL Osnabrück;O2.5;1.7;0.28;5.81;;;;W;4-3;0.2;;2026-08-08T11:00:00+00:00;;
2026-08-08;2. Bundesliga;1. FC Magdeburg vs Eintracht Braunschweig;O2.5;1.68;0.11;5.11;;;;W;1-6;0.07;;2026-08-08T11:00:00+00:00;;
2026-08-08;Allsvenskan;Mjallby AIF vs IF Elfsborg;O2.5;1.9;0.93;7.0;;;;L;0-1;-0.93;;2026-08-08T15:30:00+00:00;;
2026-08-08;Allsvenskan;Orgryte IS vs AIK Stockholm;O2.5;1.64;0.04;1.26;;;;W;3-4;0.03;;2026-08-08T13:00:00+00:00;;
2026-08-08;Campeonato Brasileiro Serie A;Gremio vs Sao Paulo;O2.5;2.15;1.25;8.61;;;;W;2-1;1.44;;2026-08-08T19:00:00+00:00;;
2026-08-08;Eliteserien;Start vs Fredrikstad;O2.5;1.8;2.0;12.29;;;;L;0-1;-2.0;;2026-08-08T16:00:00+00:00;;
2026-08-08;Eredivisie;AZ Alkmaar vs ADO Den Haag;BTTS;1.73;0.04;1.33;;;;L;2-0;-0.04;;2026-08-08T19:00:00+00:00;;
2026-08-08;Eredivisie;GO Ahead Eagles vs Willem II;O2.5;1.63;0.28;5.66;;;;W;4-1;0.18;;2026-08-08T16:45:00+00:00;;
2026-08-08;Jupiler Pro League;KVC Westerlo vs Union St. Gilloise;O2.5;1.9;0.09;5.09;;;;W;1-5;0.08;;2026-08-08T18:45:00+00:00;;
2026-08-08;Jupiler Pro League;St. Truiden vs Lommel United;O2.5;1.88;0.09;4.53;;;;L;1-1;-0.09;;2026-08-08T18:45:00+00:00;;
2026-08-08;Jupiler Pro League;Standard Liege vs Cercle Brugge;O2.5;2.06;0.55;9.18;;;;W;2-2;0.58;;2026-08-08T16:15:00+00:00;;
2026-08-08;Ligue 2;Boulogne vs Nancy;O2.5;2.12;0.75;14.72;;;;L;0-0;-0.75;;2026-08-08T18:45:00+00:00;;
2026-08-08;Ligue 2;Metz vs Guingamp;BTTS;1.8;1.4;8.31;;;;W;2-1;1.12;;2026-08-08T18:45:00+00:00;;
2026-08-08;Ligue 2;Montpellier vs Dijon;O2.5;2.15;0.31;7.08;;;;L;1-1;-0.31;;2026-08-08T18:45:00+00:00;;
2026-08-08;Ligue 2;Nantes vs RED Star FC 93;O2.5;2.1;0.23;5.97;;;;L;0-1;-0.23;;2026-08-08T18:45:00+00:00;;
2026-08-08;MLS;New England Revolution vs Houston Dynamo;O2.5;1.8;1.08;12.33;;;;L;0-2;-1.08;;2026-08-08T20:30:00+00:00;;
2026-08-08;MLS Next Pro;Portland Timbers II vs Los Angeles FC II;O2.5;1.58;0.73;8.71;;;;L;0-0;-0.73;;2026-08-08T20:00:00+00:00;;
2026-08-08;Primeira Liga;Estrela vs Sporting CP;BTTS;2.12;0.48;5.31;;;;W;2-2;0.54;;2026-08-08T19:30:00+00:00;;
2026-08-08;Primeira Liga;Maritimo vs Casa Pia;O2.5;2.01;0.34;7.13;;;;L;1-0;-0.34;;2026-08-08T14:30:00+00:00;;
2026-08-08;Super League;Servette FC vs Grasshoppers;O2.5;1.68;0.37;6.67;;;;W;2-1;0.25;;2026-08-08T18:30:00+00:00;;
2026-08-09;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.67;0.11;4.75;;;;W;3-0;0.07;;2026-08-09T11:30:00+00:00;;
2026-08-09;2. Bundesliga;FC St. Pauli vs SpVgg Greuther Fürth;O2.5;1.65;0.08;4.03;;;;L;1-1;-0.08;;2026-08-09T11:30:00+00:00;;
2026-08-09;Allsvenskan;Halmstad vs Gais;O2.5;1.8;0.34;5.17;;;;L;0-2;-0.34;;2026-08-09T14:30:00+00:00;;
2026-08-09;Allsvenskan;IFK Goteborg vs Kalmar FF;O2.5;1.72;0.23;4.09;;;;W;3-2;0.17;;2026-08-09T14:30:00+00:00;;
2026-08-09;Allsvenskan;Malmo FF vs Degerfors IF;O2.5;1.67;1.26;11.23;;;;W;1-2;0.84;;2026-08-09T12:00:00+00:00;;
2026-08-09;Campeonato Brasileiro Serie A;Bahia vs Vasco DA Gama;O2.5;1.9;0.18;4.96;;;;L;0-0;-0.18;;2026-08-09T19:00:00+00:00;;
2026-08-09;Campeonato Brasileiro Serie A;Botafogo vs Fluminense;O2.5;2.0;0.07;2.5;;;;L;1-1;-0.07;;2026-08-09T00:00:00+00:00;;
2026-08-09;Campeonato Brasileiro Serie A;Palmeiras vs Internacional;O2.5;2.01;0.3;4.55;;;;L;0-0;-0.3;;2026-08-09T19:00:00+00:00;;
2026-08-09;Eliteserien;Ham-Kam vs Aalesund;O2.5;1.56;0.22;3.75;;;;L;1-1;-0.22;;2026-08-09T15:00:00+00:00;;
2026-08-09;Eliteserien;Lillestrom vs Rosenborg;O2.5;1.66;0.83;7.61;;;;L;0-2;-0.83;;2026-08-09T12:30:00+00:00;;
2026-08-09;Jupiler Pro League;Anderlecht vs RAAL La Louvière;O2.5;2.04;0.28;8.7;;;;W;2-1;0.29;;2026-08-09T16:30:00+00:00;;
2026-08-09;Jupiler Pro League;Charleroi vs OH Leuven;O2.5;2.11;0.37;10.33;;;;W;3-1;0.41;;2026-08-09T14:00:00+00:00;;
2026-08-09;Jupiler Pro League;Gent vs KV Mechelen;O2.5;1.95;0.16;6.44;;;;L;2-0;-0.16;;2026-08-09T11:30:00+00:00;;
2026-08-09;Liga Portugal 2;AVS vs Sporting CP B;O2.5;2.15;0.13;5.82;;;;L;0-1;-0.13;;2026-08-09T14:30:00+00:00;;
2026-08-09;Liga Portugal 2;Vizela vs União de Leiria;O2.5;1.95;0.42;14.28;;;;L;1-0;-0.42;;2026-08-09T13:00:00+00:00;;
2026-08-09;MLS Next Pro;Colorado Rapids II vs St. Louis City II;O2.5;1.6;0.79;9.5;;;;L;0-0;-0.79;;2026-08-09T01:00:00+00:00;;
