League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;O2.5;12;5;5;2;50.0;1.827;4.49;0.41;9.13;9.13;9.51;0.4242;2026-09-06T00:02:52.648816Z;Strong
Super League;O2.5;8;4;1;1;80.0;1.652;1.38;0.09;6.52;6.52;6.4;0.2363;2026-09-06T00:02:52.668893Z;Strong
Segunda División;O2.5;4;2;1;1;66.67;1.833;1.71;0.08;4.68;4.68;9.83;0.51;2026-09-06T00:02:52.663079Z;Neutral
Ligue 1;BTTS;2;1;1;0;50.0;1.955;1.62;0.02;1.23;1.23;7.75;0.81;2026-09-06T00:02:52.647284Z;Unproven
MLS Next Pro;O2.5;21;15;6;0;71.43;1.614;10.35;-0.77;-7.44;-7.44;7.98;0.4929;2026-09-06T00:02:52.655476Z;Weak
Campeonato Brasileiro Serie A;O2.5;22;6;13;1;31.58;2.016;11.67;-1.11;-9.51;-9.51;7.52;0.6723;2026-09-06T00:02:52.631471Z;Weak
Jupiler Pro League;O2.5;20;10;8;2;55.56;1.92;5.92;-0.69;-11.66;-11.66;6.5;0.3035;2026-09-06T00:02:52.641016Z;Weak
Bundesliga;O2.5;9;5;3;1;62.5;1.737;4.63;-0.68;-14.69;-14.69;10.9;0.5511;2026-09-06T00:02:52.628617Z;Weak
Liga Portugal 2;O2.5;11;4;7;0;36.36;2.021;3.54;-0.53;-14.97;-14.97;9.21;0.3218;2026-09-06T00:02:52.646251Z;Weak
Eliteserien;O2.5;24;15;9;0;62.5;1.679;20.25;-3.23;-15.95;-15.95;7.53;0.8438;2026-09-06T00:02:52.636098Z;Weak
2. Bundesliga;O2.5;20;12;7;1;63.16;1.703;6.79;-1.49;-21.94;-21.94;5.81;0.351;2026-09-06T00:02:52.623273Z;Weak
Super Lig;O2.5;21;9;10;2;47.37;1.913;4.91;-1.22;-24.85;-24.85;7.96;0.2562;2026-09-06T00:02:52.671341Z;Weak
LaLiga;O2.5;9;4;5;0;44.44;2.008;2.58;-0.75;-29.07;-29.07;6.6;0.2867;2026-09-06T00:02:52.644177Z;Weak
Championship;O2.5;12;4;7;1;36.36;1.993;4.25;-1.25;-29.41;-29.41;8.35;0.3592;2026-09-06T00:02:52.633979Z;Weak
MLS;O2.5;44;22;18;2;55.0;1.628;27.26;-8.09;-29.68;-29.68;7.1;0.6877;2026-09-06T00:02:52.653321Z;Weak
Ligue 2;O2.5;10;3;7;0;30.0;2.064;2.72;-1.28;-47.06;-47.06;7.77;0.272;2026-09-06T00:02:52.650891Z;Weak
LaLiga;BTTS;6;2;4;0;33.33;2.097;4.77;-2.38;-49.9;-49.9;6.76;0.795;2026-09-06T00:02:52.643133Z;Weak
Primeira Liga;O2.5;12;3;7;1;30.0;2.026;5.68;-3.44;-60.56;-60.56;9.37;0.52;2026-09-06T00:02:52.660671Z;Weak
Premier League;BTTS;3;1;2;0;33.33;1.807;1.71;-1.05;-61.4;-61.4;5.64;0.57;2026-09-06T00:02:52.656492Z;Weak
Primeira Liga;BTTS;12;3;8;1;27.27;2.058;6.66;-4.68;-70.27;-70.27;6.43;0.6742;2026-09-06T00:02:52.659277Z;Weak
Campeonato Brasileiro Serie A;BTTS;7;1;4;1;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.8729;2026-09-06T00:02:52.630035Z;Weak
Serie B;O2.5;7;1;5;1;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.6443;2026-09-06T00:02:52.667474Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-09-06T00:02:52.642079Z;Weak
Allsvenskan;BTTS;5;1;4;0;20.0;1.8;3.4;-3.3;-97.06;-97.06;4.77;0.68;2026-09-06T00:02:52.624514Z;Weak
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-09-06T00:02:52.661725Z;Unproven
