League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Liga Portugal 2;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89;2026-08-21T23:21:57.256213Z;Unproven
LaLiga;BTTS;4;1;1;2;50.0;2.275;1.72;-0.01;-0.58;-0.58;7.83;0.8925;2026-08-21T23:21:57.254008Z;Weak
Ligue 1;O2.5;4;1;1;2;50.0;1.645;1.01;-0.01;-0.99;-0.99;6.78;0.4075;2026-08-21T23:21:57.259600Z;Weak
MLS Next Pro;O2.5;13;8;4;1;66.67;1.611;5.54;-0.45;-8.12;-8.12;8.01;0.5077;2026-08-21T23:21:57.266402Z;Weak
Super Lig;O2.5;13;4;3;6;57.14;1.887;1.78;-0.27;-15.17;-15.17;7.28;0.2331;2026-08-21T23:21:57.280875Z;Weak
Jupiler Pro League;O2.5;15;7;7;1;50.0;1.944;5.35;-1.16;-21.68;-21.68;7.13;0.3813;2026-08-21T23:21:57.251664Z;Weak
Serie A;BTTS;3;1;1;1;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;1.05;2026-08-21T23:21:57.274811Z;Weak
Eliteserien;O2.5;20;12;8;0;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.825;2026-08-21T23:21:57.247951Z;Weak
MLS;O2.5;36;16;16;2;50.0;1.626;20.95;-7.09;-33.84;-33.84;6.88;0.6397;2026-08-21T23:21:57.263994Z;Weak
2. Bundesliga;O2.5;13;7;6;0;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3662;2026-08-21T23:21:57.235605Z;Weak
Campeonato Brasileiro Serie A;O2.5;18;2;12;2;14.29;2.005;7.27;-3.52;-48.42;-48.42;6.97;0.5683;2026-08-21T23:21:57.243271Z;Weak
Championship;O2.5;4;1;2;1;33.33;1.97;1.08;-0.72;-66.67;-66.67;7.22;0.35;2026-08-21T23:21:57.245889Z;Weak
Primeira Liga;O2.5;9;2;4;2;33.33;2.052;4.33;-3.04;-70.21;-70.21;9.39;0.6122;2026-08-21T23:21:57.271086Z;Weak
Primeira Liga;BTTS;7;2;5;0;28.57;2.034;4.25;-3.01;-70.82;-70.82;6.36;0.6071;2026-08-21T23:21:57.269772Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;3;1;25.0;1.842;3.91;-2.99;-76.47;-76.47;8.13;0.935;2026-08-21T23:21:57.241885Z;Weak
LaLiga;O2.5;4;1;3;0;25.0;1.968;1.22;-1.02;-83.61;-83.61;5.88;0.305;2026-08-21T23:21:57.255056Z;Weak
Liga Portugal 2;O2.5;8;1;7;0;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.2825;2026-08-21T23:21:57.257248Z;Weak
Serie B;O2.5;5;1;3;1;25.0;1.895;3.64;-3.15;-86.54;-86.54;7.67;0.792;2026-08-21T23:21:57.277158Z;Weak
Allsvenskan;BTTS;4;1;3;0;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.3675;2026-08-21T23:21:57.236952Z;Weak
Ligue 2;O2.5;6;0;6;0;0.0;2.095;1.62;-1.62;-100.0;-100.0;7.43;0.27;2026-08-21T23:21:57.261621Z;Weak
Eredivisie;BTTS;2;0;1;1;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.15;2026-08-21T23:21:57.249285Z;Unproven
K League 1;O2.5;2;0;2;0;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.695;2026-08-21T23:21:57.252681Z;Unproven
Segunda División;O2.5;2;0;1;1;0.0;1.68;0.77;-0.77;-100.0;-100.0;5.9;0.63;2026-08-21T23:21:57.273412Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-21T23:21:57.240501Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-21T23:21:57.267400Z;Unproven
Segunda División;BTTS;1;0;1;0;0.0;2.2;1.17;-1.17;-100.0;-100.0;14.0;1.17;2026-08-21T23:21:57.272092Z;Unproven
