League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Primeira Liga;BTTS;9;3;6;0;33.33;2.063;5.43;-3.45;-63.54;-63.54;6.34;0.6033;2026-08-25T23:24:04.131282Z;Weak
Serie A;BTTS;5;1;3;1;25.0;2.143;3.29;-2.41;-73.25;-73.25;6.93;0.862;2026-08-25T23:24:04.136090Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-08-25T23:24:04.102433Z;Weak
Liga Portugal 2;O2.5;8;1;7;0;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.2825;2026-08-25T23:24:04.118184Z;Weak
LaLiga;O2.5;7;1;4;2;20.0;1.984;1.42;-1.22;-85.92;-85.92;6.21;0.2886;2026-08-25T23:24:04.115739Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-08-25T23:24:04.138564Z;Weak
Allsvenskan;BTTS;5;1;3;1;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.68;2026-08-25T23:24:04.097024Z;Weak
Ligue 2;O2.5;6;0;6;0;0.0;2.095;1.62;-1.62;-100.0;-100.0;7.43;0.27;2026-08-25T23:24:04.122677Z;Weak
Bundesliga;O2.5;4;0;1;3;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;0.6375;2026-08-25T23:24:04.101015Z;Weak
K League 1;O2.5;3;0;2;1;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.4733;2026-08-25T23:24:04.113326Z;Weak
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-08-25T23:24:04.133693Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-25T23:24:04.128421Z;Unproven
