League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Liga Portugal 2;BTTS;3;1;2;0;33.33;1.773;1.22;0.29;23.77;23.77;4.38;0.4067;2026-08-31T00:41:14.299241Z;Elite
Premier League;O2.5;9;6;3;0;66.67;1.79;3.05;0.63;20.66;20.66;7.97;0.3389;2026-08-31T00:41:14.309041Z;Elite
Ligue 1;O2.5;8;4;4;0;50.0;1.784;3.51;0.57;16.24;16.24;8.55;0.4387;2026-08-31T00:41:14.301640Z;Elite
Veikkausliiga;O2.5;35;18;15;2;54.55;1.756;21.51;3.47;16.13;16.13;5.38;0.6491;2026-08-31T00:41:14.320960Z;Elite
Allsvenskan;O2.5;32;19;12;1;61.29;1.742;18.88;1.99;10.54;10.54;6.68;0.5906;2026-08-31T00:41:14.284283Z;Strong
Segunda División;O2.5;3;2;1;0;66.67;1.833;1.71;0.08;4.68;4.68;9.83;0.57;2026-08-31T00:41:14.312587Z;Neutral
Championship;O2.5;10;3;2;5;60.0;2.002;1.8;0.04;2.22;2.22;8.32;0.367;2026-08-31T00:41:14.290844Z;Neutral
Ligue 1;BTTS;2;1;1;0;50.0;1.955;1.62;0.02;1.23;1.23;7.75;0.81;2026-08-31T00:41:14.300870Z;Unproven
Premier League;BTTS;2;1;1;0;50.0;1.685;0.68;-0.02;-2.94;-2.94;4.63;0.34;2026-08-31T00:41:14.308238Z;Unproven
Campeonato Brasileiro Serie A;O2.5;21;5;13;1;27.78;2.019;11.6;-1.18;-10.17;-10.17;7.77;0.6338;2026-08-31T00:41:14.288472Z;Weak
MLS Next Pro;O2.5;20;12;6;2;66.67;1.622;9.55;-1.21;-12.67;-12.67;8.29;0.505;2026-08-31T00:41:14.307402Z;Weak
Jupiler Pro League;O2.5;16;9;7;0;56.25;1.936;5.82;-0.75;-12.89;-12.89;7.07;0.3638;2026-08-31T00:41:14.295683Z;Weak
Bundesliga;O2.5;6;4;2;0;66.67;1.745;3.47;-0.51;-14.7;-14.7;11.12;0.5783;2026-08-31T00:41:14.286161Z;Weak
Eliteserien;O2.5;22;14;8;0;63.64;1.691;19.69;-3.1;-15.74;-15.74;7.91;0.895;2026-08-31T00:41:14.292475Z;Weak
LaLiga;O2.5;9;4;4;1;50.0;2.002;2.19;-0.36;-16.44;-16.44;6.48;0.2867;2026-08-31T00:41:14.298408Z;Weak
Super Lig;O2.5;18;7;9;2;43.75;1.915;3.97;-0.95;-23.93;-23.93;8.01;0.2406;2026-08-31T00:41:14.319069Z;Weak
MLS;O2.5;41;21;17;1;55.26;1.625;25.16;-6.15;-24.44;-24.44;7.04;0.6276;2026-08-31T00:41:14.305450Z;Weak
2. Bundesliga;O2.5;17;10;7;0;58.82;1.703;6.37;-1.79;-28.1;-28.1;5.81;0.3747;2026-08-31T00:41:14.282049Z;Weak
Liga Portugal 2;O2.5;10;3;7;0;30.0;2.034;3.08;-0.94;-30.52;-30.52;9.22;0.308;2026-08-31T00:41:14.300046Z;Weak
Serie A;BTTS;6;2;3;1;40.0;2.104;4.31;-1.44;-33.41;-33.41;7.03;0.8133;2026-08-31T00:41:14.313662Z;Weak
LaLiga;BTTS;6;2;4;0;33.33;2.097;4.77;-2.38;-49.9;-49.9;6.76;0.795;2026-08-31T00:41:14.297301Z;Weak
Primeira Liga;O2.5;11;3;6;1;33.33;2.031;5.39;-3.15;-58.44;-58.44;9.7;0.5391;2026-08-31T00:41:14.310955Z;Weak
Primeira Liga;BTTS;10;3;7;0;30.0;2.059;6.42;-4.44;-69.16;-69.16;6.71;0.642;2026-08-31T00:41:14.309846Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-08-31T00:41:14.287309Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-08-31T00:41:14.316073Z;Weak
Ligue 2;O2.5;9;1;7;1;12.5;2.098;2.07;-1.84;-88.89;-88.89;7.46;0.2378;2026-08-31T00:41:14.303540Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-08-31T00:41:14.296495Z;Weak
Allsvenskan;BTTS;5;1;4;0;20.0;1.8;3.4;-3.3;-97.06;-97.06;4.77;0.68;2026-08-31T00:41:14.283040Z;Weak
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-08-31T00:41:14.311809Z;Unproven
