League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-18T23:20:24.641796Z;Strong
LaLiga;BTTS;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.86;2026-08-18T23:20:24.619533Z;Unproven
Liga Portugal 2;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89;2026-08-18T23:20:24.622114Z;Unproven
MLS Next Pro;O2.5;11;8;3;0;72.73;1.61;5.22;-0.13;-2.49;-2.49;7.8;0.4745;2026-08-18T23:20:24.632225Z;Weak
Jupiler Pro League;O2.5;15;7;6;2;53.85;1.935;4.97;-0.78;-15.69;-15.69;6.95;0.3813;2026-08-18T23:20:24.617276Z;Weak
Super Lig;O2.5;8;3;3;2;50.0;1.9;1.65;-0.38;-23.03;-23.03;7.63;0.265;2026-08-18T23:20:24.646502Z;Weak
Serie A;BTTS;3;1;1;1;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;1.05;2026-08-18T23:20:24.640778Z;Weak
Eliteserien;O2.5;20;12;8;0;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.825;2026-08-18T23:20:24.613665Z;Weak
MLS;O2.5;36;15;15;4;50.0;1.623;19.75;-6.89;-34.89;-34.89;6.56;0.6397;2026-08-18T23:20:24.630115Z;Weak
2. Bundesliga;O2.5;13;7;6;0;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3662;2026-08-18T23:20:24.602528Z;Weak
Campeonato Brasileiro Serie A;O2.5;17;2;12;1;14.29;2.005;7.27;-3.52;-48.42;-48.42;6.97;0.5371;2026-08-18T23:20:24.610081Z;Weak
LaLiga;O2.5;4;1;2;1;33.33;1.89;0.55;-0.35;-63.64;-63.64;4.21;0.305;2026-08-18T23:20:24.620942Z;Weak
Championship;O2.5;4;1;2;1;33.33;1.97;1.08;-0.72;-66.67;-66.67;7.22;0.35;2026-08-18T23:20:24.611517Z;Weak
Primeira Liga;O2.5;9;2;4;2;33.33;2.052;4.33;-3.04;-70.21;-70.21;9.39;0.6122;2026-08-18T23:20:24.637004Z;Weak
Primeira Liga;BTTS;7;2;5;0;28.57;2.034;4.25;-3.01;-70.82;-70.82;6.36;0.6071;2026-08-18T23:20:24.635676Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;3;1;25.0;1.842;3.91;-2.99;-76.47;-76.47;8.13;0.935;2026-08-18T23:20:24.608702Z;Weak
Liga Portugal 2;O2.5;7;1;6;0;14.29;1.979;2.17;-1.81;-83.41;-83.41;9.42;0.31;2026-08-18T23:20:24.623255Z;Weak
Allsvenskan;BTTS;4;1;3;0;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.3675;2026-08-18T23:20:24.603727Z;Weak
Ligue 2;O2.5;5;0;5;0;0.0;2.09;1.51;-1.51;-100.0;-100.0;7.63;0.302;2026-08-18T23:20:24.627741Z;Weak
Ligue 1;O2.5;4;0;1;3;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.4075;2026-08-18T23:20:24.625645Z;Weak
Serie B;O2.5;4;0;3;1;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;0.91;2026-08-18T23:20:24.643119Z;Weak
K League 1;O2.5;2;0;2;0;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.695;2026-08-18T23:20:24.618372Z;Unproven
Segunda División;O2.5;2;0;1;1;0.0;1.68;0.77;-0.77;-100.0;-100.0;5.9;0.63;2026-08-18T23:20:24.639394Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-18T23:20:24.607289Z;Unproven
Eredivisie;BTTS;1;0;1;0;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.04;2026-08-18T23:20:24.614681Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-18T23:20:24.633235Z;Unproven
Segunda División;BTTS;1;0;1;0;0.0;2.2;1.17;-1.17;-100.0;-100.0;14.0;1.17;2026-08-18T23:20:24.638033Z;Unproven
