League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89;2026-08-10T23:03:13.876185Z;Unproven
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-10T23:03:13.871856Z;Unproven
MLS Next Pro;O2.5;6;4;2;0;66.67;1.598;2.91;-0.69;-23.71;-23.71;6.75;0.485;2026-08-10T23:03:13.865075Z;Weak
Eliteserien;O2.5;16;10;6;0;62.5;1.689;13.75;-3.4;-24.73;-24.73;8.08;0.8594;2026-08-10T23:03:13.849747Z;Weak
Jupiler Pro League;O2.5;10;5;5;0;50.0;1.926;4.23;-1.47;-34.75;-34.75;7.04;0.423;2026-08-10T23:03:13.853303Z;Weak
Campeonato Brasileiro Serie A;BTTS;3;1;1;0;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.0067;2026-08-10T23:03:13.845208Z;Weak
MLS;O2.5;29;13;14;0;48.15;1.625;17.53;-7.2;-41.07;-41.07;6.26;0.6207;2026-08-10T23:03:13.862962Z;Weak
2. Bundesliga;O2.5;8;3;4;1;42.86;1.66;1.44;-0.6;-41.67;-41.67;4.36;0.43;2026-08-10T23:03:13.838915Z;Weak
Campeonato Brasileiro Serie A;O2.5;14;1;11;0;8.33;1.997;6.39;-3.7;-57.9;-57.9;6.07;0.5736;2026-08-10T23:03:13.846640Z;Weak
Primeira Liga;O2.5;5;1;4;0;20.0;2.038;3.9;-3.52;-90.26;-90.26;9.33;0.78;2026-08-10T23:03:13.869632Z;Weak
Allsvenskan;BTTS;3;1;2;0;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.4833;2026-08-10T23:03:13.840173Z;Weak
Liga Portugal 2;O2.5;4;0;4;0;0.0;1.995;1.21;-1.21;-100.0;-100.0;10.28;0.3025;2026-08-10T23:03:13.856392Z;Weak
Ligue 2;O2.5;3;0;3;0;0.0;2.123;1.29;-1.29;-100.0;-100.0;9.26;0.43;2026-08-10T23:03:13.860469Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-10T23:03:13.873967Z;Weak
LaLiga;O2.5;2;0;2;0;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.225;2026-08-10T23:03:13.855346Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-10T23:03:13.843786Z;Unproven
Championship;O2.5;1;0;1;0;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.49;2026-08-10T23:03:13.847699Z;Unproven
Eredivisie;BTTS;1;0;1;0;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.04;2026-08-10T23:03:13.850755Z;Unproven
K League 1;O2.5;1;0;1;0;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;1.21;2026-08-10T23:03:13.854314Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-08-10T23:03:13.858428Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-10T23:03:13.866084Z;Unproven
