League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
MLS;O2.5;34;13;14;5;48.15;1.625;17.53;-7.2;-41.07;-41.07;6.26;0.63;2026-08-15T23:18:48.794875Z;Weak
Campeonato Brasileiro Serie A;O2.5;16;1;11;2;8.33;1.997;6.39;-3.7;-57.9;-57.9;6.07;0.5569;2026-08-15T23:18:48.776931Z;Weak
Liga Portugal 2;O2.5;6;1;5;0;16.67;1.958;2.07;-1.71;-82.61;-82.61;10.21;0.345;2026-08-15T23:18:48.788384Z;Weak
Super Lig;O2.5;6;1;2;3;33.33;1.847;0.84;-0.7;-83.33;-83.33;6.17;0.275;2026-08-15T23:18:48.810675Z;Weak
Primeira Liga;O2.5;6;1;4;1;20.0;2.038;3.9;-3.52;-90.26;-90.26;9.33;0.7217;2026-08-15T23:18:48.802085Z;Weak
Allsvenskan;BTTS;4;1;2;1;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.3675;2026-08-15T23:18:48.770483Z;Weak
Ligue 2;O2.5;5;0;5;0;0.0;2.09;1.51;-1.51;-100.0;-100.0;7.63;0.302;2026-08-15T23:18:48.792491Z;Weak
Championship;O2.5;3;0;2;1;0.0;2.065;0.88;-0.88;-100.0;-100.0;7.47;0.36;2026-08-15T23:18:48.778362Z;Weak
LaLiga;O2.5;3;0;2;1;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.1833;2026-08-15T23:18:48.787347Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-15T23:18:48.807264Z;Weak
K League 1;O2.5;2;0;1;1;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;0.695;2026-08-15T23:18:48.785970Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-15T23:18:48.774000Z;Unproven
Eredivisie;BTTS;1;0;1;0;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.04;2026-08-15T23:18:48.781880Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-08-15T23:18:48.790420Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-15T23:18:48.798312Z;Unproven
Segunda División;O2.5;1;0;1;0;0.0;1.68;0.77;-0.77;-100.0;-100.0;5.9;0.77;2026-08-15T23:18:48.804241Z;Unproven
