League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-16T22:43:21.094992Z;Unproven
Eliteserien;O2.5;20;12;8;0;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.825;2026-08-16T22:43:21.069970Z;Weak
MLS;O2.5;34;14;14;4;50.0;1.622;17.91;-6.99;-39.03;-39.03;6.3;0.63;2026-08-16T22:43:21.084510Z;Weak
2. Bundesliga;O2.5;13;7;6;0;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3662;2026-08-16T22:43:21.058791Z;Weak
Primeira Liga;BTTS;7;2;4;1;33.33;2.003;3.08;-1.84;-59.74;-59.74;5.26;0.6071;2026-08-16T22:43:21.090371Z;Weak
Campeonato Brasileiro Serie A;O2.5;16;1;12;1;7.69;1.999;6.76;-4.07;-60.21;-60.21;6.66;0.5569;2026-08-16T22:43:21.066745Z;Weak
Super Lig;O2.5;6;2;3;1;40.0;1.86;1.28;-0.79;-61.72;-61.72;6.59;0.275;2026-08-16T22:43:21.100564Z;Weak
LaLiga;O2.5;3;1;2;0;33.33;1.89;0.55;-0.35;-63.64;-63.64;4.21;0.1833;2026-08-16T22:43:21.076498Z;Weak
Championship;O2.5;3;1;2;0;33.33;1.97;1.08;-0.72;-66.67;-66.67;7.22;0.36;2026-08-16T22:43:21.067832Z;Weak
Primeira Liga;O2.5;7;2;4;1;33.33;2.052;4.33;-3.04;-70.21;-70.21;9.39;0.6543;2026-08-16T22:43:21.091760Z;Weak
Campeonato Brasileiro Serie A;BTTS;5;1;3;0;25.0;1.842;3.91;-2.99;-76.47;-76.47;8.13;1.082;2026-08-16T22:43:21.065268Z;Weak
Liga Portugal 2;O2.5;7;1;5;1;16.67;1.958;2.07;-1.71;-82.61;-82.61;10.21;0.31;2026-08-16T22:43:21.077908Z;Weak
Allsvenskan;BTTS;4;1;2;1;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.3675;2026-08-16T22:43:21.060410Z;Weak
Ligue 2;O2.5;5;0;5;0;0.0;2.09;1.51;-1.51;-100.0;-100.0;7.63;0.302;2026-08-16T22:43:21.082054Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-16T22:43:21.097106Z;Weak
K League 1;O2.5;2;0;2;0;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.695;2026-08-16T22:43:21.074180Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-16T22:43:21.063830Z;Unproven
Eredivisie;BTTS;1;0;1;0;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.04;2026-08-16T22:43:21.071023Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-08-16T22:43:21.079967Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-16T22:43:21.087974Z;Unproven
Segunda División;O2.5;1;0;1;0;0.0;1.68;0.77;-0.77;-100.0;-100.0;5.9;0.77;2026-08-16T22:43:21.093951Z;Unproven
