League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Campeonato Brasileiro Serie A;BTTS;5;1;1;2;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.082;2026-08-14T08:17:14.632270Z;Weak
MLS;O2.5;31;13;14;2;48.15;1.625;17.53;-7.2;-41.07;-41.07;6.26;0.64;2026-08-14T08:17:14.647066Z;Weak
2. Bundesliga;O2.5;13;3;4;6;42.86;1.66;1.44;-0.6;-41.67;-41.67;4.36;0.3662;2026-08-14T08:17:14.626993Z;Weak
Campeonato Brasileiro Serie A;O2.5;14;1;11;0;8.33;1.997;6.39;-3.7;-57.9;-57.9;6.07;0.5736;2026-08-14T08:17:14.633358Z;Weak
Primeira Liga;O2.5;5;1;4;0;20.0;2.038;3.9;-3.52;-90.26;-90.26;9.33;0.78;2026-08-14T08:17:14.652267Z;Weak
Allsvenskan;BTTS;4;1;2;1;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.3675;2026-08-14T08:17:14.628377Z;Weak
Liga Portugal 2;O2.5;6;0;4;2;0.0;1.995;1.21;-1.21;-100.0;-100.0;10.28;0.345;2026-08-14T08:17:14.641968Z;Weak
Ligue 2;O2.5;5;0;3;2;0.0;2.123;1.29;-1.29;-100.0;-100.0;9.26;0.302;2026-08-14T08:17:14.645241Z;Weak
Championship;O2.5;3;0;1;2;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.36;2026-08-14T08:17:14.634418Z;Weak
LaLiga;O2.5;3;0;2;1;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.1833;2026-08-14T08:17:14.640909Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-14T08:17:14.656399Z;Weak
K League 1;O2.5;2;0;1;1;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;0.695;2026-08-14T08:17:14.639870Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-14T08:17:14.631218Z;Unproven
Eredivisie;BTTS;1;0;1;0;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.04;2026-08-14T08:17:14.637019Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-08-14T08:17:14.643487Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-14T08:17:14.649665Z;Unproven
