League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Segunda División;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.17;2026-08-13T23:09:35.240885Z;Unproven
Segunda División;O2.5;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;2026-08-13T23:09:35.242048Z;Unproven
Super Lig;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89;2026-08-13T23:09:35.250124Z;Unproven
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-13T23:09:35.243100Z;Unproven
MLS Next Pro;O2.5;6;4;2;0;66.67;1.598;2.91;-0.69;-23.71;-23.71;6.75;0.485;2026-08-13T23:09:35.235347Z;Weak
Eliteserien;O2.5;19;10;6;3;62.5;1.689;13.75;-3.4;-24.73;-24.73;8.08;0.8621;2026-08-13T23:09:35.218851Z;Weak
Jupiler Pro League;O2.5;10;5;5;0;50.0;1.926;4.23;-1.47;-34.75;-34.75;7.04;0.423;2026-08-13T23:09:35.222324Z;Weak
Campeonato Brasileiro Serie A;BTTS;5;1;1;2;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.082;2026-08-13T23:09:35.213574Z;Weak
MLS;O2.5;31;13;14;2;48.15;1.625;17.53;-7.2;-41.07;-41.07;6.26;0.64;2026-08-13T23:09:35.233307Z;Weak
2. Bundesliga;O2.5;13;3;4;6;42.86;1.66;1.44;-0.6;-41.67;-41.67;4.36;0.3662;2026-08-13T23:09:35.206812Z;Weak
Campeonato Brasileiro Serie A;O2.5;14;1;11;0;8.33;1.997;6.39;-3.7;-57.9;-57.9;6.07;0.5736;2026-08-13T23:09:35.214998Z;Weak
Primeira Liga;O2.5;5;1;4;0;20.0;2.038;3.9;-3.52;-90.26;-90.26;9.33;0.78;2026-08-13T23:09:35.239733Z;Weak
Allsvenskan;BTTS;4;1;2;1;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.3675;2026-08-13T23:09:35.208452Z;Weak
Liga Portugal 2;O2.5;6;0;4;2;0.0;1.995;1.21;-1.21;-100.0;-100.0;10.28;0.345;2026-08-13T23:09:35.226472Z;Weak
Ligue 2;O2.5;5;0;3;2;0.0;2.123;1.29;-1.29;-100.0;-100.0;9.26;0.302;2026-08-13T23:09:35.230875Z;Weak
Championship;O2.5;3;0;1;2;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.36;2026-08-13T23:09:35.216420Z;Weak
LaLiga;O2.5;3;0;2;1;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.1833;2026-08-13T23:09:35.225050Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-13T23:09:35.246351Z;Weak
K League 1;O2.5;2;0;1;1;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;0.695;2026-08-13T23:09:35.223670Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-13T23:09:35.212157Z;Unproven
Eredivisie;BTTS;1;0;1;0;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.04;2026-08-13T23:09:35.219879Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-08-13T23:09:35.228504Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-13T23:09:35.236351Z;Unproven
