League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Allsvenskan;O2.5;30;18;11;1;62.07;1.743;18.12;2.15;11.87;11.87;6.65;0.6167;2026-08-23T22:43:57.386551Z;Strong
Championship;O2.5;5;3;2;0;60.0;2.002;1.8;0.04;2.22;2.22;8.32;0.36;2026-08-23T22:43:57.393824Z;Neutral
Ligue 1;O2.5;5;2;3;0;40.0;1.764;1.82;-0.08;-4.4;-4.4;7.26;0.364;2026-08-23T22:43:57.407093Z;Weak
Jupiler Pro League;O2.5;15;8;7;0;53.33;1.939;5.72;-0.84;-14.69;-14.69;7.24;0.3813;2026-08-23T22:43:57.399134Z;Weak
LaLiga;BTTS;5;1;2;2;33.33;2.1;2.04;-0.33;-16.18;-16.18;6.53;0.778;2026-08-23T22:43:57.401627Z;Weak
MLS Next Pro;O2.5;16;8;5;3;61.54;1.608;6.6;-1.51;-22.88;-22.88;8.03;0.5581;2026-08-23T22:43:57.414015Z;Weak
Segunda División;O2.5;2;1;1;0;50.0;1.79;1.26;-0.33;-26.19;-26.19;9.51;0.63;2026-08-23T22:43:57.421564Z;Unproven
MLS;O2.5;36;18;16;0;52.94;1.626;22.56;-6.06;-26.86;-26.86;7.09;0.6397;2026-08-23T22:43:57.411652Z;Weak
Eliteserien;O2.5;20;12;8;0;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.825;2026-08-23T22:43:57.395917Z;Weak
2. Bundesliga;O2.5;13;7;6;0;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3662;2026-08-23T22:43:57.383765Z;Weak
Super Lig;O2.5;13;5;7;1;41.67;1.885;2.73;-1.13;-41.39;-41.39;7.26;0.2331;2026-08-23T22:43:57.428726Z;Weak
Campeonato Brasileiro Serie A;O2.5;18;3;12;1;20.0;1.998;7.49;-3.32;-44.33;-44.33;6.84;0.5622;2026-08-23T22:43:57.391700Z;Weak
Primeira Liga;BTTS;9;3;5;1;37.5;2.043;4.6;-2.62;-56.96;-56.96;6.17;0.6033;2026-08-23T22:43:57.417778Z;Weak
Primeira Liga;O2.5;10;3;6;0;33.33;2.031;5.39;-3.15;-58.44;-58.44;9.7;0.564;2026-08-23T22:43:57.419144Z;Weak
Serie A;BTTS;4;1;3;0;25.0;2.143;3.29;-2.41;-73.25;-73.25;6.93;0.8225;2026-08-23T22:43:57.422587Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-08-23T22:43:57.390201Z;Weak
LaLiga;O2.5;6;1;3;2;25.0;1.968;1.22;-1.02;-83.61;-83.61;5.88;0.32;2026-08-23T22:43:57.403007Z;Weak
Liga Portugal 2;O2.5;8;1;7;0;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.2825;2026-08-23T22:43:57.405071Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-08-23T22:43:57.424967Z;Weak
Allsvenskan;BTTS;4;1;3;0;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.3675;2026-08-23T22:43:57.384968Z;Weak
Ligue 2;O2.5;6;0;6;0;0.0;2.095;1.62;-1.62;-100.0;-100.0;7.43;0.27;2026-08-23T22:43:57.409133Z;Weak
K League 1;O2.5;2;0;2;0;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.695;2026-08-23T22:43:57.400173Z;Unproven
Segunda División;BTTS;2;0;1;1;0.0;2.2;1.17;-1.17;-100.0;-100.0;14.0;0.685;2026-08-23T22:43:57.420530Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-23T22:43:57.388801Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-23T22:43:57.415056Z;Unproven
