League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Eliteserien;O2.5;20;12;8;0;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.825;2026-08-22T22:44:06.580232Z;Weak
MLS;O2.5;36;16;16;2;50.0;1.626;20.95;-7.09;-33.84;-33.84;6.88;0.6397;2026-08-22T22:44:06.589810Z;Weak
2. Bundesliga;O2.5;13;7;6;0;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3662;2026-08-22T22:44:06.572515Z;Weak
Campeonato Brasileiro Serie A;O2.5;18;2;12;2;14.29;2.005;7.27;-3.52;-48.42;-48.42;6.97;0.5683;2026-08-22T22:44:06.577437Z;Weak
Primeira Liga;BTTS;9;3;5;1;37.5;2.043;4.6;-2.62;-56.96;-56.96;6.17;0.6033;2026-08-22T22:44:06.593669Z;Weak
Primeira Liga;O2.5;10;3;5;1;37.5;2.04;5.26;-3.02;-57.41;-57.41;10.18;0.564;2026-08-22T22:44:06.594494Z;Weak
Serie A;BTTS;4;1;3;0;25.0;2.143;3.29;-2.41;-73.25;-73.25;6.93;0.8225;2026-08-22T22:44:06.596350Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;3;1;25.0;1.842;3.91;-2.99;-76.47;-76.47;8.13;0.935;2026-08-22T22:44:06.576536Z;Weak
LaLiga;O2.5;5;1;3;1;25.0;1.968;1.22;-1.02;-83.61;-83.61;5.88;0.284;2026-08-22T22:44:06.584615Z;Weak
Liga Portugal 2;O2.5;8;1;7;0;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.2825;2026-08-22T22:44:06.585905Z;Weak
Serie B;O2.5;5;1;3;1;25.0;1.895;3.64;-3.15;-86.54;-86.54;7.67;0.792;2026-08-22T22:44:06.597755Z;Weak
Allsvenskan;BTTS;4;1;3;0;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.3675;2026-08-22T22:44:06.573319Z;Weak
Ligue 2;O2.5;6;0;6;0;0.0;2.095;1.62;-1.62;-100.0;-100.0;7.43;0.27;2026-08-22T22:44:06.588350Z;Weak
Eredivisie;BTTS;2;0;1;1;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.15;2026-08-22T22:44:06.581057Z;Unproven
K League 1;O2.5;2;0;2;0;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.695;2026-08-22T22:44:06.582918Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-22T22:44:06.575641Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-22T22:44:06.591937Z;Unproven
Segunda División;BTTS;1;0;1;0;0.0;2.2;1.17;-1.17;-100.0;-100.0;14.0;1.17;2026-08-22T22:44:06.595121Z;Unproven
