League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
MLS;O2.5;41;22;17;0;56.41;1.624;25.26;-6.09;-24.11;-24.11;6.93;0.6276;2026-08-31T14:55:11.576926Z;Weak
2. Bundesliga;O2.5;17;10;7;0;58.82;1.703;6.37;-1.79;-28.1;-28.1;5.81;0.3747;2026-08-31T14:55:11.546488Z;Weak
Liga Portugal 2;O2.5;10;3;7;0;30.0;2.034;3.08;-0.94;-30.52;-30.52;9.22;0.308;2026-08-31T14:55:11.569839Z;Weak
Serie A;BTTS;6;2;3;1;40.0;2.104;4.31;-1.44;-33.41;-33.41;7.03;0.8133;2026-08-31T14:55:11.587008Z;Weak
LaLiga;BTTS;6;2;4;0;33.33;2.097;4.77;-2.38;-49.9;-49.9;6.76;0.795;2026-08-31T14:55:11.566293Z;Weak
Primeira Liga;O2.5;11;3;6;1;33.33;2.031;5.39;-3.15;-58.44;-58.44;9.7;0.5391;2026-08-31T14:55:11.583539Z;Weak
Primeira Liga;BTTS;10;3;7;0;30.0;2.059;6.42;-4.44;-69.16;-69.16;6.71;0.642;2026-08-31T14:55:11.582106Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-08-31T14:55:11.553158Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-08-31T14:55:11.590103Z;Weak
Ligue 2;O2.5;9;1;7;1;12.5;2.098;2.07;-1.84;-88.89;-88.89;7.46;0.2378;2026-08-31T14:55:11.574485Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-08-31T14:55:11.565277Z;Weak
Allsvenskan;BTTS;5;1;4;0;20.0;1.8;3.4;-3.3;-97.06;-97.06;4.77;0.68;2026-08-31T14:55:11.547721Z;Weak
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-08-31T14:55:11.584566Z;Unproven
