League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Campeonato Brasileiro Serie A;O2.5;19;5;12;0;29.41;2.01;10.48;-0.06;-0.57;-0.57;7.6;0.6379;2026-08-30T00:28:53.344893Z;Weak
Jupiler Pro League;O2.5;16;9;7;0;56.25;1.936;5.82;-0.75;-12.89;-12.89;7.07;0.3638;2026-08-30T00:28:53.350623Z;Weak
LaLiga;O2.5;8;4;4;0;50.0;2.002;2.19;-0.36;-16.44;-16.44;6.48;0.2737;2026-08-30T00:28:53.352704Z;Weak
MLS Next Pro;O2.5;18;11;6;1;64.71;1.609;9.0;-1.68;-18.67;-18.67;7.93;0.5306;2026-08-30T00:28:53.360166Z;Weak
MLS;O2.5;39;19;16;2;54.29;1.623;23.76;-5.4;-22.73;-22.73;7.08;0.631;2026-08-30T00:28:53.358699Z;Weak
Segunda División;O2.5;3;1;1;1;50.0;1.79;1.26;-0.33;-26.19;-26.19;9.51;0.57;2026-08-30T00:28:53.364750Z;Weak
2. Bundesliga;O2.5;17;9;7;1;56.25;1.706;6.27;-1.86;-29.67;-29.67;5.9;0.3747;2026-08-30T00:28:53.339836Z;Weak
Eliteserien;O2.5;22;12;8;2;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.895;2026-08-30T00:28:53.347859Z;Weak
Serie A;BTTS;5;2;3;0;40.0;2.104;4.31;-1.44;-33.41;-33.41;7.03;0.862;2026-08-30T00:28:53.365357Z;Weak
LaLiga;BTTS;6;2;3;1;40.0;2.066;3.89;-1.5;-38.56;-38.56;6.64;0.795;2026-08-30T00:28:53.352054Z;Weak
Super Lig;O2.5;18;6;9;3;40.0;1.899;3.42;-1.58;-46.2;-46.2;7.62;0.2406;2026-08-30T00:28:53.369635Z;Weak
Bundesliga;O2.5;6;2;2;2;50.0;1.735;2.55;-1.21;-47.45;-47.45;10.78;0.5783;2026-08-30T00:28:53.343169Z;Weak
Primeira Liga;O2.5;10;3;6;0;33.33;2.031;5.39;-3.15;-58.44;-58.44;9.7;0.564;2026-08-30T00:28:53.363310Z;Weak
Primeira Liga;BTTS;10;3;6;1;33.33;2.063;5.43;-3.45;-63.54;-63.54;6.34;0.642;2026-08-30T00:28:53.362489Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-08-30T00:28:53.344041Z;Weak
Liga Portugal 2;O2.5;10;1;7;2;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.308;2026-08-30T00:28:53.354124Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-08-30T00:28:53.367346Z;Weak
Ligue 2;O2.5;9;1;7;1;12.5;2.098;2.07;-1.84;-88.89;-88.89;7.46;0.2378;2026-08-30T00:28:53.357243Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-08-30T00:28:53.351224Z;Weak
Allsvenskan;BTTS;5;1;4;0;20.0;1.8;3.4;-3.3;-97.06;-97.06;4.77;0.68;2026-08-30T00:28:53.340628Z;Weak
Premier League;BTTS;2;0;1;1;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.34;2026-08-30T00:28:53.361005Z;Unproven
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-08-30T00:28:53.363941Z;Unproven
