League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Premier League;BTTS;2;1;1;0;50.0;1.685;0.68;-0.02;-2.94;-2.94;4.63;0.34;2026-09-02T00:49:42.903614Z;Unproven
MLS Next Pro;O2.5;20;14;6;0;70.0;1.616;10.1;-0.91;-9.01;-9.01;7.96;0.505;2026-09-02T00:49:42.902778Z;Weak
Campeonato Brasileiro Serie A;O2.5;22;6;13;1;31.58;2.016;11.67;-1.11;-9.51;-9.51;7.52;0.6723;2026-09-02T00:49:42.882710Z;Weak
Jupiler Pro League;O2.5;17;9;7;1;56.25;1.936;5.82;-0.75;-12.89;-12.89;7.07;0.3476;2026-09-02T00:49:42.890393Z;Weak
Bundesliga;O2.5;8;4;2;2;66.67;1.745;3.47;-0.51;-14.7;-14.7;11.12;0.5787;2026-09-02T00:49:42.880489Z;Weak
Super Lig;O2.5;19;9;9;1;50.0;1.904;4.33;-0.64;-14.78;-14.78;7.73;0.2584;2026-09-02T00:49:42.915134Z;Weak
Eliteserien;O2.5;24;14;8;2;63.64;1.691;19.69;-3.1;-15.74;-15.74;7.91;0.8438;2026-09-02T00:49:42.886851Z;Weak
LaLiga;O2.5;9;4;4;1;50.0;2.002;2.19;-0.36;-16.44;-16.44;6.48;0.2867;2026-09-02T00:49:42.893380Z;Weak
Championship;O2.5;11;3;4;4;42.86;1.96;2.21;-0.37;-16.74;-16.74;7.49;0.3864;2026-09-02T00:49:42.884928Z;Weak
MLS;O2.5;44;22;17;3;56.41;1.624;25.26;-6.09;-24.11;-24.11;6.93;0.6877;2026-09-02T00:49:42.901089Z;Weak
2. Bundesliga;O2.5;19;10;7;2;58.82;1.703;6.37;-1.79;-28.1;-28.1;5.81;0.3574;2026-09-02T00:49:42.876378Z;Weak
Liga Portugal 2;O2.5;11;3;7;1;30.0;2.034;3.08;-0.94;-30.52;-30.52;9.22;0.3218;2026-09-02T00:49:42.895333Z;Weak
Serie A;BTTS;9;2;4;3;33.33;2.128;4.88;-2.01;-41.19;-41.19;6.84;1.02;2026-09-02T00:49:42.909427Z;Weak
LaLiga;BTTS;6;2;4;0;33.33;2.097;4.77;-2.38;-49.9;-49.9;6.76;0.795;2026-09-02T00:49:42.892034Z;Weak
Primeira Liga;O2.5;11;3;7;0;30.0;2.026;5.68;-3.44;-60.56;-60.56;9.37;0.5391;2026-09-02T00:49:42.906586Z;Weak
Primeira Liga;BTTS;10;3;7;0;30.0;2.059;6.42;-4.44;-69.16;-69.16;6.71;0.642;2026-09-02T00:49:42.905524Z;Weak
Campeonato Brasileiro Serie A;BTTS;7;1;4;1;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.8729;2026-09-02T00:49:42.881600Z;Weak
Ligue 2;O2.5;10;2;7;1;22.22;2.088;2.14;-1.77;-82.71;-82.71;7.06;0.272;2026-09-02T00:49:42.899174Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-09-02T00:49:42.912024Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-09-02T00:49:42.891223Z;Weak
Allsvenskan;BTTS;5;1;4;0;20.0;1.8;3.4;-3.3;-97.06;-97.06;4.77;0.68;2026-09-02T00:49:42.877337Z;Weak
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-09-02T00:49:42.907417Z;Unproven
