League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
MLS;O2.5;37;18;16;1;52.94;1.626;22.56;-6.06;-26.86;-26.86;7.09;0.6549;2026-08-26T18:32:46.243656Z;Weak
Eliteserien;O2.5;22;12;8;2;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.895;2026-08-26T18:32:46.228919Z;Weak
LaLiga;BTTS;5;2;3;0;40.0;2.066;3.89;-1.5;-38.56;-38.56;6.64;0.778;2026-08-26T18:32:46.234745Z;Weak
2. Bundesliga;O2.5;17;7;6;4;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3747;2026-08-26T18:32:46.218677Z;Weak
Super Lig;O2.5;14;5;8;1;38.46;1.906;3.03;-1.43;-47.19;-47.19;7.79;0.235;2026-08-26T18:32:46.258678Z;Weak
Primeira Liga;O2.5;10;3;6;0;33.33;2.031;5.39;-3.15;-58.44;-58.44;9.7;0.564;2026-08-26T18:32:46.249914Z;Weak
Primeira Liga;BTTS;10;3;6;1;33.33;2.063;5.43;-3.45;-63.54;-63.54;6.34;0.642;2026-08-26T18:32:46.248855Z;Weak
Serie A;BTTS;5;1;3;1;25.0;2.143;3.29;-2.41;-73.25;-73.25;6.93;0.862;2026-08-26T18:32:46.252898Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-08-26T18:32:46.223996Z;Weak
Liga Portugal 2;O2.5;8;1;7;0;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.2825;2026-08-26T18:32:46.237827Z;Weak
LaLiga;O2.5;7;1;4;2;20.0;1.984;1.42;-1.22;-85.92;-85.92;6.21;0.2886;2026-08-26T18:32:46.235925Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-08-26T18:32:46.255735Z;Weak
Allsvenskan;BTTS;5;1;3;1;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.68;2026-08-26T18:32:46.219868Z;Weak
Bundesliga;O2.5;6;0;1;5;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;0.5783;2026-08-26T18:32:46.222924Z;Weak
Ligue 2;O2.5;6;0;6;0;0.0;2.095;1.62;-1.62;-100.0;-100.0;7.43;0.27;2026-08-26T18:32:46.241658Z;Weak
K League 1;O2.5;3;0;2;1;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.4733;2026-08-26T18:32:46.233909Z;Weak
Premier League;BTTS;2;0;1;1;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.34;2026-08-26T18:32:46.246693Z;Unproven
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-08-26T18:32:46.250716Z;Unproven
