League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Veikkausliiga;O2.5;40;18;17;5;51.43;1.762;22.72;2.26;9.95;9.95;5.41;0.6005;2026-09-05T18:38:35.199795Z;Strong
Segunda División;O2.5;4;2;1;1;66.67;1.833;1.71;0.08;4.68;4.68;9.83;0.51;2026-09-05T18:38:35.194246Z;Neutral
Ligue 1;BTTS;2;1;1;0;50.0;1.955;1.62;0.02;1.23;1.23;7.75;0.81;2026-09-05T18:38:35.185725Z;Unproven
Serie A;BTTS;9;3;4;2;42.86;2.139;6.61;0.07;1.06;1.06;7.36;1.02;2026-09-05T18:38:35.194944Z;Neutral
Premier League;BTTS;3;1;1;1;50.0;1.685;0.68;-0.02;-2.94;-2.94;4.63;0.57;2026-09-05T18:38:35.190813Z;Weak
MLS Next Pro;O2.5;21;15;6;0;71.43;1.614;10.35;-0.77;-7.44;-7.44;7.98;0.4929;2026-09-05T18:38:35.189879Z;Weak
Campeonato Brasileiro Serie A;O2.5;22;6;13;1;31.58;2.016;11.67;-1.11;-9.51;-9.51;7.52;0.6723;2026-09-05T18:38:35.177507Z;Weak
Super League;O2.5;8;3;1;2;75.0;1.645;1.07;-0.12;-11.21;-11.21;6.27;0.2363;2026-09-05T18:38:35.197357Z;Weak
Jupiler Pro League;O2.5;20;10;7;3;58.82;1.928;5.91;-0.68;-11.51;-11.51;6.78;0.3035;2026-09-05T18:38:35.182420Z;Weak
Bundesliga;O2.5;9;4;2;3;66.67;1.745;3.47;-0.51;-14.7;-14.7;11.12;0.5511;2026-09-05T18:38:35.176057Z;Weak
Super Lig;O2.5;21;9;9;3;50.0;1.904;4.33;-0.64;-14.78;-14.78;7.73;0.2562;2026-09-05T18:38:35.198567Z;Weak
Eliteserien;O2.5;24;14;9;1;60.87;1.685;19.97;-3.38;-16.93;-16.93;7.71;0.8438;2026-09-05T18:38:35.179970Z;Weak
Championship;O2.5;12;4;6;2;40.0;1.994;3.67;-0.67;-18.26;-18.26;7.72;0.3592;2026-09-05T18:38:35.178734Z;Weak
2. Bundesliga;O2.5;20;11;7;2;61.11;1.703;6.58;-1.64;-24.92;-24.92;5.81;0.351;2026-09-05T18:38:35.173442Z;Weak
LaLiga;O2.5;9;4;5;0;44.44;2.008;2.58;-0.75;-29.07;-29.07;6.6;0.2867;2026-09-05T18:38:35.184013Z;Weak
MLS;O2.5;44;22;18;2;55.0;1.628;27.26;-8.09;-29.68;-29.68;7.1;0.6877;2026-09-05T18:38:35.188841Z;Weak
Liga Portugal 2;O2.5;11;3;7;1;30.0;2.034;3.08;-0.94;-30.52;-30.52;9.22;0.3218;2026-09-05T18:38:35.185207Z;Weak
LaLiga;BTTS;6;2;4;0;33.33;2.097;4.77;-2.38;-49.9;-49.9;6.76;0.795;2026-09-05T18:38:35.183473Z;Weak
Primeira Liga;O2.5;12;3;7;1;30.0;2.026;5.68;-3.44;-60.56;-60.56;9.37;0.52;2026-09-05T18:38:35.193035Z;Weak
Primeira Liga;BTTS;12;3;7;2;30.0;2.059;6.42;-4.44;-69.16;-69.16;6.71;0.6742;2026-09-05T18:38:35.192284Z;Weak
Campeonato Brasileiro Serie A;BTTS;7;1;4;1;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.8729;2026-09-05T18:38:35.176761Z;Weak
Ligue 2;O2.5;10;2;7;1;22.22;2.088;2.14;-1.77;-82.71;-82.71;7.06;0.272;2026-09-05T18:38:35.187631Z;Weak
Serie B;O2.5;7;1;5;1;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.6443;2026-09-05T18:38:35.196660Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-09-05T18:38:35.182963Z;Weak
Allsvenskan;BTTS;5;1;4;0;20.0;1.8;3.4;-3.3;-97.06;-97.06;4.77;0.68;2026-09-05T18:38:35.174064Z;Weak
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-09-05T18:38:35.193559Z;Unproven
