League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Premier League;O2.5;7;4;2;1;66.67;1.798;2.18;0.74;33.94;33.94;8.29;0.34;2026-08-23T17:11:33.348415Z;Elite
Veikkausliiga;O2.5;33;18;14;1;56.25;1.749;20.73;4.25;20.5;20.5;5.26;0.6518;2026-08-23T17:11:33.362610Z;Elite
Allsvenskan;O2.5;30;18;9;3;66.67;1.744;17.08;3.19;18.68;18.68;6.58;0.6167;2026-08-23T17:11:33.313997Z;Elite
Serie A;O2.5;5;2;1;2;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.51;2026-08-23T17:11:33.355539Z;Strong
LaLiga;BTTS;5;1;1;3;50.0;2.275;1.72;-0.01;-0.58;-0.58;7.83;0.778;2026-08-23T17:11:33.330077Z;Weak
Ligue 1;O2.5;5;2;3;0;40.0;1.764;1.82;-0.08;-4.4;-4.4;7.26;0.364;2026-08-23T17:11:33.338323Z;Weak
MLS Next Pro;O2.5;16;8;4;4;66.67;1.611;5.54;-0.45;-8.12;-8.12;8.01;0.5581;2026-08-23T17:11:33.346130Z;Weak
Jupiler Pro League;O2.5;15;8;7;0;53.33;1.939;5.72;-0.84;-14.69;-14.69;7.24;0.3813;2026-08-23T17:11:33.325963Z;Weak
Segunda División;O2.5;2;1;1;0;50.0;1.79;1.26;-0.33;-26.19;-26.19;9.51;0.63;2026-08-23T17:11:33.353278Z;Unproven
Championship;O2.5;5;2;2;1;50.0;1.978;1.4;-0.4;-28.57;-28.57;7.54;0.36;2026-08-23T17:11:33.320756Z;Weak
Super Lig;O2.5;13;4;4;5;50.0;1.893;2.12;-0.61;-28.77;-28.77;7.45;0.2331;2026-08-23T17:11:33.360347Z;Weak
Eliteserien;O2.5;20;12;8;0;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.825;2026-08-23T17:11:33.322673Z;Weak
MLS;O2.5;36;16;16;2;50.0;1.626;20.95;-7.09;-33.84;-33.84;6.88;0.6397;2026-08-23T17:11:33.343837Z;Weak
2. Bundesliga;O2.5;13;7;6;0;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3662;2026-08-23T17:11:33.311606Z;Weak
Campeonato Brasileiro Serie A;O2.5;18;2;12;2;14.29;2.005;7.27;-3.52;-48.42;-48.42;6.97;0.5622;2026-08-23T17:11:33.318531Z;Weak
Primeira Liga;BTTS;9;3;5;1;37.5;2.043;4.6;-2.62;-56.96;-56.96;6.17;0.6033;2026-08-23T17:11:33.349765Z;Weak
Primeira Liga;O2.5;10;3;5;1;37.5;2.04;5.26;-3.02;-57.41;-57.41;10.18;0.564;2026-08-23T17:11:33.351052Z;Weak
Serie A;BTTS;4;1;3;0;25.0;2.143;3.29;-2.41;-73.25;-73.25;6.93;0.8225;2026-08-23T17:11:33.354234Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;3;1;25.0;1.842;3.91;-2.99;-76.47;-76.47;8.13;0.9783;2026-08-23T17:11:33.317210Z;Weak
LaLiga;O2.5;6;1;3;2;25.0;1.968;1.22;-1.02;-83.61;-83.61;5.88;0.32;2026-08-23T17:11:33.332211Z;Weak
Liga Portugal 2;O2.5;8;1;7;0;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.2825;2026-08-23T17:11:33.335250Z;Weak
Serie B;O2.5;6;1;3;2;25.0;1.895;3.64;-3.15;-86.54;-86.54;7.67;0.685;2026-08-23T17:11:33.356814Z;Weak
Allsvenskan;BTTS;4;1;3;0;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.3675;2026-08-23T17:11:33.312686Z;Weak
Ligue 2;O2.5;6;0;6;0;0.0;2.095;1.62;-1.62;-100.0;-100.0;7.43;0.27;2026-08-23T17:11:33.341218Z;Weak
Eredivisie;BTTS;2;0;1;1;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.15;2026-08-23T17:11:33.323956Z;Unproven
K League 1;O2.5;2;0;2;0;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.695;2026-08-23T17:11:33.327689Z;Unproven
Segunda División;BTTS;2;0;1;1;0.0;2.2;1.17;-1.17;-100.0;-100.0;14.0;0.685;2026-08-23T17:11:33.352315Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-23T17:11:33.315931Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-23T17:11:33.347131Z;Unproven
