League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;O2.5;12;3;3;6;50.0;1.9;1.65;-0.38;-23.03;-23.03;7.63;0.2483;2026-08-21T07:44:09.330574Z;Weak
Serie A;BTTS;3;1;1;1;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;1.05;2026-08-21T07:44:09.324504Z;Weak
Eliteserien;O2.5;20;12;8;0;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.825;2026-08-21T07:44:09.296463Z;Weak
MLS;O2.5;36;16;16;2;50.0;1.626;20.95;-7.09;-33.84;-33.84;6.88;0.6397;2026-08-21T07:44:09.313856Z;Weak
2. Bundesliga;O2.5;13;7;6;0;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3662;2026-08-21T07:44:09.283871Z;Weak
Campeonato Brasileiro Serie A;O2.5;18;2;12;2;14.29;2.005;7.27;-3.52;-48.42;-48.42;6.97;0.5683;2026-08-21T07:44:09.291748Z;Weak
LaLiga;O2.5;4;1;2;1;33.33;1.89;0.55;-0.35;-63.64;-63.64;4.21;0.305;2026-08-21T07:44:09.304121Z;Weak
Championship;O2.5;4;1;2;1;33.33;1.97;1.08;-0.72;-66.67;-66.67;7.22;0.35;2026-08-21T07:44:09.294396Z;Weak
Primeira Liga;O2.5;9;2;4;2;33.33;2.052;4.33;-3.04;-70.21;-70.21;9.39;0.6122;2026-08-21T07:44:09.320793Z;Weak
Primeira Liga;BTTS;7;2;5;0;28.57;2.034;4.25;-3.01;-70.82;-70.82;6.36;0.6071;2026-08-21T07:44:09.319421Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;3;1;25.0;1.842;3.91;-2.99;-76.47;-76.47;8.13;0.935;2026-08-21T07:44:09.290307Z;Weak
Liga Portugal 2;O2.5;8;1;6;1;14.29;1.979;2.17;-1.81;-83.41;-83.41;9.42;0.2825;2026-08-21T07:44:09.306675Z;Weak
Allsvenskan;BTTS;4;1;3;0;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.3675;2026-08-21T07:44:09.285077Z;Weak
Ligue 2;O2.5;6;0;5;1;0.0;2.09;1.51;-1.51;-100.0;-100.0;7.63;0.27;2026-08-21T07:44:09.311446Z;Weak
Serie B;O2.5;5;0;3;2;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;0.792;2026-08-21T07:44:09.326879Z;Weak
Ligue 1;O2.5;4;0;1;3;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.4075;2026-08-21T07:44:09.309054Z;Weak
Eredivisie;BTTS;2;0;1;1;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.15;2026-08-21T07:44:09.297851Z;Unproven
K League 1;O2.5;2;0;2;0;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.695;2026-08-21T07:44:09.301340Z;Unproven
Segunda División;O2.5;2;0;1;1;0.0;1.68;0.77;-0.77;-100.0;-100.0;5.9;0.63;2026-08-21T07:44:09.323128Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-21T07:44:09.288842Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-21T07:44:09.316964Z;Unproven
Segunda División;BTTS;1;0;1;0;0.0;2.2;1.17;-1.17;-100.0;-100.0;14.0;1.17;2026-08-21T07:44:09.321808Z;Unproven
