Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-04;premier;Premier League;Brighton and Hove Albion;Arsenal;1.12;1.904;3.024;O1.5;0.804;0.0;0.0;0.8044;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;portugal;Liga Portugal;Rio Ave FC;Famalicão;1.62;1.344;2.964;O1.5;0.795;0.0;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-07;portugal;Liga Portugal;Braga;Sporting Lisbon;1.62;1.344;2.964;O1.5;0.795;0.0;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;alemanha;Bundesliga;Hamburger SV;RB Leipzig;1.008;1.904;2.912;O1.5;0.787;0.0;0.0;0.7873;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-08;alemanha;Bundesliga;Union Berlin;Werder Bremen;1.587;1.093;2.68;O1.5;0.748;0.0;0.0;0.7477;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Arsenal;Chelsea;1.615;0.99;2.605;O1.5;0.734;0.0;0.0;0.7336;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Manchester United;Crystal Palace;1.456;1.12;2.576;O1.5;0.728;0.0;0.0;0.7279;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-03;premier;Premier League;Leeds United;Sunderland;2.016;0.56;2.576;O1.5;0.728;0.0;0.0;0.7279;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-05;premier;Premier League;Tottenham Hotspur;Crystal Palace;1.456;1.12;2.576;O1.5;0.728;0.0;0.0;0.7279;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-07;portugal;Liga Portugal;Moreirense FC;Nacional;1.344;1.12;2.464;O1.5;0.705;0.0;0.0;0.7052;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Aston Villa;Chelsea;1.175;0.849;2.023;O1.5;0.6;0.0;0.0;0.6002;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-02;portugal;Liga Portugal;Gil Vicente;Benfica;0.736;1.12;1.855;O1.5;0.553;0.0;0.0;0.5534;0.0;0.0;0.0;0.0;1.0;500.0
